Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,ATR,atr_troughs,atr_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-09-30,0.29051,,,,0.29,0.27473,0.27039,0.27586,0.29072,0.28085,0.27439,0.00646,0.00434,0.00212,,,11.19,,,,,,,,14.0,,,,,,,,0.0,0.0,0.00536,-0.005,1.07143,51.72414,,,-3.11486,50.0,47.61905,,50.0,42.06349,56.21693,,,0.01656,,0.017,-0.2033,-0.0547,-0.2033,0.0,0.1486,-0.1486,1.0,1.0,1.0,,,,,,,-0.15,,0.281,0.254,0.321,0.266,0.248,0.248,2021-09-06,2021-07-30,2021-04-27,2021-09-17,2021-08-12,2021-07-15,9.21,-5.34,13.31,-2.36,2.42,-22.74,9.0,8.0,16.0,8.0,10.0,52.0,1.0,-1.0,1.0,-0.0,0.0,-0.0,0.29,0.32,0.265,0.285,0.26,0.26,2021-09-30,2021-09-27,2021-09-17,2021-09-28,2021-09-21,2021-09-15,7646400.0,2785300.0,4354800.0,52.13,7.4,-37.24,0.009,-0.002,-0.008,0.0,-0.003,-0.011,0.00557,-0.003,-0.0084,0.00239,-0.00297,-0.01009,75.397,13.889,75.397,8.333,5.556,72.619,50.0,92.857,14.286,42.857,0.0,0.0,54.839,61.538,52.632,50.0,37.5,47.368,2021-09-07,2021-08-06,2021-06-24,2021-09-23,2021-08-17,2021-07-02,32.0,43.0,43.0,37.0,46.0,30.0,2021-09-27,2021-09-17,2021-09-06,2021-09-20,2021-09-15,2021-09-03,2021-09-30,2021-09-27,2021-09-17,2021-09-28,2021-09-20,2021-09-15,2021-09-29,2021-09-27,2021-09-14,2021-09-28,2021-09-23,2021-09-13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,4354800,,n2p,p2p,,,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-10-01,0.29212,,,0.28,,0.27514,0.27077,0.27594,0.29062,0.28072,0.27481,0.00591,0.00465,0.00126,,,10.57,,,,,,,,13.0,,,,,,,,-0.0,-0.01,0.00536,-0.005,1.07143,51.72414,51.724,,-3.11486,35.71429,45.2381,35.714,,31.11111,44.10053,,,0.01645,0.016,,-0.1985,-0.0517,-0.1985,0.0,0.1468,-0.1468,1.0,1.0,1.0,,,,,,,-0.15,,0.281,0.254,0.321,0.266,0.248,0.248,2021-09-06,2021-07-30,2021-04-27,2021-09-17,2021-08-12,2021-07-15,9.82,-5.34,13.31,-2.36,2.42,-22.74,10.0,8.0,16.0,8.0,10.0,52.0,1.0,-1.0,1.0,-0.0,0.0,-0.0,0.29,0.32,0.265,0.28,0.285,0.26,2021-09-30,2021-09-27,2021-09-17,2021-10-01,2021-09-28,2021-09-21,2785300.0,4354800.0,2094700.0,7.4,-37.24,-37.55,0.009,-0.002,-0.008,0.0,-0.003,-0.011,0.00557,-0.003,-0.0084,0.00239,-0.00297,-0.01009,75.397,13.889,75.397,8.333,5.556,72.619,50.0,92.857,14.286,35.714,42.857,0.0,54.839,61.538,52.632,51.724,50.0,37.5,2021-09-07,2021-08-06,2021-06-24,2021-09-23,2021-08-17,2021-07-02,32.0,43.0,43.0,37.0,46.0,30.0,2021-09-27,2021-09-17,2021-09-06,2021-09-20,2021-09-15,2021-09-03,2021-09-30,2021-09-27,2021-09-17,2021-10-01,2021-09-28,2021-09-20,2021-09-29,2021-09-27,2021-09-14,2021-10-01,2021-09-28,2021-09-23,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,p2p,,,p2n,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-10-04,0.29336,,,,,0.27628,0.27152,0.27622,0.29061,0.28215,0.27593,0.00622,0.00497,0.00125,,,10.1,,,,,,,,12.0,,,,,,,,0.01,0.0,0.00607,-0.00393,1.54545,60.71429,,,8.99029,50.0,45.2381,,,27.22222,33.46561,27.222,,0.0167,,,-0.1909,0.0476,-0.1909,0.0,0.2385,-0.2385,1.0,1.0,1.0,,,,,,,-0.15,,0.281,0.254,0.321,0.266,0.248,0.248,2021-09-06,2021-07-30,2021-04-27,2021-09-17,2021-08-12,2021-07-15,10.29,-5.34,13.31,-2.36,2.42,-22.74,11.0,8.0,16.0,8.0,10.0,52.0,1.0,-1.0,1.0,-0.0,0.0,-0.0,0.29,0.32,0.265,0.28,0.285,0.26,2021-09-30,2021-09-27,2021-09-17,2021-10-01,2021-09-28,2021-09-21,4354800.0,2094700.0,4163800.0,-37.24,-37.55,14.93,0.009,-0.002,-0.008,0.0,-0.003,-0.011,0.00557,-0.003,-0.0084,0.00239,-0.00297,-0.01009,75.397,13.889,75.397,27.222,8.333,5.556,50.0,92.857,14.286,35.714,42.857,0.0,54.839,61.538,52.632,51.724,50.0,37.5,2021-09-07,2021-08-06,2021-06-24,2021-09-23,2021-08-17,2021-07-02,32.0,43.0,43.0,37.0,46.0,30.0,2021-09-27,2021-09-17,2021-09-06,2021-10-04,2021-09-20,2021-09-15,2021-09-30,2021-09-27,2021-09-17,2021-10-01,2021-09-28,2021-09-20,2021-09-29,2021-09-27,2021-09-14,2021-10-01,2021-09-28,2021-09-23,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4163800,,,,,,p2n,,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-10-05,0.29452,,,,0.305,0.27849,0.27283,0.27679,0.29076,0.28567,0.27809,0.00758,0.00549,0.00209,,,9.67,,,,,,,,11.0,,,,,,,,0.015,0.0,0.00679,-0.00393,1.72727,63.33333,,,11.60933,71.42857,52.38095,,71.429,41.90476,33.4127,,,0.0173,,,-0.1793,0.0566,-0.1793,0.0,0.2359,-0.2359,1.0,1.0,1.0,,,,,,,-0.15,,0.281,0.254,0.321,0.266,0.248,0.248,2021-09-06,2021-07-30,2021-04-27,2021-09-17,2021-08-12,2021-07-15,10.72,-5.34,13.31,-2.36,2.42,-22.74,12.0,8.0,16.0,8.0,10.0,52.0,1.0,-1.0,1.0,-0.0,0.0,-0.0,0.305,0.29,0.32,0.28,0.285,0.26,2021-10-05,2021-09-30,2021-09-27,2021-10-01,2021-09-28,2021-09-21,2094700.0,4163800.0,7318500.0,-37.55,14.93,27.92,0.009,-0.002,-0.008,0.0,-0.003,-0.011,0.00557,-0.003,-0.0084,0.00239,-0.00297,-0.01009,75.397,13.889,75.397,27.222,8.333,5.556,71.429,50.0,92.857,35.714,42.857,0.0,54.839,61.538,52.632,51.724,50.0,37.5,2021-09-07,2021-08-06,2021-06-24,2021-09-23,2021-08-17,2021-07-02,32.0,43.0,43.0,37.0,46.0,30.0,2021-09-27,2021-09-17,2021-09-06,2021-10-04,2021-09-20,2021-09-15,2021-10-05,2021-09-30,2021-09-27,2021-10-01,2021-09-28,2021-09-20,2021-09-29,2021-09-27,2021-09-14,2021-10-01,2021-09-28,2021-09-23,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,p2n,,n2p,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-10-06,0.29628,,,,,0.28014,0.2739,0.27725,0.29085,0.28787,0.27971,0.00816,0.00602,0.00214,,,9.02,,,,,,,,10.0,,,,,,,,-0.0,-0.005,0.00679,-0.00393,1.72727,63.33333,,63.333,11.60933,64.28571,61.90476,,,62.38095,43.83598,,,0.01713,,,-0.1695,0.0624,-0.1695,0.0,0.2319,-0.2319,1.0,1.0,1.0,,,,,,,-0.15,,0.281,0.254,0.321,0.266,0.248,0.248,2021-09-06,2021-07-30,2021-04-27,2021-09-17,2021-08-12,2021-07-15,11.38,-5.34,13.31,-2.36,2.42,-22.74,13.0,8.0,16.0,8.0,10.0,52.0,1.0,-1.0,1.0,-0.0,0.0,-0.0,0.305,0.29,0.32,0.28,0.285,0.26,2021-10-05,2021-09-30,2021-09-27,2021-10-01,2021-09-28,2021-09-21,4163800.0,7318500.0,2449500.0,14.93,27.92,2.61,0.009,-0.002,-0.008,0.0,-0.003,-0.011,0.00557,-0.003,-0.0084,0.00239,-0.00297,-0.01009,75.397,13.889,75.397,27.222,8.333,5.556,71.429,50.0,92.857,35.714,42.857,0.0,63.333,54.839,61.538,51.724,50.0,37.5,2021-09-07,2021-08-06,2021-06-24,2021-09-23,2021-08-17,2021-07-02,32.0,43.0,43.0,37.0,46.0,30.0,2021-09-27,2021-09-17,2021-09-06,2021-10-04,2021-09-20,2021-09-15,2021-10-05,2021-09-30,2021-09-27,2021-10-01,2021-09-28,2021-09-20,2021-10-06,2021-09-29,2021-09-27,2021-10-01,2021-09-28,2021-09-23,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,p2n,,n2p,,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-10-07,0.29912,,,0.29,,0.2809,0.27453,0.2775,0.29084,0.2882,0.28047,0.00773,0.00636,0.00136,,,7.98,,,,,,,,9.0,,,,,,,,-0.0,-0.01,0.00643,-0.00464,1.38462,58.06452,58.065,,-5.26848,50.0,61.90476,50.0,,66.66667,56.98413,,66.667,0.01662,,,-0.1631,0.0637,-0.1631,0.0,0.2268,-0.2268,1.0,1.0,1.0,,,,,,,-0.15,,0.281,0.254,0.321,0.266,0.248,0.248,2021-09-06,2021-07-30,2021-04-27,2021-09-17,2021-08-12,2021-07-15,12.45,-5.34,13.31,-2.36,2.42,-22.74,14.0,8.0,16.0,8.0,10.0,52.0,1.0,-1.0,1.0,-0.0,0.0,-0.0,0.305,0.29,0.32,0.29,0.28,0.285,2021-10-05,2021-09-30,2021-09-27,2021-10-07,2021-10-01,2021-09-28,7318500.0,2449500.0,3074400.0,27.92,2.61,-7.82,0.009,-0.002,-0.008,0.0,-0.003,-0.011,0.00557,-0.003,-0.0084,0.00239,-0.00297,-0.01009,66.667,75.397,13.889,27.222,8.333,5.556,71.429,50.0,92.857,50.0,35.714,42.857,63.333,54.839,61.538,58.065,51.724,50.0,2021-09-07,2021-08-06,2021-06-24,2021-09-23,2021-08-17,2021-07-02,32.0,43.0,43.0,37.0,46.0,30.0,2021-10-07,2021-09-27,2021-09-17,2021-10-04,2021-09-20,2021-09-15,2021-10-05,2021-09-30,2021-09-27,2021-10-07,2021-10-01,2021-09-28,2021-10-06,2021-09-29,2021-09-27,2021-10-07,2021-10-01,2021-09-28,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,n2p,,,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-10-08,0.30281,,,,,0.28237,0.27553,0.27795,0.29093,0.29001,0.28192,0.0081,0.00671,0.00139,,,6.67,,,,,,,,8.0,,,,,,,,0.01,0.0,0.00714,-0.00429,1.66667,62.5,,,4.435,64.28571,59.52381,,,60.31746,63.12169,,,0.01651,,,-0.154,0.0684,-0.154,0.0,0.2224,-0.2224,1.0,1.0,1.0,,,,,,,-0.15,,0.281,0.254,0.321,0.266,0.248,0.248,2021-09-06,2021-07-30,2021-04-27,2021-09-17,2021-08-12,2021-07-15,13.84,-5.34,13.31,-2.36,2.42,-22.74,15.0,8.0,16.0,8.0,10.0,52.0,1.0,-1.0,1.0,-0.0,0.0,-0.0,0.305,0.29,0.32,0.29,0.28,0.285,2021-10-05,2021-09-30,2021-09-27,2021-10-07,2021-10-01,2021-09-28,2449500.0,3074400.0,3208700.0,2.61,-7.82,-32.0,0.009,-0.002,-0.008,0.0,-0.003,-0.011,0.00557,-0.003,-0.0084,0.00239,-0.00297,-0.01009,66.667,75.397,13.889,27.222,8.333,5.556,71.429,50.0,92.857,50.0,35.714,42.857,63.333,54.839,61.538,58.065,51.724,50.0,2021-09-07,2021-08-06,2021-06-24,2021-09-23,2021-08-17,2021-07-02,32.0,43.0,43.0,37.0,46.0,30.0,2021-10-07,2021-09-27,2021-09-17,2021-10-04,2021-09-20,2021-09-15,2021-10-05,2021-09-30,2021-09-27,2021-10-07,2021-10-01,2021-09-28,2021-10-06,2021-09-29,2021-09-27,2021-10-07,2021-10-01,2021-09-28,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,n2p,,,,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-10-11,0.30694,,,,,0.28373,0.27649,0.27838,0.29102,0.29155,0.28326,0.00829,0.00703,0.00127,,,5.23,,,,,,,,7.0,,,,,,,,0.0,0.0,0.00714,-0.00429,1.66667,62.5,,62.5,4.435,64.28571,59.52381,,64.286,53.1746,60.05291,53.175,,0.01676,,0.017,-0.1453,0.0724,-0.1453,0.0,0.2177,-0.2177,1.0,1.0,1.0,,,,,,,-0.15,,0.281,0.254,0.321,0.266,0.248,0.248,2021-09-06,2021-07-30,2021-04-27,2021-09-17,2021-08-12,2021-07-15,15.39,-5.34,13.31,-2.36,2.42,-22.74,16.0,8.0,16.0,8.0,10.0,52.0,1.0,-1.0,1.0,-0.0,0.0,-0.0,0.305,0.29,0.32,0.29,0.28,0.285,2021-10-05,2021-09-30,2021-09-27,2021-10-07,2021-10-01,2021-09-28,3074400.0,3208700.0,4087100.0,-7.82,-32.0,18.75,0.009,-0.002,-0.008,0.0,-0.003,-0.011,0.00557,-0.003,-0.0084,0.00239,-0.00297,-0.01009,66.667,75.397,13.889,53.175,27.222,8.333,64.286,71.429,50.0,50.0,35.714,42.857,62.5,63.333,54.839,58.065,51.724,50.0,2021-09-07,2021-08-06,2021-06-24,2021-09-23,2021-08-17,2021-07-02,32.0,43.0,43.0,37.0,46.0,30.0,2021-10-07,2021-09-27,2021-09-17,2021-10-11,2021-10-04,2021-09-20,2021-10-11,2021-10-05,2021-09-30,2021-10-07,2021-10-01,2021-09-28,2021-10-11,2021-10-06,2021-09-29,2021-10-07,2021-10-01,2021-09-28,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4087100,,,,,,,,n2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-10-12,0.31117,,,,,0.28498,0.27741,0.27881,0.29111,0.29285,0.2845,0.00835,0.00729,0.00106,,,3.8,,,,,,,,6.0,,,,,,,,0.0,0.0,0.00679,-0.00429,1.58333,61.29032,,,-1.20968,58.33333,62.30159,,,55.55556,56.34921,,55.556,0.01627,,,-0.137,0.0757,-0.137,0.0,0.2127,-0.2127,1.0,1.0,1.0,,,,,,,-0.15,,0.281,0.254,0.321,0.266,0.248,0.248,2021-09-06,2021-07-30,2021-04-27,2021-09-17,2021-08-12,2021-07-15,16.98,-5.34,13.31,-2.36,2.42,-22.74,17.0,8.0,16.0,8.0,10.0,52.0,1.0,-1.0,1.0,-0.0,0.0,-0.0,0.305,0.29,0.32,0.29,0.28,0.285,2021-10-05,2021-09-30,2021-09-27,2021-10-07,2021-10-01,2021-09-28,3208700.0,4087100.0,1765700.0,-32.0,18.75,-12.62,0.009,-0.002,-0.008,0.0,-0.003,-0.011,0.00557,-0.003,-0.0084,0.00239,-0.00297,-0.01009,55.556,66.667,75.397,53.175,27.222,8.333,64.286,71.429,50.0,50.0,35.714,42.857,62.5,63.333,54.839,58.065,51.724,50.0,2021-09-07,2021-08-06,2021-06-24,2021-09-23,2021-08-17,2021-07-02,32.0,43.0,43.0,37.0,46.0,30.0,2021-10-12,2021-10-07,2021-09-27,2021-10-11,2021-10-04,2021-09-20,2021-10-11,2021-10-05,2021-09-30,2021-10-07,2021-10-01,2021-09-28,2021-10-11,2021-10-06,2021-09-29,2021-10-07,2021-10-01,2021-09-28,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,n2p,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-10-13,0.31517,,,,,0.28613,0.2783,0.27923,0.2912,0.29395,0.28565,0.0083,0.00749,0.00081,,,2.48,,,,,,,,5.0,,,,,,,,0.0,0.0,0.00679,-0.00429,1.58333,61.29032,61.29,,-1.20968,58.33333,60.31746,58.333,,50.0,52.91005,50.0,,0.01618,0.016,,-0.129,0.0783,-0.129,0.0,0.2073,-0.2073,1.0,1.0,1.0,,,,,,,-0.15,,0.281,0.254,0.321,0.266,0.248,0.248,2021-09-06,2021-07-30,2021-04-27,2021-09-17,2021-08-12,2021-07-15,18.48,-5.34,13.31,-2.36,2.42,-22.74,18.0,8.0,16.0,8.0,10.0,52.0,1.0,-1.0,1.0,-0.0,0.0,-0.0,0.305,0.29,0.32,0.29,0.28,0.285,2021-10-05,2021-09-30,2021-09-27,2021-10-07,2021-10-01,2021-09-28,4087100.0,1765700.0,5015600.0,18.75,-12.62,19.94,0.009,-0.002,-0.008,0.0,-0.003,-0.011,0.00557,-0.003,-0.0084,0.00239,-0.00297,-0.01009,55.556,66.667,75.397,50.0,53.175,27.222,64.286,71.429,50.0,58.333,50.0,35.714,62.5,63.333,54.839,61.29,58.065,51.724,2021-09-07,2021-08-06,2021-06-24,2021-09-23,2021-08-17,2021-07-02,32.0,43.0,43.0,37.0,46.0,30.0,2021-10-12,2021-10-07,2021-09-27,2021-10-13,2021-10-11,2021-10-04,2021-10-11,2021-10-05,2021-09-30,2021-10-13,2021-10-07,2021-10-01,2021-10-11,2021-10-06,2021-09-29,2021-10-13,2021-10-07,2021-10-01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,n2p,,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-10-14,0.31865,,,,,0.28912,0.28013,0.28014,0.29153,0.29873,0.28856,0.01017,0.00803,0.00214,,,1.36,,,,,,,,4.0,,,,,,,,0.025,0.0,0.00786,-0.00429,1.83333,64.70588,,,3.41588,100.0,72.22222,,,66.66667,57.40741,,,0.01681,,,-0.114,0.0899,-0.114,0.0,0.2039,-0.2039,1.0,1.0,1.0,,,,,,,-0.15,,0.281,0.254,0.321,0.266,0.248,0.248,2021-09-06,2021-07-30,2021-04-27,2021-09-17,2021-08-12,2021-07-15,19.79,-5.34,13.31,-2.36,2.42,-22.74,19.0,8.0,16.0,8.0,10.0,52.0,1.0,-1.0,1.0,-0.0,0.0,-0.0,0.305,0.29,0.32,0.29,0.28,0.285,2021-10-05,2021-09-30,2021-09-27,2021-10-07,2021-10-01,2021-09-28,1765700.0,5015600.0,8793800.0,-12.62,19.94,43.31,0.009,-0.002,-0.008,0.0,-0.003,-0.011,0.00557,-0.003,-0.0084,0.00239,-0.00297,-0.01009,55.556,66.667,75.397,50.0,53.175,27.222,64.286,71.429,50.0,58.333,50.0,35.714,62.5,63.333,54.839,61.29,58.065,51.724,2021-09-07,2021-08-06,2021-06-24,2021-09-23,2021-08-17,2021-07-02,32.0,43.0,43.0,37.0,46.0,30.0,2021-10-12,2021-10-07,2021-09-27,2021-10-13,2021-10-11,2021-10-04,2021-10-11,2021-10-05,2021-09-30,2021-10-13,2021-10-07,2021-10-01,2021-10-11,2021-10-06,2021-09-29,2021-10-13,2021-10-07,2021-10-01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,n2p,,,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-10-15,0.32131,,,,0.385,0.2965,0.28424,0.28221,0.29246,0.312,0.29571,0.01629,0.00968,0.00661,,0.016,0.52,,,,,,,,3.0,,,,,,,,0.06,0.0,0.00893,-0.00429,2.08333,67.56757,,67.568,6.27757,100.0,86.11111,,100.0,83.33333,66.66667,,83.333,0.0199,,,-0.1025,0.1429,0.1429,0.2454,0.2454,0.0,1.0,1.0,1.0,,,,,,,,-0.15,0.281,0.254,0.321,0.266,0.248,0.248,2021-09-06,2021-07-30,2021-04-27,2021-09-17,2021-08-12,2021-07-15,20.79,-5.34,13.31,-2.36,2.42,-22.74,20.0,8.0,16.0,8.0,10.0,52.0,1.0,-1.0,1.0,-0.0,0.0,-0.0,0.385,0.305,0.29,0.29,0.28,0.285,2021-10-15,2021-10-05,2021-09-30,2021-10-07,2021-10-01,2021-09-28,5015600.0,8793800.0,54339500.0,19.94,43.31,337.55,0.016,0.009,-0.002,0.0,-0.003,-0.011,0.00968,0.00557,-0.003,0.00239,-0.00297,-0.01009,83.333,55.556,66.667,50.0,53.175,27.222,100.0,64.286,71.429,58.333,50.0,35.714,67.568,62.5,63.333,61.29,58.065,51.724,2021-10-15,2021-09-07,2021-08-06,2021-09-23,2021-08-17,2021-07-02,38.0,32.0,43.0,37.0,46.0,30.0,2021-10-15,2021-10-12,2021-10-07,2021-10-13,2021-10-11,2021-10-04,2021-10-15,2021-10-11,2021-10-05,2021-10-13,2021-10-07,2021-10-01,2021-10-15,2021-10-11,2021-10-06,2021-10-13,2021-10-07,2021-10-01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,54339500,,,n2p,,,,p2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.BearEnd,,
2021-10-18,0.3228,,,0.315,,0.29792,0.28545,0.28286,0.29269,0.31246,0.29713,0.01533,0.01081,0.00452,,,0.06,,,,,,,,2.0,,,,,,,,-0.0,-0.07,0.00893,-0.00679,1.31579,56.81818,,,-10.74982,33.33333,77.77778,33.333,,74.60317,74.86772,,,0.0249,,,-0.0983,0.1506,0.1506,0.2489,0.2489,0.0,1.0,1.0,1.0,,,,,,,,-0.15,0.281,0.254,0.321,0.266,0.248,0.248,2021-09-06,2021-07-30,2021-04-27,2021-09-17,2021-08-12,2021-07-15,21.35,-5.34,13.31,-2.36,2.42,-22.74,21.0,8.0,16.0,8.0,10.0,52.0,1.0,-1.0,1.0,-0.0,0.0,-0.0,0.385,0.305,0.29,0.315,0.29,0.28,2021-10-15,2021-10-05,2021-09-30,2021-10-18,2021-10-07,2021-10-01,8793800.0,54339500.0,58283400.0,43.31,337.55,78.16,0.016,0.009,-0.002,0.0,-0.003,-0.011,0.00968,0.00557,-0.003,0.00239,-0.00297,-0.01009,83.333,55.556,66.667,50.0,53.175,27.222,100.0,64.286,71.429,33.333,58.333,50.0,67.568,62.5,63.333,61.29,58.065,51.724,2021-10-15,2021-09-07,2021-08-06,2021-09-23,2021-08-17,2021-07-02,38.0,32.0,43.0,37.0,46.0,30.0,2021-10-15,2021-10-12,2021-10-07,2021-10-13,2021-10-11,2021-10-04,2021-10-15,2021-10-11,2021-10-05,2021-10-18,2021-10-13,2021-10-07,2021-10-15,2021-10-11,2021-10-06,2021-10-13,2021-10-07,2021-10-01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,p2p,,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.BearEnd,,
