Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,ATR,atr_troughs,atr_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-05-20,0.39202,,,,,0.40814,0.38093,0.33477,0.28894,0.40811,0.40734,0.00077,0.0129,-0.01214,,,-0.26,7.42,-15.0,5.88,-4.76,0.56,,,1.0,14.0,24.0,10.0,15.0,5.0,,,0.0,0.0,0.00464,-0.00821,0.56522,36.11111,,36.111,0.97611,8.33333,11.47343,,,15.4386,16.60819,,,0.02549,0.025,,0.9199,0.7337,1.192,0.2721,-0.1862,0.4583,0.0,0.0,0.0,,,,,0.15,,,,0.444,0.284,0.249,0.273,0.222,0.17,2021-05-03,2021-02-23,2020-12-17,2021-03-04,2021-01-15,2020-11-03,-11.71,62.64,-3.87,27.93,-10.84,46.47,11.0,41.0,7.0,24.0,19.0,32.0,-1.0,2.0,-1.0,1.0,-1.0,1.0,0.395,0.435,0.465,0.375,0.43,0.425,2021-05-18,2021-05-12,2021-04-30,2021-05-17,2021-05-10,2021-04-27,4266600.0,2787000.0,3978800.0,8.78,9.56,-41.82,0.032,0.035,0.027,0.03,0.023,0.005,0.03127,0.03045,0.02292,0.03132,0.02342,0.00877,29.63,68.091,34.444,12.749,17.13,30.0,21.739,23.077,91.304,4.348,4.348,15.385,36.111,38.235,55.0,35.135,32.258,43.478,2021-04-30,2021-04-20,2021-04-07,2021-04-27,2021-04-12,2021-03-09,10.0,13.0,43.0,15.0,34.0,48.0,2021-05-12,2021-05-03,2021-04-26,2021-05-19,2021-05-10,2021-04-27,2021-05-18,2021-05-12,2021-04-28,2021-05-19,2021-05-17,2021-05-10,2021-05-20,2021-05-18,2021-05-12,2021-05-19,2021-05-17,2021-05-10,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,,3978800,,,,,,p2n,Life.BullEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-05-21,0.39114,0.391,,0.37,,0.40521,0.3805,0.33547,0.28975,0.40224,0.40457,-0.00233,0.00986,-0.01219,,,7.38,-15.0,5.88,-4.76,0.56,,,,14.0,24.0,10.0,15.0,5.0,,,,-0.0,-0.005,0.00214,-0.00857,0.25,20.0,20.0,,-16.111,28.125,13.60205,,,20.30303,16.16339,,,0.02724,,0.027,0.9075,0.6974,1.1546,0.2471,-0.2101,0.4572,0.0,0.0,0.0,,,,,0.15,,,,0.444,0.284,0.249,0.391,0.273,0.222,2021-05-03,2021-02-23,2020-12-17,2021-05-21,2021-03-04,2021-01-15,0.0,-11.94,62.64,-3.87,27.93,-10.84,0.0,12.0,41.0,7.0,24.0,19.0,0.0,-1.0,2.0,-1.0,1.0,-1.0,0.395,0.435,0.465,0.37,0.375,0.43,2021-05-18,2021-05-12,2021-04-30,2021-05-21,2021-05-17,2021-05-10,2787000.0,3978800.0,6954100.0,9.56,-41.82,24.36,0.032,0.035,0.027,0.03,0.023,0.005,0.03127,0.03045,0.02292,0.03132,0.02342,0.00877,29.63,68.091,34.444,12.749,17.13,30.0,21.739,23.077,91.304,4.348,4.348,15.385,36.111,38.235,55.0,20.0,35.135,32.258,2021-04-30,2021-04-20,2021-04-07,2021-04-27,2021-04-12,2021-03-09,10.0,13.0,43.0,15.0,34.0,48.0,2021-05-12,2021-05-03,2021-04-26,2021-05-19,2021-05-10,2021-04-27,2021-05-18,2021-05-12,2021-04-28,2021-05-19,2021-05-17,2021-05-10,2021-05-20,2021-05-18,2021-05-12,2021-05-21,2021-05-19,2021-05-17,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,-6954100,,,,,,,p2n,n2p,Life.BullEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-05-24,0.39181,,,,,0.40327,0.38048,0.33635,0.29064,0.39882,0.40275,-0.00393,0.0071,-0.01103,-0.004,,7.2,-15.0,5.88,-4.76,0.56,,,,13.0,24.0,10.0,15.0,5.0,,,,0.01,0.0,0.0025,-0.00857,0.29167,22.58065,,,2.58065,39.28571,25.24802,,,44.27128,26.67097,,,0.02637,0.026,,0.8984,0.6692,1.1263,0.2279,-0.2292,0.4571,0.0,0.0,0.0,,,,,0.15,,,,0.444,0.284,0.249,0.391,0.273,0.222,2021-05-03,2021-02-23,2020-12-17,2021-05-21,2021-03-04,2021-01-15,0.21,-11.94,62.64,-3.87,27.93,-10.84,1.0,12.0,41.0,7.0,24.0,19.0,0.0,-1.0,2.0,-1.0,1.0,-1.0,0.395,0.435,0.465,0.37,0.375,0.43,2021-05-18,2021-05-12,2021-04-30,2021-05-21,2021-05-17,2021-05-10,3978800.0,6954100.0,2197500.0,-41.82,24.36,-4.3,0.032,0.035,0.027,-0.004,0.03,0.023,0.03127,0.03045,0.02292,0.0071,0.03132,0.02342,29.63,68.091,34.444,12.749,17.13,30.0,21.739,23.077,91.304,4.348,4.348,15.385,36.111,38.235,55.0,20.0,35.135,32.258,2021-04-30,2021-04-20,2021-04-07,2021-05-24,2021-04-27,2021-04-12,10.0,13.0,43.0,27.0,15.0,34.0,2021-05-12,2021-05-03,2021-04-26,2021-05-19,2021-05-10,2021-04-27,2021-05-18,2021-05-12,2021-04-28,2021-05-19,2021-05-17,2021-05-10,2021-05-20,2021-05-18,2021-05-12,2021-05-21,2021-05-19,2021-05-17,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,,,,p2n,n2p,,Life.BullEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-05-25,0.39388,,,,0.42,0.40456,0.38203,0.33801,0.29193,0.40208,0.40403,-0.00195,0.00529,-0.00724,,,6.63,-15.0,5.88,-4.76,0.56,,,,12.0,24.0,10.0,15.0,5.0,,,,0.04,0.0,0.00536,-0.0075,0.71429,41.66667,,41.667,21.66667,67.85714,45.08929,,67.857,71.49351,45.35594,,,0.0277,,,0.901,0.6655,1.1263,0.2253,-0.2355,0.4608,0.0,0.0,0.0,,,,,0.15,,,,0.444,0.284,0.249,0.391,0.273,0.222,2021-05-03,2021-02-23,2020-12-17,2021-05-21,2021-03-04,2021-01-15,0.74,-11.94,62.64,-3.87,27.93,-10.84,2.0,12.0,41.0,7.0,24.0,19.0,0.0,-1.0,2.0,-1.0,1.0,-1.0,0.42,0.395,0.435,0.37,0.375,0.43,2021-05-25,2021-05-18,2021-05-12,2021-05-21,2021-05-17,2021-05-10,6954100.0,2197500.0,7567600.0,24.36,-4.3,27.33,0.032,0.035,0.027,-0.004,0.03,0.023,0.03127,0.03045,0.02292,0.0071,0.03132,0.02342,29.63,68.091,34.444,12.749,17.13,30.0,67.857,21.739,23.077,4.348,4.348,15.385,41.667,36.111,38.235,20.0,35.135,32.258,2021-04-30,2021-04-20,2021-04-07,2021-05-24,2021-04-27,2021-04-12,10.0,13.0,43.0,27.0,15.0,34.0,2021-05-12,2021-05-03,2021-04-26,2021-05-19,2021-05-10,2021-04-27,2021-05-25,2021-05-18,2021-05-12,2021-05-19,2021-05-17,2021-05-10,2021-05-25,2021-05-20,2021-05-18,2021-05-21,2021-05-19,2021-05-17,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,,,,,p2n,n2p,,,Life.BullEnd,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-05-27,0.39703,,,,,0.40536,0.38332,0.33953,0.29316,0.40407,0.40484,-0.00078,0.00408,-0.00485,,,5.79,-15.0,5.88,-4.76,0.56,,,,10.0,24.0,10.0,15.0,5.0,,,,-0.0,-0.005,0.00536,-0.00786,0.68182,40.54054,,,-1.12646,64.28571,57.14286,,,85.12987,66.96489,,85.13,0.0275,,0.028,0.9016,0.6583,1.122,0.2204,-0.2433,0.4637,0.0,1.0,0.0,,,,0.15,,,,,0.444,0.284,0.249,0.391,0.273,0.222,2021-05-03,2021-02-23,2020-12-17,2021-05-21,2021-03-04,2021-01-15,1.54,-11.94,62.64,-3.87,27.93,-10.84,3.0,12.0,41.0,7.0,24.0,19.0,1.0,-1.0,2.0,-1.0,1.0,-1.0,0.42,0.395,0.435,0.37,0.375,0.43,2021-05-25,2021-05-18,2021-05-12,2021-05-21,2021-05-17,2021-05-10,2197500.0,7567600.0,2946400.0,-4.3,27.33,-23.97,0.032,0.035,0.027,-0.004,0.03,0.023,0.03127,0.03045,0.02292,0.0071,0.03132,0.02342,85.13,29.63,68.091,12.749,17.13,30.0,67.857,21.739,23.077,4.348,4.348,15.385,41.667,36.111,38.235,20.0,35.135,32.258,2021-04-30,2021-04-20,2021-04-07,2021-05-24,2021-04-27,2021-04-12,10.0,13.0,43.0,27.0,15.0,34.0,2021-05-27,2021-05-12,2021-05-03,2021-05-19,2021-05-10,2021-04-27,2021-05-25,2021-05-18,2021-05-12,2021-05-19,2021-05-17,2021-05-10,2021-05-25,2021-05-20,2021-05-18,2021-05-21,2021-05-19,2021-05-17,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,,-2946400,,p2n,n2p,,,p2n,Life.Bull,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BullEnd,,
2021-05-28,0.40075,,,,,0.40456,0.38378,0.34063,0.29417,0.40267,0.40412,-0.00144,0.00297,-0.00441,,-0.001,4.8,-15.0,5.88,-4.76,0.56,,,,9.0,24.0,10.0,15.0,5.0,,,,-0.0,-0.02,0.00536,-0.00893,0.6,37.5,37.5,,-4.167,50.0,60.71429,,,80.15152,78.92496,,,0.02697,0.027,,0.8961,0.6393,1.1039,0.2078,-0.2568,0.4646,0.0,0.0,0.0,,,,,0.15,,,,0.444,0.284,0.249,0.391,0.273,0.222,2021-05-03,2021-02-23,2020-12-17,2021-05-21,2021-03-04,2021-01-15,2.49,-11.94,62.64,-3.87,27.93,-10.84,4.0,12.0,41.0,7.0,24.0,19.0,1.0,-1.0,2.0,-1.0,1.0,-1.0,0.42,0.395,0.435,0.37,0.375,0.43,2021-05-25,2021-05-18,2021-05-12,2021-05-21,2021-05-17,2021-05-10,7567600.0,2946400.0,2189200.0,27.33,-23.97,-0.07,-0.001,0.032,0.035,-0.004,0.03,0.023,0.00297,0.03127,0.03045,0.0071,0.03132,0.02342,85.13,29.63,68.091,12.749,17.13,30.0,67.857,21.739,23.077,4.348,4.348,15.385,41.667,36.111,38.235,37.5,20.0,35.135,2021-05-28,2021-04-30,2021-04-20,2021-05-24,2021-04-27,2021-04-12,28.0,10.0,13.0,27.0,15.0,34.0,2021-05-27,2021-05-12,2021-05-03,2021-05-19,2021-05-10,2021-04-27,2021-05-25,2021-05-18,2021-05-12,2021-05-19,2021-05-17,2021-05-10,2021-05-25,2021-05-20,2021-05-18,2021-05-28,2021-05-21,2021-05-19,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,n2p,,,p2n,,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BearStart,,
2021-05-31,0.40469,,,,,0.40383,0.38422,0.34171,0.29517,0.40149,0.40344,-0.00195,0.00199,-0.00394,,,3.78,-15.0,5.88,-4.76,0.56,,,,8.0,24.0,10.0,15.0,5.0,,,,0.0,0.0,0.00536,-0.00821,0.65217,39.47368,,,1.97368,50.0,54.7619,,,64.0404,76.4406,,,0.02826,,0.028,0.8905,0.6212,1.0866,0.1961,-0.2693,0.4654,0.0,0.0,0.0,,,,,0.15,,,,0.444,0.284,0.249,0.391,0.273,0.222,2021-05-03,2021-02-23,2020-12-17,2021-05-21,2021-03-04,2021-01-15,3.5,-11.94,62.64,-3.87,27.93,-10.84,5.0,12.0,41.0,7.0,24.0,19.0,1.0,-1.0,2.0,-1.0,1.0,-1.0,0.42,0.395,0.435,0.37,0.375,0.43,2021-05-25,2021-05-18,2021-05-12,2021-05-21,2021-05-17,2021-05-10,2946400.0,2189200.0,4428800.0,-23.97,-0.07,-24.71,-0.001,0.032,0.035,-0.004,0.03,0.023,0.00297,0.03127,0.03045,0.0071,0.03132,0.02342,85.13,29.63,68.091,12.749,17.13,30.0,67.857,21.739,23.077,4.348,4.348,15.385,41.667,36.111,38.235,37.5,20.0,35.135,2021-05-28,2021-04-30,2021-04-20,2021-05-24,2021-04-27,2021-04-12,28.0,10.0,13.0,27.0,15.0,34.0,2021-05-27,2021-05-12,2021-05-03,2021-05-19,2021-05-10,2021-04-27,2021-05-25,2021-05-18,2021-05-12,2021-05-19,2021-05-17,2021-05-10,2021-05-25,2021-05-20,2021-05-18,2021-05-28,2021-05-21,2021-05-19,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,p2n,,,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BearStart,,
2021-06-01,0.40856,,,0.395,,0.40315,0.38464,0.34276,0.29617,0.40049,0.40281,-0.00232,0.00113,-0.00345,,,2.8,-15.0,5.88,-4.76,0.56,,,,7.0,24.0,10.0,15.0,5.0,,,,0.0,0.0,0.00536,-0.00786,0.68182,40.54054,,,3.04054,50.0,50.0,50.0,,52.32323,65.50505,,,0.02695,,,0.8847,0.6039,1.0698,0.1851,-0.2808,0.4659,0.0,0.0,0.0,,,,,0.15,,,,0.444,0.284,0.249,0.391,0.273,0.222,2021-05-03,2021-02-23,2020-12-17,2021-05-21,2021-03-04,2021-01-15,4.49,-11.94,62.64,-3.87,27.93,-10.84,6.0,12.0,41.0,7.0,24.0,19.0,1.0,-1.0,2.0,-1.0,1.0,-1.0,0.42,0.395,0.435,0.395,0.37,0.375,2021-05-25,2021-05-18,2021-05-12,2021-06-01,2021-05-21,2021-05-17,2189200.0,4428800.0,1776900.0,-0.07,-24.71,-12.23,-0.001,0.032,0.035,-0.004,0.03,0.023,0.00297,0.03127,0.03045,0.0071,0.03132,0.02342,85.13,29.63,68.091,12.749,17.13,30.0,67.857,21.739,23.077,50.0,4.348,4.348,41.667,36.111,38.235,37.5,20.0,35.135,2021-05-28,2021-04-30,2021-04-20,2021-05-24,2021-04-27,2021-04-12,28.0,10.0,13.0,27.0,15.0,34.0,2021-05-27,2021-05-12,2021-05-03,2021-05-19,2021-05-10,2021-04-27,2021-05-25,2021-05-18,2021-05-12,2021-06-01,2021-05-19,2021-05-17,2021-05-25,2021-05-20,2021-05-18,2021-05-28,2021-05-21,2021-05-19,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,p2n,,,,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BearStart,,
2021-06-02,0.412,,,,,0.40291,0.38525,0.3439,0.2972,0.40042,0.40261,-0.00219,0.00046,-0.00265,-0.002,,1.94,-15.0,5.88,-4.76,0.56,,,,6.0,24.0,10.0,15.0,5.0,,,,0.005,0.0,0.00571,-0.00786,0.72727,42.10526,,,4.60526,62.5,54.16667,,,48.88889,55.08418,48.889,,0.0261,0.026,,0.8805,0.5901,1.0571,0.1766,-0.2904,0.467,0.0,0.0,0.0,,,,,0.15,,,,0.444,0.284,0.249,0.391,0.273,0.222,2021-05-03,2021-02-23,2020-12-17,2021-05-21,2021-03-04,2021-01-15,5.37,-11.94,62.64,-3.87,27.93,-10.84,7.0,12.0,41.0,7.0,24.0,19.0,1.0,-1.0,2.0,-1.0,1.0,-1.0,0.42,0.395,0.435,0.395,0.37,0.375,2021-05-25,2021-05-18,2021-05-12,2021-06-01,2021-05-21,2021-05-17,4428800.0,1776900.0,1537600.0,-24.71,-12.23,-7.76,-0.001,0.032,0.035,-0.002,-0.004,0.03,0.00297,0.03127,0.03045,0.00046,0.0071,0.03132,85.13,29.63,68.091,48.889,12.749,17.13,67.857,21.739,23.077,50.0,4.348,4.348,41.667,36.111,38.235,37.5,20.0,35.135,2021-05-28,2021-04-30,2021-04-20,2021-06-02,2021-05-24,2021-04-27,28.0,10.0,13.0,9.0,27.0,15.0,2021-05-27,2021-05-12,2021-05-03,2021-06-02,2021-05-19,2021-05-10,2021-05-25,2021-05-18,2021-05-12,2021-06-01,2021-05-19,2021-05-17,2021-05-25,2021-05-20,2021-05-18,2021-05-28,2021-05-21,2021-05-19,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,p2n,,,,,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BearStart,,
2021-06-03,0.41493,,,,0.43,0.40499,0.387,0.3456,0.29852,0.40497,0.40464,0.00033,0.00044,-0.0001,,,1.22,-15.0,5.88,-4.76,0.56,,,,5.0,24.0,10.0,15.0,5.0,,,,0.03,0.0,0.0075,-0.00786,0.95455,48.83721,,48.837,11.33721,91.30435,67.93478,,91.304,66.66667,55.9596,,,0.02709,,,0.8848,0.5939,1.0647,0.1799,-0.2909,0.4708,1.0,1.0,0.0,,,0.15,,,,,,0.444,0.284,0.249,0.391,0.273,0.222,2021-05-03,2021-02-23,2020-12-17,2021-05-21,2021-03-04,2021-01-15,6.12,-11.94,62.64,-3.87,27.93,-10.84,8.0,12.0,41.0,7.0,24.0,19.0,1.0,-1.0,2.0,-1.0,1.0,-1.0,0.43,0.42,0.395,0.395,0.37,0.375,2021-06-03,2021-05-25,2021-05-18,2021-06-01,2021-05-21,2021-05-17,1776900.0,1537600.0,6803900.0,-12.23,-7.76,30.67,-0.001,0.032,0.035,-0.002,-0.004,0.03,0.00297,0.03127,0.03045,0.00046,0.0071,0.03132,85.13,29.63,68.091,48.889,12.749,17.13,91.304,67.857,21.739,50.0,4.348,4.348,48.837,41.667,36.111,37.5,20.0,35.135,2021-05-28,2021-04-30,2021-04-20,2021-06-02,2021-05-24,2021-04-27,28.0,10.0,13.0,9.0,27.0,15.0,2021-05-27,2021-05-12,2021-05-03,2021-06-02,2021-05-19,2021-05-10,2021-06-03,2021-05-25,2021-05-18,2021-06-01,2021-05-19,2021-05-17,2021-06-03,2021-05-25,2021-05-20,2021-05-28,2021-05-21,2021-05-19,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.BearStart,Life.BullRetrace,,
2021-06-04,0.41734,,,0.425,,0.40653,0.38849,0.34718,0.29978,0.40805,0.40614,0.00191,0.00073,0.00118,,,0.64,-15.0,5.88,-4.76,0.56,,,,4.0,24.0,10.0,15.0,5.0,,,,-0.0,-0.005,0.0075,-0.00821,0.91304,47.72727,47.727,,-1.10973,83.33333,79.04589,83.333,,76.60131,64.05229,,,0.02694,,0.027,0.8871,0.5935,1.0675,0.1804,-0.2936,0.474,1.0,1.0,1.0,,0.15,,,,,,,0.444,0.284,0.249,0.391,0.273,0.222,2021-05-03,2021-02-23,2020-12-17,2021-05-21,2021-03-04,2021-01-15,6.74,-11.94,62.64,-3.87,27.93,-10.84,9.0,12.0,41.0,7.0,24.0,19.0,1.0,-1.0,2.0,-1.0,1.0,-1.0,0.43,0.42,0.395,0.425,0.395,0.37,2021-06-03,2021-05-25,2021-05-18,2021-06-04,2021-06-01,2021-05-21,1537600.0,6803900.0,5087500.0,-7.76,30.67,32.72,-0.001,0.032,0.035,-0.002,-0.004,0.03,0.00297,0.03127,0.03045,0.00046,0.0071,0.03132,85.13,29.63,68.091,48.889,12.749,17.13,91.304,67.857,21.739,83.333,50.0,4.348,48.837,41.667,36.111,47.727,37.5,20.0,2021-05-28,2021-04-30,2021-04-20,2021-06-02,2021-05-24,2021-04-27,28.0,10.0,13.0,9.0,27.0,15.0,2021-05-27,2021-05-12,2021-05-03,2021-06-02,2021-05-19,2021-05-10,2021-06-03,2021-05-25,2021-05-18,2021-06-04,2021-06-01,2021-05-19,2021-06-03,2021-05-25,2021-05-20,2021-06-04,2021-05-28,2021-05-21,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,Life.BearStart,Life.BullEnd,Life.BearStart,Life.BullRetrace,Life.Bull,,
2021-06-08,0.41921,,,,0.435,0.40872,0.39032,0.34891,0.30112,0.4122,0.40828,0.00392,0.00137,0.00255,,,0.19,-15.0,5.88,-4.76,0.56,,,,2.0,24.0,10.0,15.0,5.0,,,,0.01,0.0,0.00821,-0.00393,2.09091,67.64706,,67.647,19.92006,91.66667,88.76812,,91.667,86.60131,76.62309,,86.601,0.02645,0.026,,0.892,0.5981,1.076,0.184,-0.2939,0.4779,1.0,1.0,1.0,,0.15,,,,,,,0.444,0.284,0.249,0.391,0.273,0.222,2021-05-03,2021-02-23,2020-12-17,2021-05-21,2021-03-04,2021-01-15,7.21,-11.94,62.64,-3.87,27.93,-10.84,10.0,12.0,41.0,7.0,24.0,19.0,1.0,-1.0,2.0,-1.0,1.0,-1.0,0.435,0.43,0.42,0.425,0.395,0.37,2021-06-08,2021-06-03,2021-05-25,2021-06-04,2021-06-01,2021-05-21,6803900.0,5087500.0,8298300.0,30.67,32.72,50.34,-0.001,0.032,0.035,-0.002,-0.004,0.03,0.00297,0.03127,0.03045,0.00046,0.0071,0.03132,86.601,85.13,29.63,48.889,12.749,17.13,91.667,91.304,67.857,83.333,50.0,4.348,67.647,48.837,41.667,47.727,37.5,20.0,2021-05-28,2021-04-30,2021-04-20,2021-06-02,2021-05-24,2021-04-27,28.0,10.0,13.0,9.0,27.0,15.0,2021-06-08,2021-05-27,2021-05-12,2021-06-02,2021-05-19,2021-05-10,2021-06-08,2021-06-03,2021-05-25,2021-06-04,2021-06-01,2021-05-19,2021-06-08,2021-06-03,2021-05-25,2021-06-04,2021-05-28,2021-05-21,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,Life.BearStart,Life.BullEnd,Life.BearStart,Life.BullRetrace,Life.Bull,,
2021-06-09,0.42031,,,,,0.41036,0.39187,0.35052,0.30241,0.41494,0.40989,0.00505,0.0021,0.00294,,,-0.07,-15.0,5.88,-4.76,0.56,,,,1.0,24.0,10.0,15.0,5.0,,,,-0.0,-0.005,0.00679,-0.00429,1.58333,61.29032,61.29,,-6.35668,77.77778,84.25926,,,72.31559,78.50607,,,0.02706,,0.027,0.8946,0.5984,1.0795,0.1849,-0.2962,0.4811,1.0,1.0,1.0,,0.15,,,,,,,0.444,0.284,0.249,0.391,0.273,0.222,2021-05-03,2021-02-23,2020-12-17,2021-05-21,2021-03-04,2021-01-15,7.5,-11.94,62.64,-3.87,27.93,-10.84,11.0,12.0,41.0,7.0,24.0,19.0,1.0,-1.0,2.0,-1.0,1.0,-1.0,0.435,0.43,0.42,0.425,0.395,0.37,2021-06-08,2021-06-03,2021-05-25,2021-06-04,2021-06-01,2021-05-21,5087500.0,8298300.0,22959900.0,32.72,50.34,80.02,-0.001,0.032,0.035,-0.002,-0.004,0.03,0.00297,0.03127,0.03045,0.00046,0.0071,0.03132,86.601,85.13,29.63,48.889,12.749,17.13,91.667,91.304,67.857,83.333,50.0,4.348,67.647,48.837,41.667,61.29,47.727,37.5,2021-05-28,2021-04-30,2021-04-20,2021-06-02,2021-05-24,2021-04-27,28.0,10.0,13.0,9.0,27.0,15.0,2021-06-08,2021-05-27,2021-05-12,2021-06-02,2021-05-19,2021-05-10,2021-06-08,2021-06-03,2021-05-25,2021-06-04,2021-06-01,2021-05-19,2021-06-08,2021-06-03,2021-05-25,2021-06-09,2021-06-04,2021-05-28,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,Life.BearStart,Life.BullEnd,Life.BearStart,Life.BullRetrace,Life.Bull,,
