Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200
2021-08-02,SAMAIDEN,1.23,1.23,1.19,1.2,1.2,236800,0,0,1.25153,1.27434,-0.02281,-0.02845,0.00564,,,1.27238,1.31752,1.3507,1.28371,1.24007,,,-0.065,1.2,,-3.72,3.94,,,,,,,9.0,14.0,,,,,,,-0.0,-0.02,0.01429,-0.01357,1.05263,51.28205,,,2.50205,20.83333,31.94444,20.833,,13.01858,32.9601,13.019,,0.6699,-0.7832,0.7832,0.1133,-1.4531,1.5664,1,0,0,,,,,-0.15,,,,1.265,1.447,1.564,1.211,1.349,1.394,2021-07-27,2021-06-17,2021-04-13,2021-07-14,2021-05-24,2021-03-23,1.33,1.31,1.22,1.2,1.29,1.2,2021-07-28,2021-07-23,2021-07-19,2021-08-02,2021-07-26,2021-07-21,553300,664400,236800,-20.59,-64.54,-18.87,0,0,0,0,0,-0.017,0.011,0.011,-0.058,0.009,-0.042,-0.03248,0.00502,-0.00174,-0.04748,0.00364,-0.03905,62.904,67.593,40.0,13.019,59.048,7.549,75.0,69.565,30.435,20.833,60.87,21.739,58.333,41.935,26.19,48.78,35.714,23.256,2021-07-29,2021-06-23,2021-06-17,2021-07-15,2021-06-22,2021-05-31,2021-07-27,2021-07-21,2021-07-07,2021-08-02,2021-07-23,2021-07-12,2021-07-28,2021-07-23,2021-07-19,2021-08-02,2021-07-26,2021-07-21,2021-07-28,2021-07-21,2021-07-14,2021-07-30,2021-07-22,2021-07-15,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,n2p,p2n,p2p,p2n,n2n,Life.Bull,Life.BullStart,Life.BearStart,Life.BearEnd,Life.BearStart,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-08-03,SAMAIDEN,1.19,1.23,1.19,1.23,1.23,293900,0,0,1.24822,1.27106,-0.02284,-0.02733,0.00449,,,1.26912,1.31408,1.34831,1.28318,1.22967,,,-0.035,,1.23,-2.9,3.94,,,,,,,8.0,14.0,,,,,,,0.03,0.0,0.01643,-0.01357,1.21053,54.7619,,54.762,5.9819,30.43478,26.81159,,30.435,14.06433,20.41394,,,0.6513,-0.7919,0.7919,0.1406,-1.4432,1.5838,1,0,0,,,,,-0.15,,,,1.265,1.447,1.564,1.211,1.349,1.394,2021-07-27,2021-06-17,2021-04-13,2021-07-14,2021-05-24,2021-03-23,1.23,1.33,1.31,1.2,1.29,1.2,2021-08-03,2021-07-28,2021-07-23,2021-08-02,2021-07-26,2021-07-21,664400,236800,293900,-64.54,-18.87,-17.83,0,0,0,0,0,-0.017,0.011,0.011,-0.058,0.009,-0.042,-0.03248,0.00502,-0.00174,-0.04748,0.00364,-0.03905,62.904,67.593,40.0,13.019,59.048,7.549,30.435,75.0,69.565,20.833,60.87,21.739,54.762,58.333,41.935,48.78,35.714,23.256,2021-07-29,2021-06-23,2021-06-17,2021-07-15,2021-06-22,2021-05-31,2021-07-27,2021-07-21,2021-07-07,2021-08-02,2021-07-23,2021-07-12,2021-08-03,2021-07-28,2021-07-23,2021-08-02,2021-07-26,2021-07-21,2021-08-03,2021-07-28,2021-07-21,2021-07-30,2021-07-22,2021-07-15,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,n2p,p2n,p2p,p2n,n2n,Life.Bull,Life.BullStart,Life.BearStart,Life.BearEnd,Life.BearStart,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-08-04,SAMAIDEN,1.2,1.22,1.2,1.22,1.22,53300,0,0,1.24388,1.26728,-0.0234,-0.02654,0.00314,,,1.26535,1.31039,1.34577,1.28255,1.21993,,,-0.045,,,-2.13,3.94,,,,,,,7.0,14.0,,,,,,,-0.0,-0.01,0.015,-0.01429,1.05,51.21951,51.22,,-3.54249,22.72727,24.66513,,,17.69841,14.92711,,,0.6322,-0.8042,0.8042,0.172,-1.4364,1.6084,1,0,0,,,,,-0.15,,,,1.265,1.447,1.564,1.211,1.349,1.394,2021-07-27,2021-06-17,2021-04-13,2021-07-14,2021-05-24,2021-03-23,1.23,1.33,1.31,1.2,1.29,1.2,2021-08-03,2021-07-28,2021-07-23,2021-08-02,2021-07-26,2021-07-21,236800,293900,53300,-18.87,-17.83,-51.13,0,0,0,0,0,-0.017,0.011,0.011,-0.058,0.009,-0.042,-0.03248,0.00502,-0.00174,-0.04748,0.00364,-0.03905,62.904,67.593,40.0,13.019,59.048,7.549,30.435,75.0,69.565,20.833,60.87,21.739,54.762,58.333,41.935,51.22,48.78,35.714,2021-07-29,2021-06-23,2021-06-17,2021-07-15,2021-06-22,2021-05-31,2021-07-27,2021-07-21,2021-07-07,2021-08-02,2021-07-23,2021-07-12,2021-08-03,2021-07-28,2021-07-23,2021-08-02,2021-07-26,2021-07-21,2021-08-03,2021-07-28,2021-07-21,2021-08-04,2021-07-30,2021-07-22,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,n2p,p2n,p2p,p2n,n2n,Life.Bull,Life.BullStart,Life.BearStart,Life.BearEnd,Life.BearStart,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-08-05,SAMAIDEN,1.22,1.25,1.21,1.21,1.21,135300,0,0,1.23867,1.26303,-0.02437,-0.02611,0.00174,,,1.26109,1.30646,1.34308,1.28183,1.21172,,,-0.055,,,-1.46,3.94,,,,,,,6.0,14.0,,,,,,,-0.0,-0.01,0.015,-0.01357,1.10526,52.5,,52.5,1.28,18.18182,23.78129,,,25.55556,19.1061,,,0.6125,-0.8199,0.8199,0.2074,-1.4324,1.6398,1,0,0,,,,,-0.15,,,,1.265,1.447,1.564,1.211,1.349,1.394,2021-07-27,2021-06-17,2021-04-13,2021-07-14,2021-05-24,2021-03-23,1.23,1.33,1.31,1.2,1.29,1.2,2021-08-03,2021-07-28,2021-07-23,2021-08-02,2021-07-26,2021-07-21,293900,53300,135300,-17.83,-51.13,-17.38,0,0,0,0,0,-0.017,0.011,0.011,-0.058,0.009,-0.042,-0.03248,0.00502,-0.00174,-0.04748,0.00364,-0.03905,62.904,67.593,40.0,13.019,59.048,7.549,30.435,75.0,69.565,20.833,60.87,21.739,52.5,54.762,58.333,51.22,48.78,35.714,2021-07-29,2021-06-23,2021-06-17,2021-07-15,2021-06-22,2021-05-31,2021-07-27,2021-07-21,2021-07-07,2021-08-02,2021-07-23,2021-07-12,2021-08-03,2021-07-28,2021-07-23,2021-08-02,2021-07-26,2021-07-21,2021-08-05,2021-08-03,2021-07-28,2021-08-04,2021-07-30,2021-07-22,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,n2p,p2n,p2p,p2n,n2n,Life.Bull,Life.BullStart,Life.BearStart,Life.BearEnd,Life.BearStart,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-08-06,SAMAIDEN,1.21,1.22,1.2,1.21,1.21,109300,0,0,1.23426,1.2591,-0.02485,-0.02585,0.00101,,,1.25716,1.30267,1.34045,1.28111,1.20549,,,-0.055,,,-0.95,3.94,,,,,,,5.0,14.0,,,,,,,0.0,0.0,0.01357,-0.01357,1.0,50.0,,,-2.5,10.0,16.9697,,,27.77778,23.67725,,,0.5934,-0.8329,0.8329,0.2395,-1.4263,1.6658,1,0,0,,,,,-0.15,,,,1.265,1.447,1.564,1.211,1.349,1.394,2021-07-27,2021-06-17,2021-04-13,2021-07-14,2021-05-24,2021-03-23,1.23,1.33,1.31,1.2,1.29,1.2,2021-08-03,2021-07-28,2021-07-23,2021-08-02,2021-07-26,2021-07-21,53300,135300,109300,-51.13,-17.38,-38.26,0,0,0,0,0,-0.017,0.011,0.011,-0.058,0.009,-0.042,-0.03248,0.00502,-0.00174,-0.04748,0.00364,-0.03905,62.904,67.593,40.0,13.019,59.048,7.549,30.435,75.0,69.565,20.833,60.87,21.739,52.5,54.762,58.333,51.22,48.78,35.714,2021-07-29,2021-06-23,2021-06-17,2021-07-15,2021-06-22,2021-05-31,2021-07-27,2021-07-21,2021-07-07,2021-08-02,2021-07-23,2021-07-12,2021-08-03,2021-07-28,2021-07-23,2021-08-02,2021-07-26,2021-07-21,2021-08-05,2021-08-03,2021-07-28,2021-08-04,2021-07-30,2021-07-22,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,n2p,p2n,p2p,p2n,n2n,Life.Bull,Life.BullStart,Life.BearStart,Life.BearEnd,Life.BearStart,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-08-09,SAMAIDEN,1.21,1.21,1.18,1.2,1.2,226400,0,0,1.22899,1.25473,-0.02574,-0.02583,9e-05,,,1.25276,1.29865,1.33767,1.28031,1.20109,,,-0.065,,,-0.59,3.94,,,,,,,4.0,14.0,,,,,,,-0.0,-0.01,0.01286,-0.01429,0.9,47.36842,47.368,,-5.13158,9.52381,12.56854,,,30.15873,27.83069,,30.159,0.5736,-0.8491,0.8491,0.2755,-1.4227,1.6982,1,0,0,,,,,-0.15,,,,1.265,1.447,1.564,1.211,1.349,1.394,2021-07-27,2021-06-17,2021-04-13,2021-07-14,2021-05-24,2021-03-23,1.23,1.33,1.31,1.2,1.29,1.2,2021-08-03,2021-07-28,2021-07-23,2021-08-02,2021-07-26,2021-07-21,135300,109300,226400,-17.38,-38.26,58.11,0,0,0,0,0,-0.017,0.011,0.011,-0.058,0.009,-0.042,-0.03248,0.00502,-0.00174,-0.04748,0.00364,-0.03905,30.159,62.904,67.593,13.019,59.048,7.549,30.435,75.0,69.565,20.833,60.87,21.739,52.5,54.762,58.333,47.368,51.22,48.78,2021-07-29,2021-06-23,2021-06-17,2021-07-15,2021-06-22,2021-05-31,2021-08-09,2021-07-27,2021-07-21,2021-08-02,2021-07-23,2021-07-12,2021-08-03,2021-07-28,2021-07-23,2021-08-02,2021-07-26,2021-07-21,2021-08-05,2021-08-03,2021-07-28,2021-08-09,2021-08-04,2021-07-30,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-226400.0,,,,p2n,p2p,p2n,n2n,n2p,Life.Bull,Life.BullStart,Life.BearStart,Life.BearEnd,Life.BearStart,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-08-11,SAMAIDEN,1.2,1.23,1.18,1.19,1.19,217100,0,0,1.22299,1.24993,-0.02694,-0.02605,-0.00089,,,1.24793,1.29439,1.33474,1.27941,1.1979,,,-0.075,,,-0.33,3.94,,,,,,,2.0,14.0,,,,,,,-0.0,-0.01,0.01286,-0.01357,0.94737,48.64865,,48.649,1.28065,4.7619,8.09524,,,25.39683,27.77778,,,0.5533,-0.8681,0.8681,0.3148,-1.4214,1.7362,1,0,0,,,,,-0.15,,,,1.265,1.447,1.564,1.211,1.349,1.394,2021-07-27,2021-06-17,2021-04-13,2021-07-14,2021-05-24,2021-03-23,1.23,1.33,1.31,1.2,1.29,1.2,2021-08-03,2021-07-28,2021-07-23,2021-08-02,2021-07-26,2021-07-21,109300,226400,217100,-38.26,58.11,17.37,0,0,0,0,0,-0.017,0.011,0.011,-0.058,0.009,-0.042,-0.03248,0.00502,-0.00174,-0.04748,0.00364,-0.03905,30.159,62.904,67.593,13.019,59.048,7.549,30.435,75.0,69.565,20.833,60.87,21.739,48.649,52.5,54.762,47.368,51.22,48.78,2021-07-29,2021-06-23,2021-06-17,2021-07-15,2021-06-22,2021-05-31,2021-08-09,2021-07-27,2021-07-21,2021-08-02,2021-07-23,2021-07-12,2021-08-03,2021-07-28,2021-07-23,2021-08-02,2021-07-26,2021-07-21,2021-08-11,2021-08-05,2021-08-03,2021-08-09,2021-08-04,2021-07-30,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,p2p,p2n,n2n,n2p,Life.Bull,Life.BullStart,Life.BearStart,Life.BearEnd,Life.BearStart,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-08-12,SAMAIDEN,1.19,1.2,1.18,1.19,1.19,376800,0,0,1.21791,1.24549,-0.02758,-0.02636,-0.00122,,,1.24348,1.29029,1.33188,1.27852,1.19555,,,-0.075,,,-0.13,3.94,,,,,,,1.0,14.0,,,,,,,0.0,0.0,0.01214,-0.01357,0.89474,47.22222,,,-1.42678,4.7619,6.34921,4.762,,19.04762,24.86772,,,0.5336,-0.884,0.884,0.3504,-1.4176,1.768,1,0,0,,,,,-0.15,,,,1.265,1.447,1.564,1.211,1.349,1.394,2021-07-27,2021-06-17,2021-04-13,2021-07-14,2021-05-24,2021-03-23,1.23,1.33,1.31,1.2,1.29,1.2,2021-08-03,2021-07-28,2021-07-23,2021-08-02,2021-07-26,2021-07-21,226400,217100,376800,58.11,17.37,48.39,0,0,1,0,0,-0.017,0.011,0.011,-0.058,0.009,-0.042,-0.03248,0.00502,-0.00174,-0.04748,0.00364,-0.03905,30.159,62.904,67.593,13.019,59.048,7.549,30.435,75.0,69.565,4.762,20.833,60.87,48.649,52.5,54.762,47.368,51.22,48.78,2021-07-29,2021-06-23,2021-06-17,2021-07-15,2021-06-22,2021-05-31,2021-08-09,2021-07-27,2021-07-21,2021-08-02,2021-07-23,2021-07-12,2021-08-03,2021-07-28,2021-07-23,2021-08-12,2021-08-02,2021-07-26,2021-08-11,2021-08-05,2021-08-03,2021-08-09,2021-08-04,2021-07-30,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,p2n,p2p,p2n,n2n,n2p,Life.Bull,Life.BullStart,Life.BearStart,Life.BearEnd,Life.BearStart,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-08-13,SAMAIDEN,1.19,1.19,1.16,1.18,1.18,250700,0,0,1.21208,1.24064,-0.02856,-0.0268,-0.00176,,,1.23859,1.28597,1.32887,1.27754,1.19426,1.194,,-0.085,,,3.91,,,,,,,,14.0,,,,,,,,-0.0,-0.01,0.005,-0.01429,0.35,25.92593,,,-22.72307,8.69565,6.07315,,8.696,19.04762,21.16402,,,0.5133,-0.9028,0.9028,0.3895,-1.4161,1.8056,1,0,0,,,,,-0.15,,,,1.265,1.447,1.564,1.194,1.211,1.349,2021-07-27,2021-06-17,2021-04-13,2021-08-13,2021-07-14,2021-05-24,1.23,1.33,1.31,1.2,1.29,1.2,2021-08-03,2021-07-28,2021-07-23,2021-08-02,2021-07-26,2021-07-21,217100,376800,250700,17.37,48.39,2.96,0,0,1,0,0,-0.017,0.011,0.011,-0.058,0.009,-0.042,-0.03248,0.00502,-0.00174,-0.04748,0.00364,-0.03905,30.159,62.904,67.593,13.019,59.048,7.549,8.696,30.435,75.0,4.762,20.833,60.87,48.649,52.5,54.762,47.368,51.22,48.78,2021-07-29,2021-06-23,2021-06-17,2021-07-15,2021-06-22,2021-05-31,2021-08-09,2021-07-27,2021-07-21,2021-08-02,2021-07-23,2021-07-12,2021-08-13,2021-08-03,2021-07-28,2021-08-12,2021-08-02,2021-07-26,2021-08-11,2021-08-05,2021-08-03,2021-08-09,2021-08-04,2021-07-30,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,,,,,p2n,p2p,p2n,n2n,n2p,Life.Bull,Life.BullStart,Life.BearStart,Life.BearEnd,Life.BearStart,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-08-16,SAMAIDEN,1.18,1.18,1.15,1.16,1.16,640900,0,0,1.20407,1.23467,-0.0306,-0.02756,-0.00304,-0.031,,1.23255,1.28103,1.32553,1.27637,1.19452,,,-0.034,1.16,,3.89,,,,,,,,13.0,,,,,,,,-0.0,-0.02,0.005,-0.01429,0.35,25.92593,25.926,,-22.72307,4.16667,5.87474,4.167,,18.45238,18.84921,18.452,,0.4916,-0.9298,0.9298,0.4382,-1.4214,1.8596,1,0,0,,,,,-0.15,,,,1.265,1.447,1.564,1.194,1.211,1.349,2021-07-27,2021-06-17,2021-04-13,2021-08-13,2021-07-14,2021-05-24,1.23,1.33,1.31,1.16,1.2,1.29,2021-08-03,2021-07-28,2021-07-23,2021-08-16,2021-08-02,2021-07-26,376800,250700,640900,48.39,2.96,50.18,0,0,0,0,0,-0.017,0.011,0.011,-0.031,-0.058,0.009,-0.03248,0.00502,-0.00174,-0.02756,-0.04748,0.00364,30.159,62.904,67.593,18.452,13.019,59.048,8.696,30.435,75.0,4.167,4.762,20.833,48.649,52.5,54.762,25.926,47.368,51.22,2021-07-29,2021-06-23,2021-06-17,2021-08-16,2021-07-15,2021-06-22,2021-08-09,2021-07-27,2021-07-21,2021-08-16,2021-08-02,2021-07-23,2021-08-13,2021-08-03,2021-07-28,2021-08-16,2021-08-12,2021-08-02,2021-08-11,2021-08-05,2021-08-03,2021-08-16,2021-08-09,2021-08-04,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,,-640900.0,,,p2p,p2n,n2n,n2p,p2p,Life.Bull,Life.BullStart,Life.BearStart,Life.BearEnd,Life.BearStart,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-08-17,SAMAIDEN,1.18,1.25,1.17,1.23,1.23,471300,0,0,1.20806,1.23432,-0.02626,-0.0273,0.00104,,,1.23235,1.27903,1.32363,1.27591,1.19655,,,0.036,,1.23,3.71,,,,,,,,12.0,,,,,,,,0.07,0.0,0.00786,-0.01429,0.55,35.48387,,35.484,9.55787,42.10526,18.32253,,42.105,40.35714,25.95238,,,0.4772,-0.9128,0.9128,0.4356,-1.39,1.8256,0,0,1,,,,,,,,-0.15,1.265,1.447,1.564,1.194,1.211,1.349,2021-07-27,2021-06-17,2021-04-13,2021-08-13,2021-07-14,2021-05-24,1.23,1.23,1.33,1.16,1.2,1.29,2021-08-17,2021-08-03,2021-07-28,2021-08-16,2021-08-02,2021-07-26,250700,640900,471300,2.96,50.18,7.45,1,0,0,0,0,-0.017,0.011,0.011,-0.031,-0.058,0.009,-0.03248,0.00502,-0.00174,-0.02756,-0.04748,0.00364,30.159,62.904,67.593,18.452,13.019,59.048,42.105,8.696,30.435,4.167,4.762,20.833,35.484,48.649,52.5,25.926,47.368,51.22,2021-07-29,2021-06-23,2021-06-17,2021-08-16,2021-07-15,2021-06-22,2021-08-09,2021-07-27,2021-07-21,2021-08-16,2021-08-02,2021-07-23,2021-08-17,2021-08-13,2021-08-03,2021-08-16,2021-08-12,2021-08-02,2021-08-17,2021-08-11,2021-08-05,2021-08-16,2021-08-09,2021-08-04,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2p,p2n,n2n,n2p,p2p,Life.BullStart,Life.BearStart,Life.BearEnd,Life.BearStart,Life.BearEnd,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-08-18,SAMAIDEN,1.23,1.23,1.2,1.2,1.2,116900,0,0,1.20682,1.23178,-0.02496,-0.02683,0.00187,,,1.22986,1.27593,1.32119,1.27515,1.2003,,,0.006,,,3.39,,,,,,,,11.0,,,,,,,,-0.0,-0.03,0.00714,-0.01643,0.43478,30.30303,30.303,,-5.18097,27.77778,24.68324,,,47.5,35.43651,,,0.4604,-0.9133,0.9133,0.4529,-1.3737,1.8266,0,0,1,,,,,,,,-0.15,1.265,1.447,1.564,1.194,1.211,1.349,2021-07-27,2021-06-17,2021-04-13,2021-08-13,2021-07-14,2021-05-24,1.23,1.23,1.33,1.16,1.2,1.29,2021-08-17,2021-08-03,2021-07-28,2021-08-16,2021-08-02,2021-07-26,640900,471300,116900,50.18,7.45,-9.82,1,0,0,0,0,-0.017,0.011,0.011,-0.031,-0.058,0.009,-0.03248,0.00502,-0.00174,-0.02756,-0.04748,0.00364,30.159,62.904,67.593,18.452,13.019,59.048,42.105,8.696,30.435,4.167,4.762,20.833,35.484,48.649,52.5,30.303,25.926,47.368,2021-07-29,2021-06-23,2021-06-17,2021-08-16,2021-07-15,2021-06-22,2021-08-09,2021-07-27,2021-07-21,2021-08-16,2021-08-02,2021-07-23,2021-08-17,2021-08-13,2021-08-03,2021-08-16,2021-08-12,2021-08-02,2021-08-17,2021-08-11,2021-08-05,2021-08-18,2021-08-16,2021-08-09,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2p,p2n,n2n,n2p,p2p,Life.BullStart,Life.BearStart,Life.BearEnd,Life.BearStart,Life.BearEnd,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
2021-08-19,SAMAIDEN,1.19,1.2,1.18,1.18,1.18,145800,0,0,1.20269,1.22794,-0.02525,-0.02652,0.00126,,,1.22603,1.27217,1.31839,1.2742,1.20553,,,-0.014,1.18,,2.94,,,,,,,,10.0,,,,,,,,-0.0,-0.02,0.00714,-0.01286,0.55556,35.71429,,,5.41129,27.27273,32.38526,27.273,,53.33333,47.06349,,53.333,0.4622,-0.9236,0.9236,0.4614,-1.3858,1.8472,1,0,0,,,,,-0.15,,,,1.265,1.447,1.564,1.194,1.211,1.349,2021-07-27,2021-06-17,2021-04-13,2021-08-13,2021-07-14,2021-05-24,1.23,1.23,1.33,1.18,1.16,1.2,2021-08-17,2021-08-03,2021-07-28,2021-08-19,2021-08-16,2021-08-02,471300,116900,145800,7.45,-9.82,-40.28,1,1,0,0,0,-0.017,0.011,0.011,-0.031,-0.058,0.009,-0.03248,0.00502,-0.00174,-0.02756,-0.04748,0.00364,53.333,30.159,62.904,18.452,13.019,59.048,42.105,8.696,30.435,27.273,4.167,4.762,35.484,48.649,52.5,30.303,25.926,47.368,2021-07-29,2021-06-23,2021-06-17,2021-08-16,2021-07-15,2021-06-22,2021-08-19,2021-08-09,2021-07-27,2021-08-16,2021-08-02,2021-07-23,2021-08-17,2021-08-13,2021-08-03,2021-08-19,2021-08-16,2021-08-12,2021-08-17,2021-08-11,2021-08-05,2021-08-18,2021-08-16,2021-08-09,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,p2p,p2n,n2n,n2p,p2p,Life.BearStart,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-,0.0,0.0,0.0
