Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-08-12,0.62345,,,,,0.61365,0.61785,0.61878,0.60872,0.6136,0.61374,-0.00014,7e-05,-0.00021,-0.0,,11.64,,,,,,,,32.0,,,,,,,,0.0,0.0,0.00179,-0.00286,0.625,38.46154,38.462,,-20.36246,33.33333,29.62963,,,58.33333,60.0,58.333,,0.1006,-0.0513,0.1006,0.0,-0.1519,0.1519,0,0,1,,,,,,,,-0.15,0.625,0.732,0.0,0.613,0.598,0,2021-07-27,2021-05-07,1999-01-01,2021-08-05,2021-07-09,1999-01-01,1.7,-1.92,4.52,,,,0.615,0.635,0.605,0.61,0.6,0.59,2021-08-06,2021-07-26,2021-07-07,2021-08-09,2021-08-03,2021-07-08,126200,164900,1071900,-13.77,-50.05,-44.07,0.004,-0.011,0.031,-0.0,-0.012,-0.022,0.00067,-0.01405,0.02659,7e-05,-0.01355,-0.01492,66.667,95.833,42.963,58.333,4.762,42.13,40.0,100.0,44.444,22.222,10.0,20.0,58.824,90.0,78.571,38.462,50.0,69.231,2021-07-30,2021-07-07,2021-05-10,2021-08-12,2021-07-08,2021-06-11,23,58,21,35,27,46,2021-08-11,2021-07-26,2021-07-15,2021-08-12,2021-08-04,2021-07-16,2021-08-06,2021-07-26,2021-07-07,2021-08-09,2021-08-03,2021-07-08,2021-08-06,2021-07-29,2021-07-26,2021-08-12,2021-08-03,2021-07-28,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,,,,,p2p,n2p,p2n,n2p,p2n,Life.BullRetrace,Life.BearStart,Life.BearEnd,Life.BearStart,Life.BearEnd,,
2021-08-13,0.62658,,,,,0.61567,0.61872,0.6192,0.60903,0.61766,0.61569,0.00197,0.00045,0.00153,,,11.08,,,,,,,,31.0,,,,,,,,0.025,0.0,0.00321,-0.00286,1.125,52.94118,,,14.47918,88.88889,51.85185,,,75.0,66.66667,,,0.1017,-0.0353,0.1017,0.0,-0.137,0.137,1,1,1,,,,,,,,-0.15,0.625,0.732,0.0,0.613,0.598,0,2021-07-27,2021-05-07,1999-01-01,2021-08-05,2021-07-09,1999-01-01,2.22,-1.92,4.52,,,,0.615,0.635,0.605,0.61,0.6,0.59,2021-08-06,2021-07-26,2021-07-07,2021-08-09,2021-08-03,2021-07-08,164900,1071900,1487000,-50.05,-44.07,99.84,0.004,-0.011,0.031,-0.0,-0.012,-0.022,0.00067,-0.01405,0.02659,7e-05,-0.01355,-0.01492,66.667,95.833,42.963,58.333,4.762,42.13,40.0,100.0,44.444,22.222,10.0,20.0,58.824,90.0,78.571,38.462,50.0,69.231,2021-07-30,2021-07-07,2021-05-10,2021-08-12,2021-07-08,2021-06-11,23,58,21,35,27,46,2021-08-11,2021-07-26,2021-07-15,2021-08-12,2021-08-04,2021-07-16,2021-08-06,2021-07-26,2021-07-07,2021-08-09,2021-08-03,2021-07-08,2021-08-06,2021-07-29,2021-07-26,2021-08-12,2021-08-03,2021-07-28,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1487000.0,,,,n2p,p2n,n2p,p2n,n2p,Life.BullRetrace,Life.BearStart,Life.BearEnd,Life.BearStart,Life.BearEnd,,
2021-08-16,0.6293,,,,,0.61755,0.61956,0.61961,0.60934,0.6211,0.61749,0.00361,0.00108,0.00253,,,10.6,,,,,,,,30.0,,,,,,,,0.0,0.0,0.00321,-0.00286,1.125,52.94118,,,14.47918,88.88889,70.37037,,88.889,83.33333,72.22222,,,0.1027,-0.0206,0.1027,0.0,-0.1233,0.1233,1,1,1,,,,,,,,-0.15,0.625,0.732,0.0,0.613,0.598,0,2021-07-27,2021-05-07,1999-01-01,2021-08-05,2021-07-09,1999-01-01,2.66,-1.92,4.52,,,,0.615,0.635,0.605,0.61,0.6,0.59,2021-08-06,2021-07-26,2021-07-07,2021-08-09,2021-08-03,2021-07-08,1071900,1487000,3265600,-44.07,99.84,113.84,0.004,-0.011,0.031,-0.0,-0.012,-0.022,0.00067,-0.01405,0.02659,7e-05,-0.01355,-0.01492,66.667,95.833,42.963,58.333,4.762,42.13,88.889,40.0,100.0,22.222,10.0,20.0,58.824,90.0,78.571,38.462,50.0,69.231,2021-07-30,2021-07-07,2021-05-10,2021-08-12,2021-07-08,2021-06-11,23,58,21,35,27,46,2021-08-11,2021-07-26,2021-07-15,2021-08-12,2021-08-04,2021-07-16,2021-08-16,2021-08-06,2021-07-26,2021-08-09,2021-08-03,2021-07-08,2021-08-06,2021-07-29,2021-07-26,2021-08-12,2021-08-03,2021-07-28,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,,,,,n2p,p2n,n2p,p2n,n2p,Life.BullRetrace,Life.BearStart,Life.BearEnd,Life.BearStart,Life.BearEnd,,
2021-08-17,0.63155,,,,0.64,0.61927,0.62036,0.62002,0.60965,0.62401,0.61916,0.00485,0.00183,0.00302,,,10.2,,,,,,,,29.0,,,,,,,,0.0,0.0,0.00321,-0.0025,1.28571,56.25,,56.25,17.788,80.0,85.92593,,,91.66667,83.33333,,91.667,0.1071,0.0109,0.1071,0.0,-0.0962,0.0962,1,1,1,,0.15,,,,,,,0.625,0.732,0.0,0.613,0.598,0,2021-07-27,2021-05-07,1999-01-01,2021-08-05,2021-07-09,1999-01-01,3.03,-1.92,4.52,,,,0.64,0.615,0.635,0.61,0.6,0.59,2021-08-17,2021-08-06,2021-07-26,2021-08-09,2021-08-03,2021-07-08,1487000,3265600,923800,99.84,113.84,-2.54,0.004,-0.011,0.031,-0.0,-0.012,-0.022,0.00067,-0.01405,0.02659,7e-05,-0.01355,-0.01492,91.667,66.667,95.833,58.333,4.762,42.13,88.889,40.0,100.0,22.222,10.0,20.0,56.25,58.824,90.0,38.462,50.0,69.231,2021-07-30,2021-07-07,2021-05-10,2021-08-12,2021-07-08,2021-06-11,23,58,21,35,27,46,2021-08-17,2021-08-11,2021-07-26,2021-08-12,2021-08-04,2021-07-16,2021-08-16,2021-08-06,2021-07-26,2021-08-09,2021-08-03,2021-07-08,2021-08-17,2021-08-06,2021-07-29,2021-08-12,2021-08-03,2021-07-28,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,,,923800.0,,p2n,n2p,p2n,n2p,p2n,Life.BearStart,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.Bull,,
2021-08-18,0.63333,,,,,0.62048,0.62093,0.62031,0.6099,0.6257,0.62033,0.00537,0.00254,0.00283,,,9.89,,,,,,,,28.0,,,,,,,,-0.0,-0.005,0.00321,-0.00286,1.125,52.94118,,,-3.30882,70.0,79.62963,,,79.16667,84.72222,,,0.1103,0.0062,0.1103,0.0,-0.1041,0.1041,1,1,1,,0.15,,,,,,,0.625,0.732,0.0,0.613,0.598,0,2021-07-27,2021-05-07,1999-01-01,2021-08-05,2021-07-09,1999-01-01,3.32,-1.92,4.52,,,,0.64,0.615,0.635,0.61,0.6,0.59,2021-08-17,2021-08-06,2021-07-26,2021-08-09,2021-08-03,2021-07-08,3265600,923800,1578800,113.84,-2.54,1.62,0.004,-0.011,0.031,-0.0,-0.012,-0.022,0.00067,-0.01405,0.02659,7e-05,-0.01355,-0.01492,91.667,66.667,95.833,58.333,4.762,42.13,88.889,40.0,100.0,22.222,10.0,20.0,56.25,58.824,90.0,38.462,50.0,69.231,2021-07-30,2021-07-07,2021-05-10,2021-08-12,2021-07-08,2021-06-11,23,58,21,35,27,46,2021-08-17,2021-08-11,2021-07-26,2021-08-12,2021-08-04,2021-07-16,2021-08-16,2021-08-06,2021-07-26,2021-08-09,2021-08-03,2021-07-08,2021-08-17,2021-08-06,2021-07-29,2021-08-12,2021-08-03,2021-07-28,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,,,,,p2n,n2p,p2n,n2p,p2n,Life.BearStart,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.Bull,,
2021-08-19,0.6347,,,,,0.62121,0.62129,0.62051,0.6101,0.62636,0.62105,0.00531,0.00309,0.00222,,,9.66,,,,,,,,27.0,,,,,,,,-0.0,-0.005,0.00321,-0.00321,1.0,50.0,50.0,,-6.25,60.0,70.0,,,56.94444,75.92593,,,0.1119,0.0078,0.1119,0.0,-0.1041,0.1041,1,1,0,,,0.15,,,,,,0.625,0.732,0.0,0.613,0.598,0,2021-07-27,2021-05-07,1999-01-01,2021-08-05,2021-07-09,1999-01-01,3.54,-1.92,4.52,,,,0.64,0.615,0.635,0.61,0.6,0.59,2021-08-17,2021-08-06,2021-07-26,2021-08-09,2021-08-03,2021-07-08,923800,1578800,667700,-2.54,1.62,-45.04,0.004,-0.011,0.031,-0.0,-0.012,-0.022,0.00067,-0.01405,0.02659,7e-05,-0.01355,-0.01492,91.667,66.667,95.833,58.333,4.762,42.13,88.889,40.0,100.0,22.222,10.0,20.0,56.25,58.824,90.0,50.0,38.462,50.0,2021-07-30,2021-07-07,2021-05-10,2021-08-12,2021-07-08,2021-06-11,23,58,21,35,27,46,2021-08-17,2021-08-11,2021-07-26,2021-08-12,2021-08-04,2021-07-16,2021-08-16,2021-08-06,2021-07-26,2021-08-09,2021-08-03,2021-07-08,2021-08-17,2021-08-06,2021-07-29,2021-08-19,2021-08-12,2021-08-03,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,,,-667700.0,,n2p,p2n,n2p,p2n,p2n,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.Bull,Life.BullRetrace,,
2021-08-20,0.63581,,,,,0.62189,0.62163,0.62069,0.6103,0.62692,0.62171,0.00521,0.00352,0.00169,,,9.47,,,,,,,,26.0,,,,,,,,0.0,0.0,0.00321,-0.0025,1.28571,56.25,,,6.25,60.0,63.33333,,,38.61111,58.24074,,,0.1133,0.012,0.1159,0.0026,-0.1013,0.1039,1,1,1,,0.15,,,,,,,0.625,0.732,0.0,0.613,0.598,0,2021-07-27,2021-05-07,1999-01-01,2021-08-05,2021-07-09,1999-01-01,3.72,-1.92,4.52,,,,0.64,0.615,0.635,0.61,0.6,0.59,2021-08-17,2021-08-06,2021-07-26,2021-08-09,2021-08-03,2021-07-08,1578800,667700,590500,1.62,-45.04,-10.51,0.004,-0.011,0.031,-0.0,-0.012,-0.022,0.00067,-0.01405,0.02659,7e-05,-0.01355,-0.01492,91.667,66.667,95.833,58.333,4.762,42.13,88.889,40.0,100.0,22.222,10.0,20.0,56.25,58.824,90.0,50.0,38.462,50.0,2021-07-30,2021-07-07,2021-05-10,2021-08-12,2021-07-08,2021-06-11,23,58,21,35,27,46,2021-08-17,2021-08-11,2021-07-26,2021-08-12,2021-08-04,2021-07-16,2021-08-16,2021-08-06,2021-07-26,2021-08-09,2021-08-03,2021-07-08,2021-08-17,2021-08-06,2021-07-29,2021-08-19,2021-08-12,2021-08-03,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,,,,,n2p,p2n,n2p,p2n,p2n,Life.BearStart,Life.BearEnd,Life.Bull,Life.BullRetrace,Life.Bull,,
2021-08-23,0.63683,,,0.63,,0.62251,0.62196,0.62088,0.61049,0.62739,0.62232,0.00507,0.00383,0.00124,,,9.29,,,,,,,,25.0,,,,,,,,0.0,0.0,0.00321,-0.00143,2.25,69.23077,,,19.23077,60.0,60.0,60.0,,24.44444,40.0,24.444,,0.1147,0.0163,0.1202,0.0055,-0.0984,0.1039,1,1,1,,0.15,,,,,,,0.625,0.732,0.0,0.613,0.598,0,2021-07-27,2021-05-07,1999-01-01,2021-08-05,2021-07-09,1999-01-01,3.89,-1.92,4.52,,,,0.64,0.615,0.635,0.63,0.61,0.6,2021-08-17,2021-08-06,2021-07-26,2021-08-23,2021-08-09,2021-08-03,667700,590500,181300,-45.04,-10.51,-49.26,0.004,-0.011,0.031,-0.0,-0.012,-0.022,0.00067,-0.01405,0.02659,7e-05,-0.01355,-0.01492,91.667,66.667,95.833,24.444,58.333,4.762,88.889,40.0,100.0,60.0,22.222,10.0,56.25,58.824,90.0,50.0,38.462,50.0,2021-07-30,2021-07-07,2021-05-10,2021-08-12,2021-07-08,2021-06-11,23,58,21,35,27,46,2021-08-17,2021-08-11,2021-07-26,2021-08-23,2021-08-12,2021-08-04,2021-08-16,2021-08-06,2021-07-26,2021-08-23,2021-08-09,2021-08-03,2021-08-17,2021-08-06,2021-07-29,2021-08-19,2021-08-12,2021-08-03,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,,,,,n2p,p2n,n2p,p2n,p2n,Life.BearStart,Life.BearEnd,Life.Bull,Life.BullRetrace,Life.Bull,,
2021-08-24,0.63799,,,,0.645,0.62424,0.62286,0.62136,0.61084,0.6301,0.624,0.0061,0.00428,0.00182,,,9.09,,,,,,,,24.0,,,,,,,,0.015,0.0,0.00429,-0.00107,4.0,80.0,,80.0,30.0,90.0,70.0,,90.0,40.0,34.35185,,,0.1202,0.0288,0.134,0.0138,-0.0914,0.1052,1,1,1,,0.15,,,,,,,0.625,0.732,0.0,0.613,0.598,0,2021-07-27,2021-05-07,1999-01-01,2021-08-05,2021-07-09,1999-01-01,4.08,-1.92,4.52,,,,0.645,0.64,0.615,0.63,0.61,0.6,2021-08-24,2021-08-17,2021-08-06,2021-08-23,2021-08-09,2021-08-03,590500,181300,6534700,-10.51,-49.26,407.57,0.004,-0.011,0.031,-0.0,-0.012,-0.022,0.00067,-0.01405,0.02659,7e-05,-0.01355,-0.01492,91.667,66.667,95.833,24.444,58.333,4.762,90.0,88.889,40.0,60.0,22.222,10.0,80.0,56.25,58.824,50.0,38.462,50.0,2021-07-30,2021-07-07,2021-05-10,2021-08-12,2021-07-08,2021-06-11,23,58,21,35,27,46,2021-08-17,2021-08-11,2021-07-26,2021-08-23,2021-08-12,2021-08-04,2021-08-24,2021-08-16,2021-08-06,2021-08-23,2021-08-09,2021-08-03,2021-08-24,2021-08-17,2021-08-06,2021-08-19,2021-08-12,2021-08-03,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,6534700.0,,,,p2n,n2p,p2n,p2n,n2p,Life.BearStart,Life.BearEnd,Life.Bull,Life.BullRetrace,Life.Bull,,
2021-08-25,0.63945,,,,,0.62546,0.62353,0.62172,0.61113,0.63163,0.62519,0.00644,0.00471,0.00172,,,8.84,,,,,,,,23.0,,,,,,,,-0.0,-0.005,0.00393,-0.00143,2.75,73.33333,,,-6.66667,75.0,75.0,,,53.33333,39.25926,,,0.124,0.0374,0.1433,0.0193,-0.0866,0.1059,1,1,1,,0.15,,,,,,,0.625,0.732,0.0,0.613,0.598,0,2021-07-27,2021-05-07,1999-01-01,2021-08-05,2021-07-09,1999-01-01,4.31,-1.92,4.52,,,,0.645,0.64,0.615,0.63,0.61,0.6,2021-08-24,2021-08-17,2021-08-06,2021-08-23,2021-08-09,2021-08-03,181300,6534700,1953200,-49.26,407.57,18.65,0.004,-0.011,0.031,-0.0,-0.012,-0.022,0.00067,-0.01405,0.02659,7e-05,-0.01355,-0.01492,91.667,66.667,95.833,24.444,58.333,4.762,90.0,88.889,40.0,60.0,22.222,10.0,80.0,56.25,58.824,50.0,38.462,50.0,2021-07-30,2021-07-07,2021-05-10,2021-08-12,2021-07-08,2021-06-11,23,58,21,35,27,46,2021-08-17,2021-08-11,2021-07-26,2021-08-23,2021-08-12,2021-08-04,2021-08-24,2021-08-16,2021-08-06,2021-08-23,2021-08-09,2021-08-03,2021-08-24,2021-08-17,2021-08-06,2021-08-19,2021-08-12,2021-08-03,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,,,,,p2n,n2p,p2n,p2n,n2p,Life.BearStart,Life.BearEnd,Life.Bull,Life.BullRetrace,Life.Bull,,
2021-08-26,0.6413,,,,,0.62657,0.62418,0.62209,0.61142,0.63291,0.62629,0.00663,0.0051,0.00153,,0.007,8.53,,,,,,,,22.0,,,,,,,,0.0,0.0,0.00357,-0.00143,2.5,71.42857,,,-8.57143,75.0,80.0,,,66.66667,53.33333,,66.667,0.1276,0.0448,0.1515,0.0239,-0.0828,0.1067,1,1,1,,0.15,,,,,,,0.625,0.732,0.0,0.613,0.598,0,2021-07-27,2021-05-07,1999-01-01,2021-08-05,2021-07-09,1999-01-01,4.62,-1.92,4.52,,,,0.645,0.64,0.615,0.63,0.61,0.6,2021-08-24,2021-08-17,2021-08-06,2021-08-23,2021-08-09,2021-08-03,6534700,1953200,698900,407.57,18.65,5.97,0.007,0.004,-0.011,-0.0,-0.012,-0.022,0.0051,0.00067,-0.01405,7e-05,-0.01355,-0.01492,66.667,91.667,66.667,24.444,58.333,4.762,90.0,88.889,40.0,60.0,22.222,10.0,80.0,56.25,58.824,50.0,38.462,50.0,2021-08-26,2021-07-30,2021-07-07,2021-08-12,2021-07-08,2021-06-11,27,23,58,35,27,46,2021-08-26,2021-08-17,2021-08-11,2021-08-23,2021-08-12,2021-08-04,2021-08-24,2021-08-16,2021-08-06,2021-08-23,2021-08-09,2021-08-03,2021-08-24,2021-08-17,2021-08-06,2021-08-19,2021-08-12,2021-08-03,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,,,,,p2n,n2p,p2n,p2n,n2p,Life.BearStart,Life.BearEnd,Life.Bull,Life.BullRetrace,Life.Bull,,
2021-08-27,0.64348,,,0.635,,0.62722,0.6246,0.62234,0.61165,0.63323,0.62693,0.0063,0.00534,0.00097,0.006,,8.16,,,,,,,,21.0,,,,,,,,-0.0,-0.005,0.00321,-0.00179,1.8,64.28571,64.286,,-15.71429,62.5,70.83333,62.5,,53.33333,57.77778,53.333,,0.1295,0.0488,0.1557,0.0262,-0.0807,0.1069,1,1,1,,0.15,,,,,,,0.625,0.732,0.0,0.613,0.598,0,2021-07-27,2021-05-07,1999-01-01,2021-08-05,2021-07-09,1999-01-01,4.97,-1.92,4.52,,,,0.645,0.64,0.615,0.635,0.63,0.61,2021-08-24,2021-08-17,2021-08-06,2021-08-27,2021-08-23,2021-08-09,1953200,698900,801700,18.65,5.97,-62.4,0.007,0.004,-0.011,0.006,-0.0,-0.012,0.0051,0.00067,-0.01405,0.00534,7e-05,-0.01355,66.667,91.667,66.667,53.333,24.444,58.333,90.0,88.889,40.0,62.5,60.0,22.222,80.0,56.25,58.824,64.286,50.0,38.462,2021-08-26,2021-07-30,2021-07-07,2021-08-27,2021-08-12,2021-07-08,27,23,58,15,35,27,2021-08-26,2021-08-17,2021-08-11,2021-08-27,2021-08-23,2021-08-12,2021-08-24,2021-08-16,2021-08-06,2021-08-27,2021-08-23,2021-08-09,2021-08-24,2021-08-17,2021-08-06,2021-08-27,2021-08-19,2021-08-12,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,,,-801700.0,,n2p,p2n,p2n,n2p,p2n,Life.BearStart,Life.BearEnd,Life.Bull,Life.BullRetrace,Life.Bull,,
2021-08-30,0.64582,,,,,0.62897,0.6256,0.62289,0.61203,0.63581,0.62864,0.00717,0.0057,0.00147,,,7.77,,,,,,,,20.0,,,,,,,,0.015,0.0,0.00429,-0.00143,3.0,75.0,,75.0,10.714,100.0,79.16667,,100.0,66.66667,62.22222,,,0.1357,0.0608,0.1694,0.0337,-0.0749,0.1086,1,1,1,,0.15,,,,,,,0.625,0.732,0.0,0.613,0.598,0,2021-07-27,2021-05-07,1999-01-01,2021-08-05,2021-07-09,1999-01-01,5.35,-1.92,4.52,,,,0.645,0.64,0.615,0.635,0.63,0.61,2021-08-24,2021-08-17,2021-08-06,2021-08-27,2021-08-23,2021-08-09,698900,801700,2096800,5.97,-62.4,4.16,0.007,0.004,-0.011,0.006,-0.0,-0.012,0.0051,0.00067,-0.01405,0.00534,7e-05,-0.01355,66.667,91.667,66.667,53.333,24.444,58.333,100.0,90.0,88.889,62.5,60.0,22.222,75.0,80.0,56.25,64.286,50.0,38.462,2021-08-26,2021-07-30,2021-07-07,2021-08-27,2021-08-12,2021-07-08,27,23,58,15,35,27,2021-08-26,2021-08-17,2021-08-11,2021-08-27,2021-08-23,2021-08-12,2021-08-30,2021-08-24,2021-08-16,2021-08-27,2021-08-23,2021-08-09,2021-08-30,2021-08-24,2021-08-17,2021-08-27,2021-08-19,2021-08-12,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,2096800.0,,,,p2n,p2n,n2p,p2n,n2p,Life.BearStart,Life.BearEnd,Life.Bull,Life.BullRetrace,Life.Bull,,
2021-09-01,0.6481,,,,,0.63059,0.62656,0.62343,0.61241,0.638,0.63022,0.00777,0.00612,0.00166,,,7.39,,,,,,,,18.0,,,,,,,,0.0,0.0,0.00393,-0.00143,2.75,73.33333,,,-1.66667,80.0,80.83333,,,68.88889,62.96296,,,0.1415,0.0716,0.1818,0.0403,-0.0699,0.1102,1,1,1,,0.15,,,,,,,0.625,0.732,0.0,0.613,0.598,0,2021-07-27,2021-05-07,1999-01-01,2021-08-05,2021-07-09,1999-01-01,5.73,-1.92,4.52,,,,0.645,0.64,0.615,0.635,0.63,0.61,2021-08-24,2021-08-17,2021-08-06,2021-08-27,2021-08-23,2021-08-09,801700,2096800,2881300,-62.4,4.16,60.67,0.007,0.004,-0.011,0.006,-0.0,-0.012,0.0051,0.00067,-0.01405,0.00534,7e-05,-0.01355,66.667,91.667,66.667,53.333,24.444,58.333,100.0,90.0,88.889,62.5,60.0,22.222,75.0,80.0,56.25,64.286,50.0,38.462,2021-08-26,2021-07-30,2021-07-07,2021-08-27,2021-08-12,2021-07-08,27,23,58,15,35,27,2021-08-26,2021-08-17,2021-08-11,2021-08-27,2021-08-23,2021-08-12,2021-08-30,2021-08-24,2021-08-16,2021-08-27,2021-08-23,2021-08-09,2021-08-30,2021-08-24,2021-08-17,2021-08-27,2021-08-19,2021-08-12,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,,2881300.0,,,p2n,n2p,p2n,n2p,p2p,Life.BearStart,Life.BearEnd,Life.Bull,Life.BullRetrace,Life.Bull,,
2021-09-02,0.65015,,,,,0.63209,0.62748,0.62395,0.61278,0.63984,0.63169,0.00816,0.00653,0.00163,,,7.05,,,,,,,,17.0,,,,,,,,0.0,0.0,0.00393,-0.00143,2.75,73.33333,,,-1.66667,75.0,85.0,,,77.77778,71.11111,,77.778,0.147,0.0814,0.1931,0.0461,-0.0656,0.1117,1,1,1,,0.15,,,,,,,0.625,0.732,0.0,0.613,0.598,0,2021-07-27,2021-05-07,1999-01-01,2021-08-05,2021-07-09,1999-01-01,6.06,-1.92,4.52,,,,0.645,0.64,0.615,0.635,0.63,0.61,2021-08-24,2021-08-17,2021-08-06,2021-08-27,2021-08-23,2021-08-09,2096800,2881300,986700,4.16,60.67,3.2,0.007,0.004,-0.011,0.006,-0.0,-0.012,0.0051,0.00067,-0.01405,0.00534,7e-05,-0.01355,77.778,66.667,91.667,53.333,24.444,58.333,100.0,90.0,88.889,62.5,60.0,22.222,75.0,80.0,56.25,64.286,50.0,38.462,2021-08-26,2021-07-30,2021-07-07,2021-08-27,2021-08-12,2021-07-08,27,23,58,15,35,27,2021-09-02,2021-08-26,2021-08-17,2021-08-27,2021-08-23,2021-08-12,2021-08-30,2021-08-24,2021-08-16,2021-08-27,2021-08-23,2021-08-09,2021-08-30,2021-08-24,2021-08-17,2021-08-27,2021-08-19,2021-08-12,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,,,,,p2n,n2p,p2n,n2p,p2p,Life.BearStart,Life.BearEnd,Life.Bull,Life.BullRetrace,Life.Bull,,
