Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2020-10-16,0.06811,,,,,0.06807,0.06614,0.06143,0.05882,0.06755,0.06805,-0.00051,-0.00035,-0.00015,,,1.31,,,,,,,,3.0,,,,,,,,-0.0,-0.01,0.00143,-0.00214,0.66667,40.0,40.0,,-10.0,33.33333,55.55556,,,61.11111,53.7037,,,0.0732,0.0664,0.0925,0.0193,-0.0068,0.0261,0,0,0,,,,,0.15,,,,0.071,0.076,0.066,0.066,0.069,0.064,2020-09-28,2020-09-02,2020-08-11,2020-10-09,2020-09-21,2020-08-17,,,,,,0.075,0.07,0.075,0.065,0.065,0.07,2020-10-15,2020-10-06,2020-09-30,2020-10-14,2020-10-02,2020-09-29,889100.0,4715200.0,3991900.0,49.28,250.44,63.47,-0.0,0.006,0.007,-0.001,0.003,0.003,-0.00031,0.00544,0.00493,-0.00032,0.00432,0.0032,66.667,33.333,83.333,0.0,16.667,16.667,100.0,50.0,75.0,0.0,0.0,50.0,50.0,50.0,54.545,40.0,42.857,40.0,2020-10-15,2020-09-03,2020-08-11,2020-10-14,2020-08-17,2020-08-05,42,23,27,58,12,37,2020-10-15,2020-10-07,2020-09-30,2020-10-12,2020-10-05,2020-09-23,2020-10-15,2020-10-06,2020-09-30,2020-10-12,2020-10-02,2020-09-29,2020-10-15,2020-10-12,2020-10-05,2020-10-16,2020-10-14,2020-10-07,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,,,,,n2p,p2n,n2p,p2p,p2p,Life.BearStart,Life.BullEnd,Life.BearStart,Life.Bull,Life.BearStart,,
2020-10-19,0.06848,,,0.065,,0.06783,0.0661,0.0615,0.05889,0.06716,0.06783,-0.00067,-0.00041,-0.00026,-0.001,,0.76,,,,,,,,2.0,,,,,,,,0.0,0.0,0.00143,-0.00179,0.8,44.44444,,,4.44444,33.33333,55.55556,33.333,,55.55556,61.11111,,,0.0721,0.0633,0.0894,0.0173,-0.0088,0.0261,0,0,0,,,,,0.15,,,,0.071,0.076,0.066,0.066,0.069,0.064,2020-09-28,2020-09-02,2020-08-11,2020-10-09,2020-09-21,2020-08-17,,,,,,0.075,0.07,0.075,0.065,0.065,0.065,2020-10-15,2020-10-06,2020-09-30,2020-10-19,2020-10-14,2020-10-02,4715200.0,3991900.0,299700.0,250.44,63.47,-6.14,-0.0,0.006,0.007,-0.001,-0.001,0.003,-0.00031,0.00544,0.00493,-0.00041,-0.00032,0.00432,66.667,33.333,83.333,0.0,16.667,16.667,100.0,50.0,75.0,33.333,0.0,0.0,50.0,50.0,54.545,40.0,42.857,40.0,2020-10-15,2020-09-03,2020-08-11,2020-10-19,2020-10-14,2020-08-17,42,23,27,5,58,12,2020-10-15,2020-10-07,2020-09-30,2020-10-12,2020-10-05,2020-09-23,2020-10-15,2020-10-06,2020-09-30,2020-10-19,2020-10-12,2020-10-02,2020-10-15,2020-10-12,2020-10-05,2020-10-16,2020-10-14,2020-10-07,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,,,299700.0,,p2n,n2p,p2p,p2p,p2n,Life.BearStart,Life.BullEnd,Life.BearStart,Life.Bull,Life.BearStart,,
2020-10-20,0.06863,,,,,0.068,0.06625,0.06167,0.059,0.06759,0.06799,-0.00039,-0.00041,2e-05,,,0.53,,,,,,,,1.0,,,,,,,,0.005,0.0,0.00143,-0.00179,0.8,44.44444,,,4.44444,66.66667,44.44444,,,44.44444,53.7037,44.444,,0.0725,0.0633,0.09,0.0175,-0.0092,0.0267,0,0,0,,,,,0.15,,,,0.071,0.076,0.066,0.066,0.069,0.064,2020-09-28,2020-09-02,2020-08-11,2020-10-09,2020-09-21,2020-08-17,,,,,,0.075,0.07,0.075,0.065,0.065,0.065,2020-10-15,2020-10-06,2020-09-30,2020-10-19,2020-10-14,2020-10-02,3991900.0,299700.0,4018200.0,63.47,-6.14,-7.74,-0.0,0.006,0.007,-0.001,-0.001,0.003,-0.00031,0.00544,0.00493,-0.00041,-0.00032,0.00432,66.667,33.333,83.333,44.444,0.0,16.667,100.0,50.0,75.0,33.333,0.0,0.0,50.0,50.0,54.545,40.0,42.857,40.0,2020-10-15,2020-09-03,2020-08-11,2020-10-19,2020-10-14,2020-08-17,42,23,27,5,58,12,2020-10-15,2020-10-07,2020-09-30,2020-10-20,2020-10-12,2020-10-05,2020-10-15,2020-10-06,2020-09-30,2020-10-19,2020-10-12,2020-10-02,2020-10-15,2020-10-12,2020-10-05,2020-10-16,2020-10-14,2020-10-07,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,,,,,p2n,n2p,p2p,p2p,p2n,Life.BearStart,Life.BullEnd,Life.BearStart,Life.Bull,Life.BearStart,,
2020-10-21,0.06854,,0.069,,0.075,0.06854,0.0666,0.06193,0.05916,0.06873,0.06851,0.00023,-0.00028,0.00051,,,,,,,,,,,,,,,,,,,0.005,0.0,0.00179,-0.00107,1.66667,62.5,,62.5,22.5,75.0,58.33333,,75.0,58.33333,52.77778,,,0.0744,0.0661,0.0938,0.0194,-0.0083,0.0277,1,1,1,,0.15,,,,,,,0.069,0.071,0.076,0.066,0.069,0.064,2020-10-21,2020-09-28,2020-09-02,2020-10-09,2020-09-21,2020-08-17,4.55,7.58,2.9,10.14,18.75,0.075,0.075,0.07,0.065,0.065,0.065,2020-10-21,2020-10-15,2020-10-06,2020-10-19,2020-10-14,2020-10-02,299700.0,4018200.0,6821700.0,-6.14,-7.74,34.05,-0.0,0.006,0.007,-0.001,-0.001,0.003,-0.00031,0.00544,0.00493,-0.00041,-0.00032,0.00432,66.667,33.333,83.333,44.444,0.0,16.667,75.0,100.0,50.0,33.333,0.0,0.0,62.5,50.0,50.0,40.0,42.857,40.0,2020-10-15,2020-09-03,2020-08-11,2020-10-19,2020-10-14,2020-08-17,42,23,27,5,58,12,2020-10-15,2020-10-07,2020-09-30,2020-10-20,2020-10-12,2020-10-05,2020-10-21,2020-10-15,2020-10-06,2020-10-19,2020-10-12,2020-10-02,2020-10-21,2020-10-15,2020-10-12,2020-10-16,2020-10-14,2020-10-07,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,6821700.0,,,,n2p,p2p,p2p,p2n,n2p,Life.BullEnd,Life.BearStart,Life.Bull,Life.BearStart,Life.Bull,,
2020-10-22,0.06825,,,,,0.06865,0.06673,0.06209,0.05926,0.06893,0.06862,0.00031,-0.00016,0.00047,,,,,,,,,,,,,,,,,,,-0.0,-0.005,0.00179,-0.00143,1.25,55.55556,,,-6.94444,50.0,63.88889,,,58.33333,53.7037,,58.333,0.0747,0.0656,0.0939,0.0192,-0.0091,0.0283,1,1,1,,0.15,,,,,,,0.069,0.071,0.076,0.066,0.069,0.064,2020-10-21,2020-09-28,2020-09-02,2020-10-09,2020-09-21,2020-08-17,,,,,,0.075,0.075,0.07,0.065,0.065,0.065,2020-10-21,2020-10-15,2020-10-06,2020-10-19,2020-10-14,2020-10-02,4018200.0,6821700.0,473400.0,-7.74,34.05,1.56,-0.0,0.006,0.007,-0.001,-0.001,0.003,-0.00031,0.00544,0.00493,-0.00041,-0.00032,0.00432,58.333,66.667,33.333,44.444,0.0,16.667,75.0,100.0,50.0,33.333,0.0,0.0,62.5,50.0,50.0,40.0,42.857,40.0,2020-10-15,2020-09-03,2020-08-11,2020-10-19,2020-10-14,2020-08-17,42,23,27,5,58,12,2020-10-22,2020-10-15,2020-10-07,2020-10-20,2020-10-12,2020-10-05,2020-10-21,2020-10-15,2020-10-06,2020-10-19,2020-10-12,2020-10-02,2020-10-21,2020-10-15,2020-10-12,2020-10-16,2020-10-14,2020-10-07,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,,,,,n2p,p2p,p2p,p2n,n2p,Life.BullEnd,Life.BearStart,Life.Bull,Life.BearStart,Life.Bull,,
2020-10-23,0.06779,,,,,0.06875,0.06686,0.06225,0.05937,0.06909,0.06872,0.00037,-6e-05,0.00043,,,,,,,,,,,,,,,,,,,0.0,0.0,0.00143,-0.00143,1.0,50.0,,,-12.5,50.0,58.33333,,,47.22222,54.62963,,,0.0749,0.065,0.0938,0.0189,-0.0099,0.0288,1,1,0,,,0.15,,,,,,0.069,0.071,0.076,0.066,0.069,0.064,2020-10-21,2020-09-28,2020-09-02,2020-10-09,2020-09-21,2020-08-17,,,,,,0.075,0.075,0.07,0.065,0.065,0.065,2020-10-21,2020-10-15,2020-10-06,2020-10-19,2020-10-14,2020-10-02,6821700.0,473400.0,2799300.0,34.05,1.56,-10.77,-0.0,0.006,0.007,-0.001,-0.001,0.003,-0.00031,0.00544,0.00493,-0.00041,-0.00032,0.00432,58.333,66.667,33.333,44.444,0.0,16.667,75.0,100.0,50.0,33.333,0.0,0.0,62.5,50.0,50.0,40.0,42.857,40.0,2020-10-15,2020-09-03,2020-08-11,2020-10-19,2020-10-14,2020-08-17,42,23,27,5,58,12,2020-10-22,2020-10-15,2020-10-07,2020-10-20,2020-10-12,2020-10-05,2020-10-21,2020-10-15,2020-10-06,2020-10-19,2020-10-12,2020-10-02,2020-10-21,2020-10-15,2020-10-12,2020-10-16,2020-10-14,2020-10-07,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,,,,,n2p,p2p,p2p,p2n,n2p,Life.BearStart,Life.Bull,Life.BearStart,Life.Bull,Life.BullRetrace,,
2020-10-26,0.06724,,,,,0.06846,0.06678,0.0623,0.05943,0.06846,0.06845,2e-05,-4e-05,6e-05,,,,,,,,,,,,,,,,,,,-0.0,-0.005,0.00143,-0.00179,0.8,44.44444,44.444,,-18.05556,25.0,41.66667,,,22.22222,42.59259,,,0.0735,0.0616,0.0903,0.0168,-0.0119,0.0287,0,0,0,,,,,0.15,,,,0.069,0.071,0.076,0.066,0.069,0.064,2020-10-21,2020-09-28,2020-09-02,2020-10-09,2020-09-21,2020-08-17,,,,,,0.075,0.075,0.07,0.065,0.065,0.065,2020-10-21,2020-10-15,2020-10-06,2020-10-19,2020-10-14,2020-10-02,473400.0,2799300.0,373100.0,1.56,-10.77,-63.88,-0.0,0.006,0.007,-0.001,-0.001,0.003,-0.00031,0.00544,0.00493,-0.00041,-0.00032,0.00432,58.333,66.667,33.333,44.444,0.0,16.667,75.0,100.0,50.0,33.333,0.0,0.0,62.5,50.0,50.0,44.444,40.0,42.857,2020-10-15,2020-09-03,2020-08-11,2020-10-19,2020-10-14,2020-08-17,42,23,27,5,58,12,2020-10-22,2020-10-15,2020-10-07,2020-10-20,2020-10-12,2020-10-05,2020-10-21,2020-10-15,2020-10-06,2020-10-19,2020-10-12,2020-10-02,2020-10-21,2020-10-15,2020-10-12,2020-10-26,2020-10-16,2020-10-14,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,,,,-373100.0,p2p,p2p,p2n,n2p,n2n,Life.Bull,Life.BearStart,Life.Bull,Life.BullRetrace,Life.BearStart,,
2020-10-27,0.06671,,,,,0.0682,0.06671,0.06236,0.05948,0.06793,0.06819,-0.00026,-9e-05,-0.00017,,,,,,,,,,,,,,,,,,,0.0,0.0,0.00143,-0.00143,1.0,50.0,,,5.556,25.0,33.33333,,,11.11111,26.85185,,,0.0723,0.0584,0.0872,0.0149,-0.0139,0.0288,0,0,0,,,,,0.15,,,,0.069,0.071,0.076,0.066,0.069,0.064,2020-10-21,2020-09-28,2020-09-02,2020-10-09,2020-09-21,2020-08-17,,,,,,0.075,0.075,0.07,0.065,0.065,0.065,2020-10-21,2020-10-15,2020-10-06,2020-10-19,2020-10-14,2020-10-02,2799300.0,373100.0,221100.0,-10.77,-63.88,-6.92,-0.0,0.006,0.007,-0.001,-0.001,0.003,-0.00031,0.00544,0.00493,-0.00041,-0.00032,0.00432,58.333,66.667,33.333,44.444,0.0,16.667,75.0,100.0,50.0,33.333,0.0,0.0,62.5,50.0,50.0,44.444,40.0,42.857,2020-10-15,2020-09-03,2020-08-11,2020-10-19,2020-10-14,2020-08-17,42,23,27,5,58,12,2020-10-22,2020-10-15,2020-10-07,2020-10-20,2020-10-12,2020-10-05,2020-10-21,2020-10-15,2020-10-06,2020-10-19,2020-10-12,2020-10-02,2020-10-21,2020-10-15,2020-10-12,2020-10-26,2020-10-16,2020-10-14,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,,,,,p2p,p2p,p2n,n2p,n2n,Life.Bull,Life.BearStart,Life.Bull,Life.BullRetrace,Life.BearStart,,
2020-10-28,0.06622,,,,,0.06795,0.06665,0.06241,0.05954,0.06748,0.06795,-0.00047,-0.00016,-0.00031,,-0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.00143,-0.00143,1.0,50.0,,50.0,5.556,25.0,25.0,,,0.0,11.11111,,,0.0711,0.0554,0.0841,0.013,-0.0157,0.0287,0,0,0,,,,,0.15,,,,0.069,0.071,0.076,0.066,0.069,0.064,2020-10-21,2020-09-28,2020-09-02,2020-10-09,2020-09-21,2020-08-17,,,,,,0.075,0.075,0.07,0.065,0.065,0.065,2020-10-21,2020-10-15,2020-10-06,2020-10-19,2020-10-14,2020-10-02,373100.0,221100.0,1604800.0,-63.88,-6.92,-35.2,-0.0,-0.0,0.006,-0.001,-0.001,0.003,-0.00016,-0.00031,0.00544,-0.00041,-0.00032,0.00432,58.333,66.667,33.333,44.444,0.0,16.667,75.0,100.0,50.0,33.333,0.0,0.0,50.0,62.5,50.0,44.444,40.0,42.857,2020-10-28,2020-10-15,2020-09-03,2020-10-19,2020-10-14,2020-08-17,13,42,23,5,58,12,2020-10-22,2020-10-15,2020-10-07,2020-10-20,2020-10-12,2020-10-05,2020-10-21,2020-10-15,2020-10-06,2020-10-19,2020-10-12,2020-10-02,2020-10-28,2020-10-21,2020-10-15,2020-10-26,2020-10-16,2020-10-14,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,,,,,p2p,p2p,p2n,n2p,n2n,Life.Bull,Life.BearStart,Life.Bull,Life.BullRetrace,Life.BearStart,,
2020-10-30,0.06577,,,0.06,,0.06734,0.06639,0.06236,0.05954,0.06633,0.06736,-0.00104,-0.00034,-0.0007,,,,,,,,,,,,,,,,,,,-0.0,-0.005,0.00143,-0.00179,0.8,44.44444,44.444,,-5.55556,0.0,16.66667,0.0,,0.0,3.7037,0.0,,0.0685,0.0498,0.078,0.0095,-0.0187,0.0282,0,0,0,,,,,0.15,,,,0.069,0.071,0.076,0.066,0.069,0.064,2020-10-21,2020-09-28,2020-09-02,2020-10-09,2020-09-21,2020-08-17,,,,,,0.075,0.075,0.07,0.06,0.065,0.065,2020-10-21,2020-10-15,2020-10-06,2020-10-30,2020-10-19,2020-10-14,221100.0,1604800.0,689100.0,-6.92,-35.2,14.37,-0.0,-0.0,0.006,-0.001,-0.001,0.003,-0.00016,-0.00031,0.00544,-0.00041,-0.00032,0.00432,58.333,66.667,33.333,0.0,44.444,0.0,75.0,100.0,50.0,0.0,33.333,0.0,50.0,62.5,50.0,44.444,44.444,40.0,2020-10-28,2020-10-15,2020-09-03,2020-10-19,2020-10-14,2020-08-17,13,42,23,5,58,12,2020-10-22,2020-10-15,2020-10-07,2020-10-30,2020-10-20,2020-10-12,2020-10-21,2020-10-15,2020-10-06,2020-10-30,2020-10-19,2020-10-12,2020-10-28,2020-10-21,2020-10-15,2020-10-30,2020-10-26,2020-10-16,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,-689100.0,,,,p2p,p2n,n2p,n2n,n2p,Life.Bull,Life.BearStart,Life.Bull,Life.BullRetrace,Life.BearStart,,
2020-11-02,0.06536,,,,0.07,0.06754,0.06653,0.06251,0.05965,0.06689,0.06756,-0.00067,-0.0004,-0.00026,,,,,,,,,,,,,,,,,,,0.01,0.0,0.00214,-0.00179,1.2,54.54545,,54.545,10.10145,50.0,25.0,,50.0,22.22222,7.40741,,,0.0688,0.0503,0.0789,0.0101,-0.0185,0.0286,0,0,0,,,,,0.15,,,,0.069,0.071,0.076,0.066,0.069,0.064,2020-10-21,2020-09-28,2020-09-02,2020-10-09,2020-09-21,2020-08-17,,,,,,0.07,0.075,0.075,0.06,0.065,0.065,2020-11-02,2020-10-21,2020-10-15,2020-10-30,2020-10-19,2020-10-14,1604800.0,689100.0,3765500.0,-35.2,14.37,140.93,-0.0,-0.0,0.006,-0.001,-0.001,0.003,-0.00016,-0.00031,0.00544,-0.00041,-0.00032,0.00432,58.333,66.667,33.333,0.0,44.444,0.0,50.0,75.0,100.0,0.0,33.333,0.0,54.545,50.0,62.5,44.444,44.444,40.0,2020-10-28,2020-10-15,2020-09-03,2020-10-19,2020-10-14,2020-08-17,13,42,23,5,58,12,2020-10-22,2020-10-15,2020-10-07,2020-10-30,2020-10-20,2020-10-12,2020-11-02,2020-10-21,2020-10-15,2020-10-30,2020-10-19,2020-10-12,2020-11-02,2020-10-28,2020-10-21,2020-10-30,2020-10-26,2020-10-16,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,,3765500.0,,,p2n,n2p,n2n,n2p,p2p,Life.Bull,Life.BearStart,Life.Bull,Life.BullRetrace,Life.BearStart,,
2020-11-03,0.06499,,,,,0.06735,0.06647,0.06256,0.0597,0.0666,0.06737,-0.00077,-0.00048,-0.00029,,,,,,,,,,,,,,,,,,,-0.0,-0.005,0.00214,-0.00214,1.0,50.0,,,-4.545,25.0,25.0,,,33.33333,18.51852,,,0.0677,0.0479,0.0765,0.0088,-0.0198,0.0286,0,0,0,,,,,0.15,,,,0.069,0.071,0.076,0.066,0.069,0.064,2020-10-21,2020-09-28,2020-09-02,2020-10-09,2020-09-21,2020-08-17,,,,,,0.07,0.075,0.075,0.06,0.065,0.065,2020-11-02,2020-10-21,2020-10-15,2020-10-30,2020-10-19,2020-10-14,689100.0,3765500.0,435400.0,14.37,140.93,-19.3,-0.0,-0.0,0.006,-0.001,-0.001,0.003,-0.00016,-0.00031,0.00544,-0.00041,-0.00032,0.00432,58.333,66.667,33.333,0.0,44.444,0.0,50.0,75.0,100.0,0.0,33.333,0.0,54.545,50.0,62.5,44.444,44.444,40.0,2020-10-28,2020-10-15,2020-09-03,2020-10-19,2020-10-14,2020-08-17,13,42,23,5,58,12,2020-10-22,2020-10-15,2020-10-07,2020-10-30,2020-10-20,2020-10-12,2020-11-02,2020-10-21,2020-10-15,2020-10-30,2020-10-19,2020-10-12,2020-11-02,2020-10-28,2020-10-21,2020-10-30,2020-10-26,2020-10-16,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,,,-435400.0,,n2p,n2n,n2p,p2p,p2n,Life.Bull,Life.BearStart,Life.Bull,Life.BullRetrace,Life.BearStart,,
2020-11-04,0.06458,,,,,0.06717,0.06641,0.06261,0.05975,0.06636,0.06719,-0.00084,-0.00055,-0.00029,,,,,,,,,,,,,,,,,,,0.0,0.0,0.00214,-0.00214,1.0,50.0,,,-4.545,25.0,33.33333,,,44.44444,33.33333,,44.444,0.0666,0.0456,0.0742,0.0076,-0.021,0.0286,0,0,0,,,,,0.15,,,,0.069,0.071,0.076,0.066,0.069,0.064,2020-10-21,2020-09-28,2020-09-02,2020-10-09,2020-09-21,2020-08-17,,,,,,0.07,0.075,0.075,0.06,0.065,0.065,2020-11-02,2020-10-21,2020-10-15,2020-10-30,2020-10-19,2020-10-14,3765500.0,435400.0,717000.0,140.93,-19.3,0.57,-0.0,-0.0,0.006,-0.001,-0.001,0.003,-0.00016,-0.00031,0.00544,-0.00041,-0.00032,0.00432,44.444,58.333,66.667,0.0,44.444,0.0,50.0,75.0,100.0,0.0,33.333,0.0,54.545,50.0,62.5,44.444,44.444,40.0,2020-10-28,2020-10-15,2020-09-03,2020-10-19,2020-10-14,2020-08-17,13,42,23,5,58,12,2020-11-04,2020-10-22,2020-10-15,2020-10-30,2020-10-20,2020-10-12,2020-11-02,2020-10-21,2020-10-15,2020-10-30,2020-10-19,2020-10-12,2020-11-02,2020-10-28,2020-10-21,2020-10-30,2020-10-26,2020-10-16,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,,,,,n2p,n2n,n2p,p2p,p2n,Life.Bull,Life.BearStart,Life.Bull,Life.BullRetrace,Life.BearStart,,
2020-11-05,0.06404,,,0.065,,0.067,0.06636,0.06266,0.0598,0.06615,0.06703,-0.00088,-0.00062,-0.00027,,,,,,,,,,,,,,,,,,,0.0,0.0,0.00143,-0.00214,0.66667,40.0,40.0,,-14.545,25.0,25.0,25.0,,33.33333,37.03704,33.333,,0.0656,0.0434,0.072,0.0064,-0.0222,0.0286,0,0,0,,,,,0.15,,,,0.069,0.071,0.076,0.066,0.069,0.064,2020-10-21,2020-09-28,2020-09-02,2020-10-09,2020-09-21,2020-08-17,,,,,,0.07,0.075,0.075,0.065,0.06,0.065,2020-11-02,2020-10-21,2020-10-15,2020-11-05,2020-10-30,2020-10-19,435400.0,717000.0,2386100.0,-19.3,0.57,-28.05,-0.0,-0.0,0.006,-0.001,-0.001,0.003,-0.00016,-0.00031,0.00544,-0.00041,-0.00032,0.00432,44.444,58.333,66.667,33.333,0.0,44.444,50.0,75.0,100.0,25.0,0.0,33.333,54.545,50.0,62.5,40.0,44.444,44.444,2020-10-28,2020-10-15,2020-09-03,2020-10-19,2020-10-14,2020-08-17,13,42,23,5,58,12,2020-11-04,2020-10-22,2020-10-15,2020-11-05,2020-10-30,2020-10-20,2020-11-02,2020-10-21,2020-10-15,2020-11-05,2020-10-30,2020-10-19,2020-11-02,2020-10-28,2020-10-21,2020-11-05,2020-10-30,2020-10-26,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,,,,,n2p,n2n,n2p,p2p,p2n,Life.Bull,Life.BearStart,Life.Bull,Life.BullRetrace,Life.BearStart,,
2020-11-06,0.06336,,,,0.07,0.06723,0.0665,0.0628,0.05991,0.06674,0.06725,-0.00051,-0.0006,8e-05,,,,,,,,,,,,,,,,,,,0.005,0.0,0.00179,-0.00143,1.25,55.55556,,55.556,15.55556,50.0,33.33333,,50.0,38.88889,38.88889,,,0.0659,0.0443,0.0732,0.0073,-0.0216,0.0289,1,0,0,,,,,0.15,,,,0.069,0.071,0.076,0.066,0.069,0.064,2020-10-21,2020-09-28,2020-09-02,2020-10-09,2020-09-21,2020-08-17,,,,,,0.07,0.07,0.075,0.065,0.06,0.065,2020-11-06,2020-11-02,2020-10-21,2020-11-05,2020-10-30,2020-10-19,717000.0,2386100.0,1215000.0,0.57,-28.05,22.03,-0.0,-0.0,0.006,-0.001,-0.001,0.003,-0.00016,-0.00031,0.00544,-0.00041,-0.00032,0.00432,44.444,58.333,66.667,33.333,0.0,44.444,50.0,50.0,75.0,25.0,0.0,33.333,55.556,54.545,50.0,40.0,44.444,44.444,2020-10-28,2020-10-15,2020-09-03,2020-10-19,2020-10-14,2020-08-17,13,42,23,5,58,12,2020-11-04,2020-10-22,2020-10-15,2020-11-05,2020-10-30,2020-10-20,2020-11-06,2020-11-02,2020-10-21,2020-11-05,2020-10-30,2020-10-19,2020-11-06,2020-11-02,2020-10-28,2020-11-05,2020-10-30,2020-10-26,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1215000.0,,,,n2n,n2p,p2p,p2n,n2p,Life.Bull,Life.BearStart,Life.Bull,Life.BullRetrace,Life.BearStart,,
