Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-04-22,TASHIN,0.58,0.59,0.55,0.555,0.555,7728400,0,0,0.521,0.4877,0.0333,0.028,0.0053,,,0.48962,0.45191,0.40096,0.34565,0.596,,,0.151,0.555,,25.5,-22.99,7.12,-14.75,6.84,-2.49,15.51,,9.0,20.0,10.0,18.0,10.0,5.0,23.0,,-0.0,-0.015,0.01,-0.00286,3.5,77.77778,77.778,,-8.70822,74.07407,84.99525,74.074,,72.08333,69.07828,72.083,,2.66,20.86,2.66,20.86,3.33,1.2,0.0,0.0,0.0,-,0.0,0.0,0.0,1.0626,0.8866,1.4397,0.3771,-0.176,0.5531,1,1,1,,0.15,,,,,,,0.421,0.368,0.4,0.404,0.346,0.367,2021-02-25,2021-01-15,2020-12-30,2021-03-09,2021-02-02,2021-01-12,0.57,0.52,0.495,0.555,0.5,0.49,2021-04-21,2021-04-09,2021-04-07,2021-04-22,2021-04-13,2021-04-08,1824900,9742600,7728400,-48.95,58.2,-1.81,1,1,0,1,0,0.013,0.011,0.009,0.011,0.01,0.008,0.01067,0.0092,0.01027,0.01096,0.0097,0.00887,75.556,72.478,74.561,72.083,49.495,72.061,96.296,81.818,88.0,74.074,72.0,69.565,86.486,72.973,75.758,77.778,69.697,71.429,2021-03-29,2021-03-22,2021-03-15,2021-04-01,2021-03-25,2021-03-19,2021-04-21,2021-04-09,2021-04-07,2021-04-22,2021-04-19,2021-04-08,2021-04-21,2021-04-14,2021-04-09,2021-04-22,2021-04-15,2021-04-13,2021-04-21,2021-04-14,2021-04-12,2021-04-22,2021-04-15,2021-04-13,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,,,-7728400.0,,n2p,p2n,p2n,n2p,p2n,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.Bull,,
2021-04-23,TASHIN,0.56,0.595,0.555,0.595,0.595,11947900,0,0,0.53239,0.49565,0.03673,0.02975,0.00699,,,0.49772,0.45752,0.4048,0.34813,0.62142,,,0.191,,,20.37,-22.99,7.12,-14.75,6.84,-2.49,15.51,,8.0,20.0,10.0,18.0,10.0,5.0,23.0,,0.04,0.0,0.0125,-0.00286,4.375,81.39535,,,3.61735,100.0,90.12346,,,83.19444,76.94444,,,2.66,22.37,2.66,22.37,3.11,1.12,1.0,1.0,1.0,-,0.0,0.0,0.0,1.0939,0.9292,1.4959,0.402,-0.1647,0.5667,1,1,1,,0.15,,,,,,,0.421,0.368,0.4,0.404,0.346,0.367,2021-02-25,2021-01-15,2020-12-30,2021-03-09,2021-02-02,2021-01-12,0.57,0.52,0.495,0.555,0.5,0.49,2021-04-21,2021-04-09,2021-04-07,2021-04-22,2021-04-13,2021-04-08,9742600,7728400,11947900,58.2,-1.81,52.46,1,1,0,1,0,0.013,0.011,0.009,0.011,0.01,0.008,0.01067,0.0092,0.01027,0.01096,0.0097,0.00887,75.556,72.478,74.561,72.083,49.495,72.061,96.296,81.818,88.0,74.074,72.0,69.565,86.486,72.973,75.758,77.778,69.697,71.429,2021-03-29,2021-03-22,2021-03-15,2021-04-01,2021-03-25,2021-03-19,2021-04-21,2021-04-09,2021-04-07,2021-04-22,2021-04-19,2021-04-08,2021-04-21,2021-04-14,2021-04-09,2021-04-22,2021-04-15,2021-04-13,2021-04-21,2021-04-14,2021-04-12,2021-04-22,2021-04-15,2021-04-13,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,11947900.0,,,,p2n,p2n,n2p,p2n,n2p,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.Bull,,
2021-04-26,TASHIN,0.6,0.66,0.6,0.66,0.66,22187700,0,0,0.55202,0.50783,0.04419,0.03264,0.01156,,,0.5102,0.46546,0.40986,0.35123,0.64894,,,0.256,,0.66,15.26,-22.99,7.12,-14.75,6.84,-2.49,15.51,,7.0,20.0,10.0,18.0,10.0,5.0,23.0,,0.065,0.0,0.01679,-0.00286,5.875,85.45455,,85.455,7.67655,100.0,91.35802,,100.0,85.41667,80.23148,,,2.66,24.81,2.66,24.81,2.8,1.01,1.0,1.0,1.0,-,0.0,0.0,0.0,1.1423,1.0034,1.5897,0.4474,-0.1389,0.5863,1,1,1,,0.15,,,,,,,0.421,0.368,0.4,0.404,0.346,0.367,2021-02-25,2021-01-15,2020-12-30,2021-03-09,2021-02-02,2021-01-12,0.66,0.57,0.52,0.555,0.5,0.49,2021-04-26,2021-04-21,2021-04-09,2021-04-22,2021-04-13,2021-04-08,7728400,11947900,22187700,-1.81,52.46,42.3,1,1,0,0,0,0.013,0.011,0.009,0.011,0.01,0.008,0.01067,0.0092,0.01027,0.01096,0.0097,0.00887,75.556,72.478,74.561,72.083,49.495,72.061,100.0,96.296,81.818,74.074,72.0,69.565,85.455,86.486,72.973,77.778,69.697,71.429,2021-03-29,2021-03-22,2021-03-15,2021-04-01,2021-03-25,2021-03-19,2021-04-21,2021-04-09,2021-04-07,2021-04-22,2021-04-19,2021-04-08,2021-04-26,2021-04-21,2021-04-14,2021-04-22,2021-04-15,2021-04-13,2021-04-26,2021-04-21,2021-04-14,2021-04-22,2021-04-15,2021-04-13,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,,,,,p2n,p2n,n2p,p2n,n2p,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.Bull,,
2021-04-27,TASHIN,0.665,0.67,0.63,0.655,0.655,7567100,0,0,0.56786,0.51873,0.04913,0.03594,0.0132,,,0.52134,0.4729,0.41471,0.35426,0.67685,,,0.251,0.655,,10.51,-22.99,7.12,-14.75,6.84,-2.49,15.51,,6.0,20.0,10.0,18.0,10.0,5.0,23.0,,-0.0,-0.005,0.01464,-0.00321,4.55556,82.0,82.0,,-3.455,92.5,97.5,,,96.42857,88.34656,,96.429,2.66,24.62,2.66,24.62,2.82,1.02,0.0,0.0,0.0,-,0.0,0.0,0.0,1.1864,1.0663,1.6708,0.4844,-0.1201,0.6045,1,1,1,,0.15,,,,,,,0.421,0.368,0.4,0.404,0.346,0.367,2021-02-25,2021-01-15,2020-12-30,2021-03-09,2021-02-02,2021-01-12,0.66,0.57,0.52,0.655,0.555,0.5,2021-04-26,2021-04-21,2021-04-09,2021-04-27,2021-04-22,2021-04-13,11947900,22187700,7567100,52.46,42.3,-0.39,1,1,0,1,0,0.013,0.011,0.009,0.011,0.01,0.008,0.01067,0.0092,0.01027,0.01096,0.0097,0.00887,96.429,75.556,72.478,72.083,49.495,72.061,100.0,96.296,81.818,74.074,72.0,69.565,85.455,86.486,72.973,82.0,77.778,69.697,2021-03-29,2021-03-22,2021-03-15,2021-04-01,2021-03-25,2021-03-19,2021-04-27,2021-04-21,2021-04-09,2021-04-22,2021-04-19,2021-04-08,2021-04-26,2021-04-21,2021-04-14,2021-04-22,2021-04-15,2021-04-13,2021-04-26,2021-04-21,2021-04-14,2021-04-27,2021-04-22,2021-04-15,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,,,-7567100.0,,p2n,n2p,p2n,n2p,p2n,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.Bull,,
2021-04-28,TASHIN,0.66,0.685,0.635,0.66,0.66,10431000,0,0,0.58204,0.52919,0.05284,0.03932,0.01353,,,0.53201,0.48023,0.41957,0.3573,0.70283,,,0.256,,,6.43,-22.99,7.12,-14.75,6.84,-2.49,15.51,,5.0,20.0,10.0,18.0,10.0,5.0,23.0,,0.005,0.0,0.015,-0.00286,5.25,84.0,,,2.0,86.84211,93.11404,86.842,,90.25573,90.70032,,,2.66,24.81,2.66,24.81,2.8,1.01,1.0,1.0,1.0,-,0.0,0.0,0.0,1.2293,1.1244,1.7471,0.5178,-0.1049,0.6227,1,1,1,,0.15,,,,,,,0.421,0.368,0.4,0.404,0.346,0.367,2021-02-25,2021-01-15,2020-12-30,2021-03-09,2021-02-02,2021-01-12,0.66,0.57,0.52,0.655,0.555,0.5,2021-04-26,2021-04-21,2021-04-09,2021-04-27,2021-04-22,2021-04-13,22187700,7567100,10431000,42.3,-0.39,-3.64,1,1,0,1,0,0.013,0.011,0.009,0.011,0.01,0.008,0.01067,0.0092,0.01027,0.01096,0.0097,0.00887,96.429,75.556,72.478,72.083,49.495,72.061,100.0,96.296,81.818,86.842,74.074,72.0,85.455,86.486,72.973,82.0,77.778,69.697,2021-03-29,2021-03-22,2021-03-15,2021-04-01,2021-03-25,2021-03-19,2021-04-27,2021-04-21,2021-04-09,2021-04-22,2021-04-19,2021-04-08,2021-04-26,2021-04-21,2021-04-14,2021-04-28,2021-04-22,2021-04-15,2021-04-26,2021-04-21,2021-04-14,2021-04-27,2021-04-22,2021-04-15,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,,,,,p2n,n2p,p2n,n2p,p2n,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.Bull,,
2021-04-30,TASHIN,0.67,0.87,0.67,0.835,0.835,63239200,0,0,0.62095,0.55185,0.06911,0.04528,0.02383,,,0.55532,0.49415,0.42779,0.36205,0.7246,,,0.431,,0.835,3.23,-22.99,7.12,-14.75,6.84,-2.49,15.51,,3.0,20.0,10.0,18.0,10.0,5.0,23.0,,0.175,0.0,0.02536,-0.00286,8.875,89.87342,,89.873,7.87342,90.66667,90.00292,,90.667,86.55203,91.07878,,,2.66,31.39,2.66,31.39,2.22,0.8,1.0,1.0,1.0,-,0.0,0.0,0.0,1.321,1.2753,1.9327,0.6117,-0.0457,0.6574,1,1,1,,0.15,,,,,,,0.421,0.368,0.4,0.404,0.346,0.367,2021-02-25,2021-01-15,2020-12-30,2021-03-09,2021-02-02,2021-01-12,0.835,0.66,0.57,0.655,0.555,0.5,2021-04-30,2021-04-26,2021-04-21,2021-04-27,2021-04-22,2021-04-13,7567100,10431000,63239200,-0.39,-3.64,102.15,1,1,0,0,0,0.013,0.011,0.009,0.011,0.01,0.008,0.01067,0.0092,0.01027,0.01096,0.0097,0.00887,96.429,75.556,72.478,72.083,49.495,72.061,90.667,100.0,96.296,86.842,74.074,72.0,89.873,85.455,86.486,82.0,77.778,69.697,2021-03-29,2021-03-22,2021-03-15,2021-04-01,2021-03-25,2021-03-19,2021-04-27,2021-04-21,2021-04-09,2021-04-22,2021-04-19,2021-04-08,2021-04-30,2021-04-26,2021-04-21,2021-04-28,2021-04-22,2021-04-15,2021-04-30,2021-04-26,2021-04-21,2021-04-27,2021-04-22,2021-04-15,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,63239200.0,,,,n2p,p2n,n2p,p2n,n2p,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.Bull,,
2021-05-03,TASHIN,0.855,0.86,0.77,0.805,0.805,34562800,0,0,0.64927,0.5706,0.07867,0.05196,0.02672,,,0.57452,0.50634,0.43526,0.36646,0.74031,,,0.401,,,1.04,-22.99,7.12,-14.75,6.84,-2.49,15.51,,2.0,20.0,10.0,18.0,10.0,5.0,23.0,,-0.0,-0.03,0.02536,-0.00429,5.91667,85.54217,85.542,,-4.33083,82.66667,86.72515,,,82.09877,86.30218,,,2.66,30.26,2.66,30.26,2.3,0.83,0.0,0.0,0.0,-,0.0,0.0,0.0,1.3988,1.3926,2.0806,0.6818,-0.0062,0.688,1,1,1,,0.15,,,,,,,0.421,0.368,0.4,0.404,0.346,0.367,2021-02-25,2021-01-15,2020-12-30,2021-03-09,2021-02-02,2021-01-12,0.835,0.66,0.57,0.655,0.555,0.5,2021-04-30,2021-04-26,2021-04-21,2021-04-27,2021-04-22,2021-04-13,10431000,63239200,34562800,-3.64,102.15,33.23,1,1,0,1,0,0.013,0.011,0.009,0.011,0.01,0.008,0.01067,0.0092,0.01027,0.01096,0.0097,0.00887,96.429,75.556,72.478,72.083,49.495,72.061,90.667,100.0,96.296,86.842,74.074,72.0,89.873,85.455,86.486,85.542,82.0,77.778,2021-03-29,2021-03-22,2021-03-15,2021-04-01,2021-03-25,2021-03-19,2021-04-27,2021-04-21,2021-04-09,2021-04-22,2021-04-19,2021-04-08,2021-04-30,2021-04-26,2021-04-21,2021-04-28,2021-04-22,2021-04-15,2021-04-30,2021-04-26,2021-04-21,2021-05-03,2021-04-27,2021-04-22,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,,,,,n2p,p2n,n2p,p2n,n2p,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.Bull,,
2021-05-04,TASHIN,0.845,0.85,0.805,0.805,0.805,25994300,0,0,0.67323,0.58796,0.08527,0.05862,0.02665,,,0.59225,0.51805,0.44259,0.37082,0.74844,,,0.401,,,-0.06,-22.99,7.12,-14.75,6.84,-2.49,15.51,,1.0,20.0,10.0,18.0,10.0,5.0,23.0,,0.0,0.0,0.02536,-0.00357,7.1,87.65432,,87.654,2.11232,82.66667,85.33333,,,79.24383,82.63154,,,5.96,13.51,5.96,13.51,4.36,1.85,0.0,0.0,0.0,-,0.0,0.0,0.0,1.4723,1.4966,2.2143,0.742,0.0243,0.7177,1,1,1,,0.15,,,,,,,0.421,0.368,0.4,0.404,0.346,0.367,2021-02-25,2021-01-15,2020-12-30,2021-03-09,2021-02-02,2021-01-12,0.835,0.66,0.57,0.655,0.555,0.5,2021-04-30,2021-04-26,2021-04-21,2021-04-27,2021-04-22,2021-04-13,63239200,34562800,25994300,102.15,33.23,14.38,1,1,0,0,0,0.013,0.011,0.009,0.011,0.01,0.008,0.01067,0.0092,0.01027,0.01096,0.0097,0.00887,96.429,75.556,72.478,72.083,49.495,72.061,90.667,100.0,96.296,86.842,74.074,72.0,87.654,89.873,85.455,85.542,82.0,77.778,2021-03-29,2021-03-22,2021-03-15,2021-04-01,2021-03-25,2021-03-19,2021-04-27,2021-04-21,2021-04-09,2021-04-22,2021-04-19,2021-04-08,2021-04-30,2021-04-26,2021-04-21,2021-04-28,2021-04-22,2021-04-15,2021-05-04,2021-04-30,2021-04-26,2021-05-03,2021-04-27,2021-04-22,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,,,,,n2p,p2n,n2p,p2n,n2p,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.Bull,,
2021-05-05,TASHIN,0.8,0.815,0.745,0.76,0.76,21069600,0,0,0.68658,0.6007,0.08587,0.06407,0.0218,,,0.60515,0.52754,0.44887,0.3747,0.74822,,0.748,0.356,0.76,,-23.02,7.12,-14.75,6.84,-2.49,15.51,,,20.0,10.0,18.0,10.0,5.0,23.0,,,-0.0,-0.045,0.02429,-0.00679,3.57895,78.16092,78.161,,-9.49308,70.27027,78.53453,70.27,,67.34469,76.2291,,,5.96,12.75,5.96,12.75,4.62,1.96,0.0,0.0,0.0,-,0.0,0.0,0.0,1.5284,1.5628,2.3045,0.7761,0.0344,0.7417,1,1,1,,0.15,,,,,,,0.748,0.421,0.368,0.404,0.346,0.367,2021-05-05,2021-02-25,2021-01-15,2021-03-09,2021-02-02,2021-01-12,0.835,0.66,0.57,0.76,0.655,0.555,2021-04-30,2021-04-26,2021-04-21,2021-05-05,2021-04-27,2021-04-22,34562800,25994300,21069600,33.23,14.38,-34.06,0,1,0,1,0,0.013,0.011,0.009,0.011,0.01,0.008,0.01067,0.0092,0.01027,0.01096,0.0097,0.00887,96.429,75.556,72.478,72.083,49.495,72.061,90.667,100.0,96.296,70.27,86.842,74.074,87.654,89.873,85.455,78.161,85.542,82.0,2021-03-29,2021-03-22,2021-03-15,2021-04-01,2021-03-25,2021-03-19,2021-04-27,2021-04-21,2021-04-09,2021-04-22,2021-04-19,2021-04-08,2021-04-30,2021-04-26,2021-04-21,2021-05-05,2021-04-28,2021-04-22,2021-05-04,2021-04-30,2021-04-26,2021-05-05,2021-05-03,2021-04-27,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,,,-21069600.0,,p2n,n2p,p2n,n2p,p2n,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.Bull,,
2021-05-06,TASHIN,0.76,0.79,0.71,0.79,0.79,13455800,0,0,0.70249,0.61473,0.08776,0.06881,0.01896,,0.088,0.61937,0.53783,0.45563,0.37883,0.74018,,,0.042,,0.79,-22.18,7.12,-14.75,6.84,-2.49,15.51,,,19.0,10.0,18.0,10.0,5.0,23.0,,,0.03,0.0,0.02643,-0.00679,3.89474,79.56989,,79.57,1.40889,77.77778,76.9049,,77.778,62.03605,69.54152,,,5.96,13.26,5.96,13.26,4.44,1.89,0.0,0.0,0.0,-,0.0,0.0,0.0,1.59,1.6374,2.4054,0.8154,0.0474,0.768,1,1,1,,0.15,,,,,,,0.748,0.421,0.368,0.404,0.346,0.367,2021-05-05,2021-02-25,2021-01-15,2021-03-09,2021-02-02,2021-01-12,0.79,0.835,0.66,0.76,0.655,0.555,2021-05-06,2021-04-30,2021-04-26,2021-05-05,2021-04-27,2021-04-22,25994300,21069600,13455800,14.38,-34.06,-25.86,0,0,0,0,0,0.088,0.013,0.011,0.011,0.01,0.008,0.06881,0.01067,0.0092,0.01096,0.0097,0.00887,96.429,75.556,72.478,72.083,49.495,72.061,77.778,90.667,100.0,70.27,86.842,74.074,79.57,87.654,89.873,78.161,85.542,82.0,2021-05-06,2021-03-29,2021-03-22,2021-04-01,2021-03-25,2021-03-19,2021-04-27,2021-04-21,2021-04-09,2021-04-22,2021-04-19,2021-04-08,2021-05-06,2021-04-30,2021-04-26,2021-05-05,2021-04-28,2021-04-22,2021-05-06,2021-05-04,2021-04-30,2021-05-05,2021-05-03,2021-04-27,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,,,,,p2n,n2p,p2n,n2p,p2n,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.Bull,,
2021-05-07,TASHIN,0.8,0.81,0.735,0.74,0.74,13508400,0,0,0.70826,0.62401,0.08425,0.0719,0.01236,,,0.62865,0.54576,0.46126,0.38242,0.72545,,,-0.008,,,-20.6,7.12,-14.75,6.84,-2.49,15.51,,,18.0,10.0,18.0,10.0,5.0,23.0,,,-0.0,-0.05,0.02607,-0.01036,2.51724,71.56863,,,-8.00137,62.31884,70.1223,,,44.39716,57.92597,,,5.96,12.42,5.96,12.42,4.74,2.01,0.0,0.0,0.0,-,0.0,0.0,0.0,1.6334,1.6739,2.4623,0.8289,0.0405,0.7884,1,1,1,,0.15,,,,,,,0.748,0.421,0.368,0.404,0.346,0.367,2021-05-05,2021-02-25,2021-01-15,2021-03-09,2021-02-02,2021-01-12,0.79,0.835,0.66,0.76,0.655,0.555,2021-05-06,2021-04-30,2021-04-26,2021-05-05,2021-04-27,2021-04-22,21069600,13455800,13508400,-34.06,-25.86,-20.63,0,0,0,0,0,0.088,0.013,0.011,0.011,0.01,0.008,0.06881,0.01067,0.0092,0.01096,0.0097,0.00887,96.429,75.556,72.478,72.083,49.495,72.061,77.778,90.667,100.0,70.27,86.842,74.074,79.57,87.654,89.873,78.161,85.542,82.0,2021-05-06,2021-03-29,2021-03-22,2021-04-01,2021-03-25,2021-03-19,2021-04-27,2021-04-21,2021-04-09,2021-04-22,2021-04-19,2021-04-08,2021-05-06,2021-04-30,2021-04-26,2021-05-05,2021-04-28,2021-04-22,2021-05-06,2021-05-04,2021-04-30,2021-05-05,2021-05-03,2021-04-27,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,,,,,p2n,n2p,p2n,n2p,p2n,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.Bull,,
2021-05-10,TASHIN,0.74,0.76,0.685,0.7,0.7,9225600,0,0,0.70699,0.62963,0.07735,0.07299,0.00437,,,0.63414,0.55181,0.46598,0.38558,0.70559,,,-0.048,,,-18.37,7.12,-14.75,6.84,-2.49,15.51,,,17.0,10.0,18.0,10.0,5.0,23.0,,,-0.0,-0.04,0.025,-0.01321,1.89189,65.42056,,,-14.14944,50.0,63.36554,,,29.69697,45.37673,,,5.96,11.74,5.96,11.74,5.01,2.13,0.0,0.0,0.0,-,0.0,0.0,0.0,1.6623,1.6816,2.4856,0.8233,0.0193,0.804,1,1,1,,0.15,,,,,,,0.748,0.421,0.368,0.404,0.346,0.367,2021-05-05,2021-02-25,2021-01-15,2021-03-09,2021-02-02,2021-01-12,0.79,0.835,0.66,0.76,0.655,0.555,2021-05-06,2021-04-30,2021-04-26,2021-05-05,2021-04-27,2021-04-22,13455800,13508400,9225600,-25.86,-20.63,-24.66,0,0,0,0,0,0.088,0.013,0.011,0.011,0.01,0.008,0.06881,0.01067,0.0092,0.01096,0.0097,0.00887,96.429,75.556,72.478,72.083,49.495,72.061,77.778,90.667,100.0,70.27,86.842,74.074,79.57,87.654,89.873,78.161,85.542,82.0,2021-05-06,2021-03-29,2021-03-22,2021-04-01,2021-03-25,2021-03-19,2021-04-27,2021-04-21,2021-04-09,2021-04-22,2021-04-19,2021-04-08,2021-05-06,2021-04-30,2021-04-26,2021-05-05,2021-04-28,2021-04-22,2021-05-06,2021-05-04,2021-04-30,2021-05-05,2021-05-03,2021-04-27,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,,,,,p2n,n2p,p2n,n2p,p2n,Life.Bull,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.Bull,,
2021-05-11,TASHIN,0.695,0.72,0.675,0.685,0.685,5141400,0,0,0.70361,0.63374,0.06987,0.07236,-0.00249,,,0.63805,0.55703,0.47032,0.38856,0.683,,,-0.063,,,-15.67,7.12,-14.75,6.84,-2.49,15.51,,,16.0,10.0,18.0,10.0,5.0,23.0,,,-0.0,-0.015,0.025,-0.01429,1.75,63.63636,,,-15.93364,45.58824,52.63569,,,12.07792,28.72402,,,5.96,11.49,5.96,11.49,5.12,2.18,0.0,0.0,0.0,-,0.0,0.0,0.0,1.6847,1.6773,2.4949,0.8102,-0.0074,0.8176,1,1,0,,,0.15,,,,,,0.748,0.421,0.368,0.404,0.346,0.367,2021-05-05,2021-02-25,2021-01-15,2021-03-09,2021-02-02,2021-01-12,0.79,0.835,0.66,0.76,0.655,0.555,2021-05-06,2021-04-30,2021-04-26,2021-05-05,2021-04-27,2021-04-22,13508400,9225600,5141400,-20.63,-24.66,-22.97,0,0,0,0,0,0.088,0.013,0.011,0.011,0.01,0.008,0.06881,0.01067,0.0092,0.01096,0.0097,0.00887,96.429,75.556,72.478,72.083,49.495,72.061,77.778,90.667,100.0,70.27,86.842,74.074,79.57,87.654,89.873,78.161,85.542,82.0,2021-05-06,2021-03-29,2021-03-22,2021-04-01,2021-03-25,2021-03-19,2021-04-27,2021-04-21,2021-04-09,2021-04-22,2021-04-19,2021-04-08,2021-05-06,2021-04-30,2021-04-26,2021-05-05,2021-04-28,2021-04-22,2021-05-06,2021-05-04,2021-04-30,2021-05-05,2021-05-03,2021-04-27,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,,,,,p2n,n2p,p2n,n2p,p2n,Life.BullRetrace,Life.Bull,Life.BullEnd,Life.Bull,Life.BullRetrace,,
