Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-03-31,5.96696,,,,,5.79394,5.72882,5.19899,4.2034,5.73081,5.79762,-0.06681,-0.11633,0.04952,,,5.78,-18.22,4.63,-2.2,0.28,-2.1,13.77,-6.49,8.0,27.0,9.0,8.0,4.0,7.0,28.0,20.0,0.05,0.0,0.05214,-0.01643,3.17391,76.04167,,,-4.91033,87.30159,89.59375,,,80.20349,85.09217,,,0.23768,0.26648,,,15.2542,5.9495,15.9054,0.6512,-9.3047,9.9559,0.0,0.0,0.0,,,,,0.15,,,,6.685,4.926,3.644,5.434,4.824,3.611,2021-02-17,2020-12-28,2020-11-13,2021-03-12,2021-01-06,2020-11-23,9.81,-18.71,38.58,-2.07,36.42,-0.91,13.0,17.0,27.0,6.0,24.0,6.0,1.0,-1.0,1.0,-0.0,2.0,-0.0,5.83,5.62,5.53,5.8,5.6,5.5,2021-03-29,2021-03-18,2021-03-16,2021-03-30,2021-03-22,2021-03-17,0.315,0.157,0.156,0.154,0.154,0.155,2021-03-05,2020-11-11,2020-10-23,2020-11-26,2020-11-03,2020-10-19,1274000.0,1700700.0,1668400.0,-11.03,-7.0,-2.17,0.453,0.481,0.476,-0.221,0.409,0.462,0.43907,0.44136,0.39357,-0.06458,0.43677,0.40729,90.043,81.504,34.815,61.614,7.417,24.562,98.077,43.216,37.561,84.146,42.211,37.186,80.952,32.78,31.786,29.31,25.67,26.592,2021-02-16,2021-02-05,2021-01-29,2021-03-15,2021-02-10,2021-02-02,11.0,7.0,37.0,33.0,8.0,21.0,2021-03-29,2021-03-17,2021-03-03,2021-03-24,2021-03-08,2021-03-02,2021-03-26,2021-03-18,2021-03-16,2021-03-30,2021-03-22,2021-03-17,2021-03-26,2021-03-18,2021-03-16,2021-03-23,2021-03-17,2021-03-15,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,,,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-04-01,6.03709,,,,,5.80749,5.73828,5.21426,4.22098,5.76761,5.81039,-0.04278,-0.10162,0.05884,,,4.55,-18.22,4.63,-2.2,0.28,-2.1,13.77,-6.49,7.0,27.0,9.0,8.0,4.0,7.0,28.0,20.0,0.12,0.0,0.05,-0.01643,3.04348,75.26882,75.269,,-5.68318,93.05556,88.16783,,,77.59406,80.94243,77.594,,0.23284,0.26102,,,15.173,5.9323,15.8651,0.6921,-9.2407,9.9328,0.0,0.0,0.0,,,,,0.15,,,,6.685,4.926,3.644,5.434,4.824,3.611,2021-02-17,2020-12-28,2020-11-13,2021-03-12,2021-01-06,2020-11-23,11.1,-18.71,38.58,-2.07,36.42,-0.91,14.0,17.0,27.0,6.0,24.0,6.0,1.0,-1.0,1.0,-0.0,2.0,-0.0,5.83,5.62,5.53,5.8,5.6,5.5,2021-03-29,2021-03-18,2021-03-16,2021-03-30,2021-03-22,2021-03-17,0.315,0.157,0.156,0.154,0.154,0.155,2021-03-05,2020-11-11,2020-10-23,2020-11-26,2020-11-03,2020-10-19,1700700.0,1668400.0,3253100.0,-7.0,-2.17,42.62,0.453,0.481,0.476,-0.221,0.409,0.462,0.43907,0.44136,0.39357,-0.06458,0.43677,0.40729,90.043,81.504,34.815,77.594,61.614,7.417,98.077,43.216,37.561,84.146,42.211,37.186,80.952,32.78,31.786,75.269,29.31,25.67,2021-02-16,2021-02-05,2021-01-29,2021-03-15,2021-02-10,2021-02-02,11.0,7.0,37.0,33.0,8.0,21.0,2021-03-29,2021-03-17,2021-03-03,2021-04-01,2021-03-24,2021-03-08,2021-03-26,2021-03-18,2021-03-16,2021-03-30,2021-03-22,2021-03-17,2021-03-26,2021-03-18,2021-03-16,2021-04-01,2021-03-23,2021-03-17,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3253100,,,,,,,,n2p,Life.BullRetrace,Life.BullEnd,Life.BullRetrace,Life.BullEnd,Life.BearStart,,
2021-04-02,6.10433,,,,,5.83999,5.75756,5.23437,4.24097,5.83875,5.84147,-0.00272,-0.08184,0.07912,,,3.4,-18.22,4.63,-2.2,0.28,-2.1,13.77,-6.49,6.0,27.0,9.0,8.0,4.0,7.0,28.0,20.0,0.26,0.0,0.06857,-0.00571,12.0,92.30769,,92.308,17.03869,93.93939,91.43218,,93.939,84.77333,80.85696,,,0.23907,0.25583,,,15.1659,6.0562,15.9902,0.8243,-9.1097,9.934,1.0,0.0,1.0,0.15,,,,,,,,6.685,4.926,3.644,5.434,4.824,3.611,2021-02-17,2020-12-28,2020-11-13,2021-03-12,2021-01-06,2020-11-23,12.34,-18.71,38.58,-2.07,36.42,-0.91,15.0,17.0,27.0,6.0,24.0,6.0,1.0,-1.0,1.0,-0.0,2.0,-0.0,5.83,5.62,5.53,5.8,5.6,5.5,2021-03-29,2021-03-18,2021-03-16,2021-03-30,2021-03-22,2021-03-17,0.315,0.157,0.156,0.154,0.154,0.155,2021-03-05,2020-11-11,2020-10-23,2020-11-26,2020-11-03,2020-10-19,1668400.0,3253100.0,4531400.0,-2.17,42.62,42.75,0.453,0.481,0.476,-0.221,0.409,0.462,0.43907,0.44136,0.39357,-0.06458,0.43677,0.40729,90.043,81.504,34.815,77.594,61.614,7.417,93.939,98.077,43.216,84.146,42.211,37.186,92.308,80.952,32.78,75.269,29.31,25.67,2021-02-16,2021-02-05,2021-01-29,2021-03-15,2021-02-10,2021-02-02,11.0,7.0,37.0,33.0,8.0,21.0,2021-03-29,2021-03-17,2021-03-03,2021-04-01,2021-03-24,2021-03-08,2021-04-02,2021-03-26,2021-03-18,2021-03-30,2021-03-22,2021-03-17,2021-04-02,2021-03-26,2021-03-18,2021-04-01,2021-03-23,2021-03-17,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,n2p,,Life.BullEnd,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BullStart,,
2021-04-05,6.16612,,,,6.37,5.88076,5.78158,5.25686,4.26216,5.92048,5.88062,0.03986,-0.0575,0.09736,,,2.37,-18.22,4.63,-2.2,0.28,-2.1,13.77,-6.49,5.0,27.0,9.0,8.0,4.0,7.0,28.0,20.0,0.14,0.0,0.06571,-0.00571,11.5,92.0,,,-0.308,89.81481,92.26992,,,87.02558,83.13099,,87.026,0.23985,0.25092,,,15.1942,6.239,16.186,0.9918,-8.9552,9.947,1.0,1.0,1.0,,0.15,,,,,,,6.685,4.926,3.644,5.434,4.824,3.611,2021-02-17,2020-12-28,2020-11-13,2021-03-12,2021-01-06,2020-11-23,13.47,-18.71,38.58,-2.07,36.42,-0.91,16.0,17.0,27.0,6.0,24.0,6.0,1.0,-1.0,1.0,-0.0,2.0,-0.0,6.37,5.83,5.62,5.8,5.6,5.5,2021-04-05,2021-03-29,2021-03-18,2021-03-30,2021-03-22,2021-03-17,0.315,0.157,0.156,0.154,0.154,0.155,2021-03-05,2020-11-11,2020-10-23,2020-11-26,2020-11-03,2020-10-19,3253100.0,4531400.0,4065500.0,42.62,42.75,25.36,0.453,0.481,0.476,-0.221,0.409,0.462,0.43907,0.44136,0.39357,-0.06458,0.43677,0.40729,87.026,90.043,81.504,77.594,61.614,7.417,93.939,98.077,43.216,84.146,42.211,37.186,92.308,80.952,32.78,75.269,29.31,25.67,2021-02-16,2021-02-05,2021-01-29,2021-03-15,2021-02-10,2021-02-02,11.0,7.0,37.0,33.0,8.0,21.0,2021-04-05,2021-03-29,2021-03-17,2021-04-01,2021-03-24,2021-03-08,2021-04-02,2021-03-26,2021-03-18,2021-03-30,2021-03-22,2021-03-17,2021-04-02,2021-03-26,2021-03-18,2021-04-01,2021-03-23,2021-03-17,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,,n2p,,,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BullStart,Life.Bull,,
2021-04-06,6.21988,,,6.26,,5.90993,5.80034,5.27673,4.28204,5.97271,5.90872,0.06399,-0.0332,0.09719,,,1.48,-18.22,4.63,-2.2,0.28,-2.1,13.77,-6.49,4.0,27.0,9.0,8.0,4.0,7.0,28.0,20.0,-0.0,-0.11,0.06571,-0.01143,5.75,85.18519,,,-7.12281,72.32143,85.35855,72.321,,78.73855,83.51249,,,0.24915,0.24588,,,15.183,6.332,16.2789,1.0959,-8.851,9.9469,1.0,1.0,1.0,,0.15,,,,,,,6.685,4.926,3.644,5.434,4.824,3.611,2021-02-17,2020-12-28,2020-11-13,2021-03-12,2021-01-06,2020-11-23,14.46,-18.71,38.58,-2.07,36.42,-0.91,17.0,17.0,27.0,6.0,24.0,6.0,1.0,-1.0,1.0,-0.0,2.0,-0.0,6.37,5.83,5.62,6.26,5.8,5.6,2021-04-05,2021-03-29,2021-03-18,2021-04-06,2021-03-30,2021-03-22,0.315,0.157,0.156,0.154,0.154,0.155,2021-03-05,2020-11-11,2020-10-23,2020-11-26,2020-11-03,2020-10-19,4531400.0,4065500.0,3468200.0,42.75,25.36,1.82,0.453,0.481,0.476,-0.221,0.409,0.462,0.43907,0.44136,0.39357,-0.06458,0.43677,0.40729,87.026,90.043,81.504,77.594,61.614,7.417,93.939,98.077,43.216,72.321,84.146,42.211,92.308,80.952,32.78,75.269,29.31,25.67,2021-02-16,2021-02-05,2021-01-29,2021-03-15,2021-02-10,2021-02-02,11.0,7.0,37.0,33.0,8.0,21.0,2021-04-05,2021-03-29,2021-03-17,2021-04-01,2021-03-24,2021-03-08,2021-04-02,2021-03-26,2021-03-18,2021-04-06,2021-03-30,2021-03-22,2021-04-02,2021-03-26,2021-03-18,2021-04-01,2021-03-23,2021-03-17,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,,n2p,,,,Life.BullRetrace,Life.BullEnd,Life.BearStart,Life.BullStart,Life.Bull,,
2021-04-07,6.26314,,,,,5.9407,5.82033,5.29719,4.30222,6.0246,5.93845,0.08615,-0.00933,0.09549,,,0.78,-18.22,4.63,-2.2,0.28,-2.1,13.77,-6.49,3.0,27.0,9.0,8.0,4.0,7.0,28.0,20.0,0.05,0.0,0.06071,-0.01143,5.3125,84.15842,84.158,,-8.14958,76.78571,79.64065,,,69.56799,78.44404,,,0.26206,0.24114,,,15.1811,6.4351,16.3848,1.2037,-8.746,9.9497,1.0,0.0,1.0,0.15,,,,,,,,6.685,4.926,3.644,5.434,4.824,3.611,2021-02-17,2020-12-28,2020-11-13,2021-03-12,2021-01-06,2020-11-23,15.26,-18.71,38.58,-2.07,36.42,-0.91,18.0,17.0,27.0,6.0,24.0,6.0,1.0,-1.0,1.0,-0.0,2.0,-0.0,6.37,5.83,5.62,6.26,5.8,5.6,2021-04-05,2021-03-29,2021-03-18,2021-04-06,2021-03-30,2021-03-22,0.315,0.157,0.156,0.154,0.154,0.155,2021-03-05,2020-11-11,2020-10-23,2020-11-26,2020-11-03,2020-10-19,4065500.0,3468200.0,2857400.0,25.36,1.82,-13.87,0.453,0.481,0.476,-0.221,0.409,0.462,0.43907,0.44136,0.39357,-0.06458,0.43677,0.40729,87.026,90.043,81.504,77.594,61.614,7.417,93.939,98.077,43.216,72.321,84.146,42.211,92.308,80.952,32.78,84.158,75.269,29.31,2021-02-16,2021-02-05,2021-01-29,2021-03-15,2021-02-10,2021-02-02,11.0,7.0,37.0,33.0,8.0,21.0,2021-04-05,2021-03-29,2021-03-17,2021-04-01,2021-03-24,2021-03-08,2021-04-02,2021-03-26,2021-03-18,2021-04-06,2021-03-30,2021-03-22,2021-04-02,2021-03-26,2021-03-18,2021-04-07,2021-04-01,2021-03-23,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,,,,,n2p,,,,,Life.BullEnd,Life.BearStart,Life.BullStart,Life.Bull,Life.BullStart,,
2021-04-08,6.29375,,,,6.33,5.97065,5.84031,5.31764,4.32239,6.07159,5.96745,0.10414,0.01336,0.09077,,,0.29,-18.22,4.63,-2.2,0.28,-2.1,13.77,-6.49,2.0,27.0,9.0,8.0,4.0,7.0,28.0,20.0,0.02,0.0,0.06214,-0.01071,5.8,85.29412,,85.294,1.13612,77.14286,75.41667,,77.143,60.48786,69.59813,,,0.25335,0.23681,,,15.1792,6.5301,16.4826,1.3034,-8.6491,9.9525,1.0,0.0,1.0,0.15,,,,,,,,6.685,4.926,3.644,5.434,4.824,3.611,2021-02-17,2020-12-28,2020-11-13,2021-03-12,2021-01-06,2020-11-23,15.82,-18.71,38.58,-2.07,36.42,-0.91,19.0,17.0,27.0,6.0,24.0,6.0,1.0,-1.0,1.0,-0.0,2.0,-0.0,6.33,6.37,5.83,6.26,5.8,5.6,2021-04-08,2021-04-05,2021-03-29,2021-04-06,2021-03-30,2021-03-22,0.315,0.157,0.156,0.154,0.154,0.155,2021-03-05,2020-11-11,2020-10-23,2020-11-26,2020-11-03,2020-10-19,3468200.0,2857400.0,965800.0,1.82,-13.87,-29.83,0.453,0.481,0.476,-0.221,0.409,0.462,0.43907,0.44136,0.39357,-0.06458,0.43677,0.40729,87.026,90.043,81.504,77.594,61.614,7.417,77.143,93.939,98.077,72.321,84.146,42.211,85.294,92.308,80.952,84.158,75.269,29.31,2021-02-16,2021-02-05,2021-01-29,2021-03-15,2021-02-10,2021-02-02,11.0,7.0,37.0,33.0,8.0,21.0,2021-04-05,2021-03-29,2021-03-17,2021-04-01,2021-03-24,2021-03-08,2021-04-08,2021-04-02,2021-03-26,2021-04-06,2021-03-30,2021-03-22,2021-04-08,2021-04-02,2021-03-26,2021-04-07,2021-04-01,2021-03-23,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,Life.BullEnd,Life.BearStart,Life.BullStart,Life.Bull,Life.BullStart,,
2021-04-09,6.31004,,,6.3,,5.99598,5.85834,5.33709,4.34207,6.10673,5.99208,0.11464,0.03362,0.08102,,,0.03,-18.22,4.63,-2.2,0.28,-2.1,13.77,-6.49,1.0,27.0,9.0,8.0,4.0,7.0,28.0,20.0,-0.0,-0.03,0.06214,-0.01214,5.11765,83.65385,,,-1.64015,74.28571,76.07143,74.286,,56.09683,62.05089,,,0.24454,0.2329,,,15.1627,6.5889,16.5391,1.3764,-8.5738,9.9502,1.0,0.0,1.0,0.15,,,,,,,,6.685,4.926,3.644,5.434,4.824,3.611,2021-02-17,2020-12-28,2020-11-13,2021-03-12,2021-01-06,2020-11-23,16.12,-18.71,38.58,-2.07,36.42,-0.91,20.0,17.0,27.0,6.0,24.0,6.0,1.0,-1.0,1.0,-0.0,2.0,-0.0,6.33,6.37,5.83,6.3,6.26,5.8,2021-04-08,2021-04-05,2021-03-29,2021-04-09,2021-04-06,2021-03-30,0.315,0.157,0.156,0.154,0.154,0.155,2021-03-05,2020-11-11,2020-10-23,2020-11-26,2020-11-03,2020-10-19,2857400.0,965800.0,771500.0,-13.87,-29.83,-36.98,0.453,0.481,0.476,-0.221,0.409,0.462,0.43907,0.44136,0.39357,-0.06458,0.43677,0.40729,87.026,90.043,81.504,77.594,61.614,7.417,77.143,93.939,98.077,74.286,72.321,84.146,85.294,92.308,80.952,84.158,75.269,29.31,2021-02-16,2021-02-05,2021-01-29,2021-03-15,2021-02-10,2021-02-02,11.0,7.0,37.0,33.0,8.0,21.0,2021-04-05,2021-03-29,2021-03-17,2021-04-01,2021-03-24,2021-03-08,2021-04-08,2021-04-02,2021-03-26,2021-04-09,2021-04-06,2021-03-30,2021-04-08,2021-04-02,2021-03-26,2021-04-07,2021-04-01,2021-03-23,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,Life.BullEnd,Life.BearStart,Life.BullStart,Life.Bull,Life.BullStart,,
2021-04-12,6.31176,,6.312,,,6.02014,5.87605,5.35636,4.36165,6.138,6.01563,0.12237,0.05137,0.071,,,-18.22,4.63,-2.2,0.28,-2.1,13.77,-6.49,9.44,27.0,9.0,8.0,4.0,7.0,28.0,20.0,20.0,0.01,0.0,0.06214,-0.01214,5.11765,83.65385,83.654,,-1.64015,75.2381,75.55556,,,51.99055,56.19175,51.991,,0.23278,0.22939,,,15.144,6.6378,16.5849,1.4409,-8.5062,9.9471,1.0,0.0,1.0,0.15,,,,,,,,6.312,6.685,4.926,5.434,4.824,3.611,2021-04-12,2021-02-17,2020-12-28,2021-03-12,2021-01-06,2020-11-23,0.0,16.16,-18.71,38.58,-2.07,36.42,0.0,21.0,17.0,27.0,6.0,24.0,0.0,1.0,-1.0,1.0,-0.0,2.0,6.33,6.37,5.83,6.3,6.26,5.8,2021-04-08,2021-04-05,2021-03-29,2021-04-09,2021-04-06,2021-03-30,0.315,0.157,0.156,0.154,0.154,0.155,2021-03-05,2020-11-11,2020-10-23,2020-11-26,2020-11-03,2020-10-19,965800.0,771500.0,740700.0,-29.83,-36.98,-46.07,0.453,0.481,0.476,-0.221,0.409,0.462,0.43907,0.44136,0.39357,-0.06458,0.43677,0.40729,87.026,90.043,81.504,51.991,77.594,61.614,77.143,93.939,98.077,74.286,72.321,84.146,85.294,92.308,80.952,83.654,84.158,75.269,2021-02-16,2021-02-05,2021-01-29,2021-03-15,2021-02-10,2021-02-02,11.0,7.0,37.0,33.0,8.0,21.0,2021-04-05,2021-03-29,2021-03-17,2021-04-12,2021-04-01,2021-03-24,2021-04-08,2021-04-02,2021-03-26,2021-04-09,2021-04-06,2021-03-30,2021-04-08,2021-04-02,2021-03-26,2021-04-12,2021-04-07,2021-04-01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,Life.BullEnd,Life.BearStart,Life.BullStart,Life.Bull,Life.BullStart,,
2021-04-13,6.30071,,,,,6.04936,5.8966,5.37702,4.38193,6.17831,6.04411,0.1342,0.06793,0.06627,,,-18.07,4.63,-2.2,0.28,-2.1,13.77,-6.49,9.44,26.0,9.0,8.0,4.0,7.0,28.0,20.0,20.0,0.09,0.0,0.06643,-0.01214,5.47059,84.54545,,84.545,0.89145,83.16832,77.56404,,83.168,59.82409,55.97049,,59.824,0.22544,0.22598,,,15.1467,6.7234,16.6743,1.5276,-8.4233,9.9509,1.0,0.0,1.0,0.15,,,,,,,,6.312,6.685,4.926,5.434,4.824,3.611,2021-04-12,2021-02-17,2020-12-28,2021-03-12,2021-01-06,2020-11-23,-0.18,16.16,-18.71,38.58,-2.07,36.42,1.0,21.0,17.0,27.0,6.0,24.0,-0.0,1.0,-1.0,1.0,-0.0,2.0,6.33,6.37,5.83,6.3,6.26,5.8,2021-04-08,2021-04-05,2021-03-29,2021-04-09,2021-04-06,2021-03-30,0.315,0.157,0.156,0.154,0.154,0.155,2021-03-05,2020-11-11,2020-10-23,2020-11-26,2020-11-03,2020-10-19,771500.0,740700.0,1704100.0,-36.98,-46.07,29.79,0.453,0.481,0.476,-0.221,0.409,0.462,0.43907,0.44136,0.39357,-0.06458,0.43677,0.40729,59.824,87.026,90.043,51.991,77.594,61.614,83.168,77.143,93.939,74.286,72.321,84.146,84.545,85.294,92.308,83.654,84.158,75.269,2021-02-16,2021-02-05,2021-01-29,2021-03-15,2021-02-10,2021-02-02,11.0,7.0,37.0,33.0,8.0,21.0,2021-04-13,2021-04-05,2021-03-29,2021-04-12,2021-04-01,2021-03-24,2021-04-13,2021-04-08,2021-04-02,2021-04-09,2021-04-06,2021-03-30,2021-04-13,2021-04-08,2021-04-02,2021-04-12,2021-04-07,2021-04-01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1704100,,,,,,,,n2p,Life.BullEnd,Life.BearStart,Life.BullStart,Life.Bull,Life.BullStart,,
2021-04-14,6.28045,,,,6.42,6.07787,5.91713,5.39768,4.40221,6.21549,6.07195,0.14354,0.08306,0.06049,,0.144,-17.81,4.63,-2.2,0.28,-2.1,13.77,-6.49,9.44,25.0,9.0,8.0,4.0,7.0,28.0,20.0,20.0,0.02,0.0,0.06357,-0.01214,5.23529,83.96226,,,-0.58274,76.76768,78.39136,,,57.47366,56.42944,,,0.2272,0.22281,,,15.1492,6.8019,16.7566,1.6074,-8.3473,9.9547,1.0,1.0,1.0,,0.15,,,,,,,6.312,6.685,4.926,5.434,4.824,3.611,2021-04-12,2021-02-17,2020-12-28,2021-03-12,2021-01-06,2020-11-23,-0.5,16.16,-18.71,38.58,-2.07,36.42,2.0,21.0,17.0,27.0,6.0,24.0,-0.0,1.0,-1.0,1.0,-0.0,2.0,6.42,6.33,6.37,6.3,6.26,5.8,2021-04-14,2021-04-08,2021-04-05,2021-04-09,2021-04-06,2021-03-30,0.315,0.157,0.156,0.154,0.154,0.155,2021-03-05,2020-11-11,2020-10-23,2020-11-26,2020-11-03,2020-10-19,740700.0,1704100.0,3151300.0,-46.07,29.79,73.99,0.144,0.453,0.481,-0.221,0.409,0.462,0.08306,0.43907,0.44136,-0.06458,0.43677,0.40729,59.824,87.026,90.043,51.991,77.594,61.614,83.168,77.143,93.939,74.286,72.321,84.146,84.545,85.294,92.308,83.654,84.158,75.269,2021-04-14,2021-02-16,2021-02-05,2021-03-15,2021-02-10,2021-02-02,57.0,11.0,7.0,33.0,8.0,21.0,2021-04-13,2021-04-05,2021-03-29,2021-04-12,2021-04-01,2021-03-24,2021-04-13,2021-04-08,2021-04-02,2021-04-09,2021-04-06,2021-03-30,2021-04-13,2021-04-08,2021-04-02,2021-04-12,2021-04-07,2021-04-01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,3151300,,,,,,n2p,p2p,Life.BearStart,Life.BullStart,Life.Bull,Life.BullStart,Life.Bull,,
