Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,ATR,atr_troughs,atr_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-08-12,0.2465,,,,,0.24804,0.25505,0.26656,0.27741,0.24556,0.24829,-0.00273,-0.00332,0.0006,,,3.04,-0.39,1.98,-3.49,0.4,-0.4,7.63,,8.0,4.0,8.0,9.0,5.0,4.0,11.0,,0.0,0.0,0.00107,-0.00107,1.0,50.0,,50.0,7.143,33.33333,33.33333,,,50.0,50.0,,,0.00512,,,-0.2236,-0.1852,-0.2937,-0.0701,0.0384,-0.1085,1.0,0.0,1.0,,,,,,-0.15,,,0.248,0.271,0.299,0.245,0.247,0.268,2021-07-26,2021-06-15,2021-04-27,2021-08-09,2021-07-16,2021-06-03,0.61,-1.21,0.4,-8.86,1.12,-10.37,2.0,10.0,5.0,23.0,7.0,23.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.255,0.25,0.26,0.24,0.245,0.245,2021-07-26,2021-07-19,2021-07-05,2021-07-29,2021-07-22,2021-07-15,20300.0,245100.0,216600.0,-26.18,-55.14,38.27,-0.003,-0.003,0.002,-0.004,-0.008,-0.008,-0.00484,-0.00384,0.00118,-0.00403,-0.00642,-0.00668,66.667,66.667,83.333,11.111,16.667,0.0,66.667,50.0,40.0,0.0,25.0,20.0,50.0,50.0,55.556,42.857,37.5,44.444,2021-07-27,2021-06-23,2021-04-30,2021-08-04,2021-07-02,2021-06-03,34.0,54.0,11.0,33.0,29.0,44.0,2021-07-27,2021-07-21,2021-07-07,2021-07-30,2021-07-23,2021-07-15,2021-07-26,2021-07-19,2021-07-09,2021-07-29,2021-07-22,2021-07-12,2021-08-12,2021-08-05,2021-07-23,2021-08-09,2021-07-29,2021-07-22,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,216600,,,,n2p,p2n,,,n2p,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,,
2021-08-13,0.24757,,,,0.245,0.24781,0.25466,0.26613,0.27708,0.24548,0.24805,-0.00257,-0.00317,0.0006,,,2.6,-0.39,1.98,-3.49,0.4,-0.4,7.63,,7.0,4.0,8.0,9.0,5.0,4.0,11.0,,0.0,0.0,0.00071,-0.00107,0.66667,40.0,,,-10.0,33.33333,33.33333,,33.333,50.0,50.0,,50.0,0.00511,,,-0.2242,-0.1832,-0.2927,-0.0685,0.041,-0.1095,1.0,0.0,1.0,,,,,,-0.15,,,0.248,0.271,0.299,0.245,0.247,0.268,2021-07-26,2021-06-15,2021-04-27,2021-08-09,2021-07-16,2021-06-03,1.05,-1.21,0.4,-8.86,1.12,-10.37,3.0,10.0,5.0,23.0,7.0,23.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.245,0.255,0.25,0.24,0.245,0.245,2021-08-13,2021-07-26,2021-07-19,2021-07-29,2021-07-22,2021-07-15,245100.0,216600.0,198600.0,-55.14,38.27,36.99,-0.003,-0.003,0.002,-0.004,-0.008,-0.008,-0.00484,-0.00384,0.00118,-0.00403,-0.00642,-0.00668,50.0,66.667,66.667,11.111,16.667,0.0,33.333,66.667,50.0,0.0,25.0,20.0,50.0,50.0,55.556,42.857,37.5,44.444,2021-07-27,2021-06-23,2021-04-30,2021-08-04,2021-07-02,2021-06-03,34.0,54.0,11.0,33.0,29.0,44.0,2021-08-13,2021-07-27,2021-07-21,2021-07-30,2021-07-23,2021-07-15,2021-08-13,2021-07-26,2021-07-19,2021-07-29,2021-07-22,2021-07-12,2021-08-12,2021-08-05,2021-07-23,2021-08-09,2021-07-29,2021-07-22,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,p2n,,,n2p,,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,,
2021-08-16,0.24879,,,0.24,,0.24721,0.25408,0.26561,0.27671,0.24463,0.24745,-0.00282,-0.0031,0.00029,,,2.1,-0.39,1.98,-3.49,0.4,-0.4,7.63,,6.0,4.0,8.0,9.0,5.0,4.0,11.0,,-0.0,-0.005,0.00036,-0.00143,0.25,20.0,20.0,,-30.0,0.0,22.22222,0.0,,33.33333,44.44444,,,0.0051,,,-0.2263,-0.184,-0.295,-0.0687,0.0423,-0.111,0.0,0.0,1.0,,,,,,-0.15,,,0.248,0.271,0.299,0.245,0.247,0.268,2021-07-26,2021-06-15,2021-04-27,2021-08-09,2021-07-16,2021-06-03,1.55,-1.21,0.4,-8.86,1.12,-10.37,4.0,10.0,5.0,23.0,7.0,23.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.245,0.255,0.25,0.24,0.24,0.245,2021-08-13,2021-07-26,2021-07-19,2021-08-16,2021-07-29,2021-07-22,216600.0,198600.0,261000.0,38.27,36.99,2.41,-0.003,-0.003,0.002,-0.004,-0.008,-0.008,-0.00484,-0.00384,0.00118,-0.00403,-0.00642,-0.00668,50.0,66.667,66.667,11.111,16.667,0.0,33.333,66.667,50.0,0.0,0.0,25.0,50.0,50.0,55.556,20.0,42.857,37.5,2021-07-27,2021-06-23,2021-04-30,2021-08-04,2021-07-02,2021-06-03,34.0,54.0,11.0,33.0,29.0,44.0,2021-08-13,2021-07-27,2021-07-21,2021-07-30,2021-07-23,2021-07-15,2021-08-13,2021-07-26,2021-07-19,2021-08-16,2021-07-29,2021-07-22,2021-08-12,2021-08-05,2021-07-23,2021-08-16,2021-08-09,2021-07-29,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,n2p,,,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,,
2021-08-17,0.2501,,,,,0.24704,0.25373,0.2652,0.2764,0.24469,0.24727,-0.00258,-0.003,0.00042,,,1.56,-0.39,1.98,-3.49,0.4,-0.4,7.63,,5.0,4.0,8.0,9.0,5.0,4.0,11.0,,0.005,0.0,0.00071,-0.00107,0.66667,40.0,,,20.0,50.0,27.77778,,,33.33333,38.88889,33.333,,0.00545,0.005,,-0.2267,-0.1816,-0.2936,-0.0669,0.0451,-0.112,1.0,0.0,1.0,,,,,,-0.15,,,0.248,0.271,0.299,0.245,0.247,0.268,2021-07-26,2021-06-15,2021-04-27,2021-08-09,2021-07-16,2021-06-03,2.08,-1.21,0.4,-8.86,1.12,-10.37,5.0,10.0,5.0,23.0,7.0,23.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.245,0.255,0.25,0.24,0.24,0.245,2021-08-13,2021-07-26,2021-07-19,2021-08-16,2021-07-29,2021-07-22,198600.0,261000.0,93900.0,36.99,2.41,-18.15,-0.003,-0.003,0.002,-0.004,-0.008,-0.008,-0.00484,-0.00384,0.00118,-0.00403,-0.00642,-0.00668,50.0,66.667,66.667,33.333,11.111,16.667,33.333,66.667,50.0,0.0,0.0,25.0,50.0,50.0,55.556,20.0,42.857,37.5,2021-07-27,2021-06-23,2021-04-30,2021-08-04,2021-07-02,2021-06-03,34.0,54.0,11.0,33.0,29.0,44.0,2021-08-13,2021-07-27,2021-07-21,2021-08-17,2021-07-30,2021-07-23,2021-08-13,2021-07-26,2021-07-19,2021-08-16,2021-07-29,2021-07-22,2021-08-12,2021-08-05,2021-07-23,2021-08-16,2021-08-09,2021-07-29,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,n2p,,,,Life.BearEnd,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,,
2021-08-18,0.25137,,,,0.265,0.24842,0.25417,0.2652,0.27629,0.24781,0.24858,-0.00077,-0.00255,0.00178,,,1.05,-0.39,1.98,-3.49,0.4,-0.4,7.63,,4.0,4.0,8.0,9.0,5.0,4.0,11.0,,0.02,0.0,0.00214,-0.00071,3.0,75.0,,,55.0,100.0,50.0,,100.0,50.0,38.88889,,,0.00649,,,-0.2212,-0.1678,-0.2787,-0.0575,0.0534,-0.1109,1.0,1.0,1.0,,,,,,,-0.15,,0.248,0.271,0.299,0.245,0.247,0.268,2021-07-26,2021-06-15,2021-04-27,2021-08-09,2021-07-16,2021-06-03,2.6,-1.21,0.4,-8.86,1.12,-10.37,6.0,10.0,5.0,23.0,7.0,23.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.265,0.245,0.255,0.24,0.24,0.245,2021-08-18,2021-08-13,2021-07-26,2021-08-16,2021-07-29,2021-07-22,261000.0,93900.0,1638000.0,2.41,-18.15,260.05,-0.003,-0.003,0.002,-0.004,-0.008,-0.008,-0.00484,-0.00384,0.00118,-0.00403,-0.00642,-0.00668,50.0,66.667,66.667,33.333,11.111,16.667,100.0,33.333,66.667,0.0,0.0,25.0,50.0,50.0,55.556,20.0,42.857,37.5,2021-07-27,2021-06-23,2021-04-30,2021-08-04,2021-07-02,2021-06-03,34.0,54.0,11.0,33.0,29.0,44.0,2021-08-13,2021-07-27,2021-07-21,2021-08-17,2021-07-30,2021-07-23,2021-08-18,2021-08-13,2021-07-26,2021-08-16,2021-07-29,2021-07-22,2021-08-12,2021-08-05,2021-07-23,2021-08-16,2021-08-09,2021-07-29,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1638000,,,,n2p,,,,n2p,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,Life.BearRecovery,,
2021-08-19,0.25245,,,,,0.24931,0.2544,0.2651,0.27612,0.24969,0.24943,0.00026,-0.00199,0.00225,,,0.61,-0.39,1.98,-3.49,0.4,-0.4,7.63,,3.0,4.0,8.0,9.0,5.0,4.0,11.0,,-0.0,-0.005,0.00214,-0.00071,3.0,75.0,,75.0,55.0,80.0,76.66667,,,76.66667,53.33333,,,0.00638,,,-0.2172,-0.1579,-0.2681,-0.0509,0.0593,-0.1102,1.0,1.0,1.0,,,,,,,-0.15,,0.248,0.271,0.299,0.245,0.247,0.268,2021-07-26,2021-06-15,2021-04-27,2021-08-09,2021-07-16,2021-06-03,3.04,-1.21,0.4,-8.86,1.12,-10.37,7.0,10.0,5.0,23.0,7.0,23.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.265,0.245,0.255,0.24,0.24,0.245,2021-08-18,2021-08-13,2021-07-26,2021-08-16,2021-07-29,2021-07-22,93900.0,1638000.0,425600.0,-18.15,260.05,8.26,-0.003,-0.003,0.002,-0.004,-0.008,-0.008,-0.00484,-0.00384,0.00118,-0.00403,-0.00642,-0.00668,50.0,66.667,66.667,33.333,11.111,16.667,100.0,33.333,66.667,0.0,0.0,25.0,75.0,50.0,50.0,20.0,42.857,37.5,2021-07-27,2021-06-23,2021-04-30,2021-08-04,2021-07-02,2021-06-03,34.0,54.0,11.0,33.0,29.0,44.0,2021-08-13,2021-07-27,2021-07-21,2021-08-17,2021-07-30,2021-07-23,2021-08-18,2021-08-13,2021-07-26,2021-08-16,2021-07-29,2021-07-22,2021-08-19,2021-08-12,2021-08-05,2021-08-16,2021-08-09,2021-07-29,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,n2p,,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,Life.BearRecovery,,
2021-08-20,0.25324,,,,,0.24975,0.25442,0.2649,0.27591,0.25051,0.24984,0.00067,-0.00146,0.00212,,,0.3,-0.39,1.98,-3.49,0.4,-0.4,7.63,,2.0,4.0,8.0,9.0,5.0,4.0,11.0,,-0.0,-0.005,0.00179,-0.00107,1.66667,62.5,,,-12.5,60.0,80.0,,,80.0,68.88889,,80.0,0.00664,,,-0.2149,-0.1515,-0.2616,-0.0467,0.0634,-0.1101,1.0,1.0,1.0,,,,,,,-0.15,,0.248,0.271,0.299,0.245,0.247,0.268,2021-07-26,2021-06-15,2021-04-27,2021-08-09,2021-07-16,2021-06-03,3.36,-1.21,0.4,-8.86,1.12,-10.37,8.0,10.0,5.0,23.0,7.0,23.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.265,0.245,0.255,0.24,0.24,0.245,2021-08-18,2021-08-13,2021-07-26,2021-08-16,2021-07-29,2021-07-22,1638000.0,425600.0,241000.0,260.05,8.26,6.82,-0.003,-0.003,0.002,-0.004,-0.008,-0.008,-0.00484,-0.00384,0.00118,-0.00403,-0.00642,-0.00668,80.0,50.0,66.667,33.333,11.111,16.667,100.0,33.333,66.667,0.0,0.0,25.0,75.0,50.0,50.0,20.0,42.857,37.5,2021-07-27,2021-06-23,2021-04-30,2021-08-04,2021-07-02,2021-06-03,34.0,54.0,11.0,33.0,29.0,44.0,2021-08-20,2021-08-13,2021-07-27,2021-08-17,2021-07-30,2021-07-23,2021-08-18,2021-08-13,2021-07-26,2021-08-16,2021-07-29,2021-07-22,2021-08-19,2021-08-12,2021-08-05,2021-08-16,2021-08-09,2021-07-29,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,n2p,,,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,Life.BearRecovery,,
2021-08-23,0.25365,,,,,0.24977,0.25425,0.2646,0.27566,0.25043,0.24985,0.00058,-0.00105,0.00163,,0.001,0.14,-0.39,1.98,-3.49,0.4,-0.4,7.63,,1.0,4.0,8.0,9.0,5.0,4.0,11.0,,-0.0,-0.005,0.00179,-0.00143,1.25,55.55556,,,-19.44444,40.0,60.0,,,55.0,70.55556,,,0.00652,,0.007,-0.2141,-0.1483,-0.2589,-0.0448,0.0658,-0.1106,1.0,1.0,1.0,,,,,,,-0.15,,0.248,0.271,0.299,0.245,0.247,0.268,2021-07-26,2021-06-15,2021-04-27,2021-08-09,2021-07-16,2021-06-03,3.53,-1.21,0.4,-8.86,1.12,-10.37,9.0,10.0,5.0,23.0,7.0,23.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.265,0.245,0.255,0.24,0.24,0.245,2021-08-18,2021-08-13,2021-07-26,2021-08-16,2021-07-29,2021-07-22,425600.0,241000.0,315800.0,8.26,6.82,-57.37,0.001,-0.003,-0.003,-0.004,-0.008,-0.008,-0.00105,-0.00484,-0.00384,-0.00403,-0.00642,-0.00668,80.0,50.0,66.667,33.333,11.111,16.667,100.0,33.333,66.667,0.0,0.0,25.0,75.0,50.0,50.0,20.0,42.857,37.5,2021-08-23,2021-07-27,2021-06-23,2021-08-04,2021-07-02,2021-06-03,27.0,34.0,54.0,33.0,29.0,44.0,2021-08-20,2021-08-13,2021-07-27,2021-08-17,2021-07-30,2021-07-23,2021-08-18,2021-08-13,2021-07-26,2021-08-16,2021-07-29,2021-07-22,2021-08-19,2021-08-12,2021-08-05,2021-08-16,2021-08-09,2021-07-29,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,-315800,,,n2p,,,p2n,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,Life.BearRecovery,,
2021-08-24,0.2537,,0.254,0.25,,0.24978,0.25408,0.26431,0.2754,0.25036,0.24986,0.0005,-0.00074,0.00124,0.0,,-0.27,1.98,-3.49,0.4,-0.4,7.63,,,4.0,8.0,9.0,5.0,4.0,11.0,,,0.0,0.0,0.00179,-0.00143,1.25,55.55556,55.556,,-19.44444,40.0,46.66667,40.0,,36.66667,57.22222,36.667,,0.00606,,,-0.2132,-0.1453,-0.2562,-0.043,0.0679,-0.1109,1.0,1.0,1.0,,,,,,,-0.15,,0.254,0.248,0.271,0.245,0.247,0.268,2021-08-24,2021-07-26,2021-06-15,2021-08-09,2021-07-16,2021-06-03,0.0,3.67,-1.21,0.4,-8.86,1.12,0.0,10.0,10.0,5.0,23.0,7.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.265,0.245,0.255,0.25,0.24,0.24,2021-08-18,2021-08-13,2021-07-26,2021-08-24,2021-08-16,2021-07-29,241000.0,315800.0,209700.0,6.82,-57.37,-21.98,0.001,-0.003,-0.003,0.0,-0.004,-0.008,-0.00105,-0.00484,-0.00384,-0.00074,-0.00403,-0.00642,80.0,50.0,66.667,36.667,33.333,11.111,100.0,33.333,66.667,40.0,0.0,0.0,75.0,50.0,50.0,55.556,20.0,42.857,2021-08-23,2021-07-27,2021-06-23,2021-08-24,2021-08-04,2021-07-02,27.0,34.0,54.0,20.0,33.0,29.0,2021-08-20,2021-08-13,2021-07-27,2021-08-24,2021-08-17,2021-07-30,2021-08-18,2021-08-13,2021-07-26,2021-08-24,2021-08-16,2021-07-29,2021-08-19,2021-08-12,2021-08-05,2021-08-24,2021-08-16,2021-08-09,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,n2p,,,p2n,,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,Life.BearRecovery,,
2021-08-25,0.25346,,,,0.26,0.25057,0.25431,0.26423,0.27525,0.25185,0.25061,0.00123,-0.00035,0.00158,,,-0.18,1.98,-3.49,0.4,-0.4,7.63,,,3.0,8.0,9.0,5.0,4.0,11.0,,,0.01,0.0,0.0025,-0.00143,1.75,63.63636,,63.636,8.08036,80.0,53.33333,,80.0,38.88889,43.51852,,,0.00634,0.006,,-0.2094,-0.1366,-0.2468,-0.0374,0.0728,-0.1102,1.0,1.0,1.0,,,,,,,-0.15,,0.254,0.248,0.271,0.245,0.247,0.268,2021-08-24,2021-07-26,2021-06-15,2021-08-09,2021-07-16,2021-06-03,-0.21,3.67,-1.21,0.4,-8.86,1.12,1.0,10.0,10.0,5.0,23.0,7.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.26,0.265,0.245,0.25,0.24,0.24,2021-08-25,2021-08-18,2021-08-13,2021-08-24,2021-08-16,2021-07-29,315800.0,209700.0,383200.0,-57.37,-21.98,18.55,0.001,-0.003,-0.003,0.0,-0.004,-0.008,-0.00105,-0.00484,-0.00384,-0.00074,-0.00403,-0.00642,80.0,50.0,66.667,36.667,33.333,11.111,80.0,100.0,33.333,40.0,0.0,0.0,63.636,75.0,50.0,55.556,20.0,42.857,2021-08-23,2021-07-27,2021-06-23,2021-08-24,2021-08-04,2021-07-02,27.0,34.0,54.0,20.0,33.0,29.0,2021-08-20,2021-08-13,2021-07-27,2021-08-24,2021-08-17,2021-07-30,2021-08-25,2021-08-18,2021-08-13,2021-08-24,2021-08-16,2021-07-29,2021-08-25,2021-08-19,2021-08-12,2021-08-24,2021-08-16,2021-08-09,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,383200,,,,,,p2n,,n2p,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,Life.BearRecovery,,
2021-08-26,0.25316,,,,,0.25091,0.25434,0.26404,0.27505,0.25233,0.25094,0.00139,0.0,0.00139,,,-0.06,1.98,-3.49,0.4,-0.4,7.63,,,2.0,8.0,9.0,5.0,4.0,11.0,,,-0.0,-0.005,0.0025,-0.00179,1.4,58.33333,,,-5.30267,60.0,60.0,,,47.22222,40.92593,,47.222,0.0066,,0.007,-0.2071,-0.1313,-0.2414,-0.0343,0.0758,-0.1101,1.0,1.0,1.0,,,,,,,-0.15,,0.254,0.248,0.271,0.245,0.247,0.268,2021-08-24,2021-07-26,2021-06-15,2021-08-09,2021-07-16,2021-06-03,-0.33,3.67,-1.21,0.4,-8.86,1.12,2.0,10.0,10.0,5.0,23.0,7.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.26,0.265,0.245,0.25,0.24,0.24,2021-08-25,2021-08-18,2021-08-13,2021-08-24,2021-08-16,2021-07-29,209700.0,383200.0,195500.0,-21.98,18.55,-13.24,0.001,-0.003,-0.003,0.0,-0.004,-0.008,-0.00105,-0.00484,-0.00384,-0.00074,-0.00403,-0.00642,47.222,80.0,50.0,36.667,33.333,11.111,80.0,100.0,33.333,40.0,0.0,0.0,63.636,75.0,50.0,55.556,20.0,42.857,2021-08-23,2021-07-27,2021-06-23,2021-08-24,2021-08-04,2021-07-02,27.0,34.0,54.0,20.0,33.0,29.0,2021-08-26,2021-08-20,2021-08-13,2021-08-24,2021-08-17,2021-07-30,2021-08-25,2021-08-18,2021-08-13,2021-08-24,2021-08-16,2021-07-29,2021-08-25,2021-08-19,2021-08-12,2021-08-24,2021-08-16,2021-08-09,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,p2n,,n2p,,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,Life.BearRecovery,,
2021-08-27,0.25306,,,,,0.25084,0.25417,0.26377,0.2748,0.25197,0.25087,0.0011,0.00022,0.00088,,,-0.02,1.98,-3.49,0.4,-0.4,7.63,,,1.0,8.0,9.0,5.0,4.0,11.0,,,-0.0,-0.005,0.0025,-0.00214,1.16667,53.84615,,,-9.78985,40.0,60.0,,,38.88889,41.66667,,,0.00649,,,-0.2063,-0.1293,-0.2396,-0.0333,0.077,-0.1103,1.0,1.0,1.0,,,,,,,-0.15,,0.254,0.248,0.271,0.245,0.247,0.268,2021-08-24,2021-07-26,2021-06-15,2021-08-09,2021-07-16,2021-06-03,-0.37,3.67,-1.21,0.4,-8.86,1.12,3.0,10.0,10.0,5.0,23.0,7.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.26,0.265,0.245,0.25,0.24,0.24,2021-08-25,2021-08-18,2021-08-13,2021-08-24,2021-08-16,2021-07-29,383200.0,195500.0,280400.0,18.55,-13.24,8.97,0.001,-0.003,-0.003,0.0,-0.004,-0.008,-0.00105,-0.00484,-0.00384,-0.00074,-0.00403,-0.00642,47.222,80.0,50.0,36.667,33.333,11.111,80.0,100.0,33.333,40.0,0.0,0.0,63.636,75.0,50.0,55.556,20.0,42.857,2021-08-23,2021-07-27,2021-06-23,2021-08-24,2021-08-04,2021-07-02,27.0,34.0,54.0,20.0,33.0,29.0,2021-08-26,2021-08-20,2021-08-13,2021-08-24,2021-08-17,2021-07-30,2021-08-25,2021-08-18,2021-08-13,2021-08-24,2021-08-16,2021-07-29,2021-08-25,2021-08-19,2021-08-12,2021-08-24,2021-08-16,2021-08-09,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,p2n,,n2p,,,Life.BearStart,Life.BearEnd,Life.BearStart,Life.Bear,Life.BearRecovery,,
