Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,ATR,atr_troughs,atr_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2021-09-17,0.50479,,,,0.525,0.50201,0.51062,0.53859,0.58349,0.50409,0.50211,0.00197,-0.00108,0.00305,,,0.04,-0.2,9.72,,,,,,1.0,5.0,19.0,,,,,,0.01,0.0,0.00286,-0.00107,2.66667,72.72727,,72.727,29.87027,100.0,63.80952,,100.0,68.25397,43.65079,,,0.01205,,,-0.7287,-0.3658,-0.8148,-0.0861,0.3629,-0.449,1.0,1.0,1.0,,,,,,,-0.15,,0.51,0.593,0.625,0.491,0.496,0.575,2021-07-27,2021-06-10,2021-05-06,2021-08-17,2021-07-14,2021-05-27,2.81,-3.73,2.82,-16.36,3.13,-8.0,21.0,14.0,8.0,24.0,9.0,12.0,0.0,-0.0,0.0,-1.0,0.0,-1.0,0.525,0.505,0.5,0.495,0.495,0.495,2021-09-17,2021-09-08,2021-08-26,2021-09-14,2021-09-03,2021-08-25,238900.0,2884500.0,994700.0,-3.15,261.95,22.52,-0.008,-0.003,0.005,-0.011,-0.025,-0.014,-0.00975,-0.00448,0.00188,-0.00989,-0.02282,-0.01013,66.667,93.333,61.905,27.778,20.0,8.466,100.0,60.0,57.143,20.0,50.0,44.444,72.727,75.0,46.154,42.857,41.667,40.0,2021-08-11,2021-06-21,2021-05-10,2021-08-16,2021-07-15,2021-06-01,51.0,42.0,18.0,32.0,44.0,28.0,2021-09-10,2021-08-24,2021-08-09,2021-09-14,2021-09-03,2021-08-16,2021-09-17,2021-09-08,2021-08-27,2021-09-14,2021-09-07,2021-08-25,2021-09-17,2021-09-06,2021-08-27,2021-09-14,2021-08-30,2021-08-26,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,n2p,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-09-20,0.50458,,0.505,,,0.50224,0.5104,0.53793,0.58271,0.50423,0.50233,0.0019,-0.00049,0.00238,,,-0.12,9.72,,,,,,,5.0,19.0,,,,,,,-0.0,-0.02,0.00286,-0.00214,1.33333,57.14286,,,-15.58414,42.85714,71.42857,,,71.42857,58.20106,,71.429,0.01369,,,-0.7231,-0.3569,-0.8047,-0.0816,0.3662,-0.4478,1.0,1.0,1.0,,,,,,,-0.15,,0.505,0.51,0.593,0.491,0.496,0.575,2021-09-20,2021-07-27,2021-06-10,2021-08-17,2021-07-14,2021-05-27,0.0,2.85,-3.73,2.82,-16.36,3.13,0.0,22.0,14.0,8.0,24.0,9.0,0.0,0.0,-0.0,0.0,-1.0,0.0,0.525,0.505,0.5,0.495,0.495,0.495,2021-09-17,2021-09-08,2021-08-26,2021-09-14,2021-09-03,2021-08-25,2884500.0,994700.0,892400.0,261.95,22.52,15.87,-0.008,-0.003,0.005,-0.011,-0.025,-0.014,-0.00975,-0.00448,0.00188,-0.00989,-0.02282,-0.01013,71.429,66.667,93.333,27.778,20.0,8.466,100.0,60.0,57.143,20.0,50.0,44.444,72.727,75.0,46.154,42.857,41.667,40.0,2021-08-11,2021-06-21,2021-05-10,2021-08-16,2021-07-15,2021-06-01,51.0,42.0,18.0,32.0,44.0,28.0,2021-09-20,2021-09-10,2021-08-24,2021-09-14,2021-09-03,2021-08-16,2021-09-17,2021-09-08,2021-08-27,2021-09-14,2021-09-07,2021-08-25,2021-09-17,2021-09-06,2021-08-27,2021-09-14,2021-08-30,2021-08-26,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,n2p,,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-09-21,0.50432,,,,,0.50245,0.51019,0.53728,0.58193,0.50435,0.50253,0.00182,-2e-05,0.00184,,0.002,-0.06,9.72,,,,,,,4.0,19.0,,,,,,,0.0,0.0,0.00286,-0.00214,1.33333,57.14286,,,-15.58414,42.85714,61.90476,,,61.90476,67.19577,,,0.01414,,,-0.7174,-0.3483,-0.7948,-0.0774,0.3691,-0.4465,1.0,1.0,1.0,,,,,,,-0.15,,0.505,0.51,0.593,0.491,0.496,0.575,2021-09-20,2021-07-27,2021-06-10,2021-08-17,2021-07-14,2021-05-27,-0.13,2.85,-3.73,2.82,-16.36,3.13,1.0,22.0,14.0,8.0,24.0,9.0,-0.0,0.0,-0.0,0.0,-1.0,0.0,0.525,0.505,0.5,0.495,0.495,0.495,2021-09-17,2021-09-08,2021-08-26,2021-09-14,2021-09-03,2021-08-25,994700.0,892400.0,716000.0,22.52,15.87,-45.45,0.002,-0.008,-0.003,-0.011,-0.025,-0.014,-2e-05,-0.00975,-0.00448,-0.00989,-0.02282,-0.01013,71.429,66.667,93.333,27.778,20.0,8.466,100.0,60.0,57.143,20.0,50.0,44.444,72.727,75.0,46.154,42.857,41.667,40.0,2021-09-21,2021-08-11,2021-06-21,2021-08-16,2021-07-15,2021-06-01,41.0,51.0,42.0,32.0,44.0,28.0,2021-09-20,2021-09-10,2021-08-24,2021-09-14,2021-09-03,2021-08-16,2021-09-17,2021-09-08,2021-08-27,2021-09-14,2021-09-07,2021-08-25,2021-09-17,2021-09-06,2021-08-27,2021-09-14,2021-08-30,2021-08-26,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,716000,,,n2p,,,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-09-22,0.50417,,,,,0.50227,0.50979,0.53654,0.58112,0.50368,0.50234,0.00134,0.00025,0.00109,,,-0.03,9.72,,,,,,,3.0,19.0,,,,,,,-0.0,-0.005,0.00286,-0.0025,1.14286,53.33333,,,-19.39367,28.57143,38.09524,,,38.09524,57.14286,,,0.01385,,,-0.7133,-0.3427,-0.7885,-0.0752,0.3706,-0.4458,1.0,1.0,1.0,,,,,,,-0.15,,0.505,0.51,0.593,0.491,0.496,0.575,2021-09-20,2021-07-27,2021-06-10,2021-08-17,2021-07-14,2021-05-27,-0.16,2.85,-3.73,2.82,-16.36,3.13,2.0,22.0,14.0,8.0,24.0,9.0,-0.0,0.0,-0.0,0.0,-1.0,0.0,0.525,0.505,0.5,0.495,0.495,0.495,2021-09-17,2021-09-08,2021-08-26,2021-09-14,2021-09-03,2021-08-25,892400.0,716000.0,183900.0,15.87,-45.45,-31.15,0.002,-0.008,-0.003,-0.011,-0.025,-0.014,-2e-05,-0.00975,-0.00448,-0.00989,-0.02282,-0.01013,71.429,66.667,93.333,27.778,20.0,8.466,100.0,60.0,57.143,20.0,50.0,44.444,72.727,75.0,46.154,42.857,41.667,40.0,2021-09-21,2021-08-11,2021-06-21,2021-08-16,2021-07-15,2021-06-01,41.0,51.0,42.0,32.0,44.0,28.0,2021-09-20,2021-09-10,2021-08-24,2021-09-14,2021-09-03,2021-08-16,2021-09-17,2021-09-08,2021-08-27,2021-09-14,2021-09-07,2021-08-25,2021-09-17,2021-09-06,2021-08-27,2021-09-14,2021-08-30,2021-08-26,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,n2p,,,p2n,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-09-23,0.50412,,,0.495,,0.50171,0.50921,0.53572,0.58026,0.50234,0.5018,0.00055,0.00031,0.00024,,,-0.02,9.72,,,,,,,2.0,19.0,,,,,,,-0.0,-0.005,0.00286,-0.00286,1.0,50.0,50.0,,-22.727,14.28571,28.57143,14.286,,28.57143,42.85714,,,0.01357,,0.014,-0.7105,-0.3401,-0.7855,-0.075,0.3704,-0.4454,1.0,1.0,1.0,,,,,,,-0.15,,0.505,0.51,0.593,0.491,0.496,0.575,2021-09-20,2021-07-27,2021-06-10,2021-08-17,2021-07-14,2021-05-27,-0.17,2.85,-3.73,2.82,-16.36,3.13,3.0,22.0,14.0,8.0,24.0,9.0,-0.0,0.0,-0.0,0.0,-1.0,0.0,0.525,0.505,0.5,0.495,0.495,0.495,2021-09-17,2021-09-08,2021-08-26,2021-09-23,2021-09-14,2021-09-03,716000.0,183900.0,358600.0,-45.45,-31.15,-29.78,0.002,-0.008,-0.003,-0.011,-0.025,-0.014,-2e-05,-0.00975,-0.00448,-0.00989,-0.02282,-0.01013,71.429,66.667,93.333,27.778,20.0,8.466,100.0,60.0,57.143,14.286,20.0,50.0,72.727,75.0,46.154,50.0,42.857,41.667,2021-09-21,2021-08-11,2021-06-21,2021-08-16,2021-07-15,2021-06-01,41.0,51.0,42.0,32.0,44.0,28.0,2021-09-20,2021-09-10,2021-08-24,2021-09-14,2021-09-03,2021-08-16,2021-09-17,2021-09-08,2021-08-27,2021-09-23,2021-09-14,2021-09-07,2021-09-17,2021-09-06,2021-08-27,2021-09-23,2021-09-14,2021-08-30,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,p2n,,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-09-24,0.50415,,,,0.5,0.50158,0.50885,0.53501,0.57946,0.50198,0.50166,0.00032,0.00031,1e-05,,,-0.03,9.72,,,,,,,1.0,19.0,,,,,,,0.005,0.0,0.00321,-0.00286,1.125,52.94118,,52.941,2.94118,28.57143,23.80952,,28.571,23.80952,30.15873,,,0.01332,,,-0.7061,-0.3343,-0.7788,-0.0727,0.3718,-0.4445,1.0,1.0,1.0,,,,,,,-0.15,,0.505,0.51,0.593,0.491,0.496,0.575,2021-09-20,2021-07-27,2021-06-10,2021-08-17,2021-07-14,2021-05-27,-0.17,2.85,-3.73,2.82,-16.36,3.13,4.0,22.0,14.0,8.0,24.0,9.0,-0.0,0.0,-0.0,0.0,-1.0,0.0,0.5,0.525,0.505,0.495,0.495,0.495,2021-09-24,2021-09-17,2021-09-08,2021-09-23,2021-09-14,2021-09-03,183900.0,358600.0,476100.0,-31.15,-29.78,-19.06,0.002,-0.008,-0.003,-0.011,-0.025,-0.014,-2e-05,-0.00975,-0.00448,-0.00989,-0.02282,-0.01013,71.429,66.667,93.333,27.778,20.0,8.466,28.571,100.0,60.0,14.286,20.0,50.0,52.941,72.727,75.0,50.0,42.857,41.667,2021-09-21,2021-08-11,2021-06-21,2021-08-16,2021-07-15,2021-06-01,41.0,51.0,42.0,32.0,44.0,28.0,2021-09-20,2021-09-10,2021-08-24,2021-09-14,2021-09-03,2021-08-16,2021-09-24,2021-09-17,2021-09-08,2021-09-23,2021-09-14,2021-09-07,2021-09-24,2021-09-17,2021-09-06,2021-09-23,2021-09-14,2021-08-30,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,p2n,,,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-09-27,0.50431,0.504,,0.495,,0.50107,0.50831,0.53422,0.57862,0.50091,0.50117,-0.00026,0.0002,-0.00046,,,9.65,,,,,,,,19.0,,,,,,,,-0.0,-0.005,0.00286,-0.00321,0.88889,47.05882,47.059,,-5.88218,14.28571,19.04762,14.286,,22.61905,25.0,22.619,,0.01272,,,-0.7031,-0.3315,-0.7755,-0.0724,0.3716,-0.444,1.0,1.0,1.0,,,,,,,-0.15,,0.505,0.51,0.593,0.504,0.491,0.496,2021-09-20,2021-07-27,2021-06-10,2021-09-27,2021-08-17,2021-07-14,0.0,-0.2,2.85,-3.73,2.82,-16.36,0.0,5.0,22.0,14.0,8.0,24.0,0.0,-0.0,0.0,-0.0,0.0,-1.0,0.5,0.525,0.505,0.495,0.495,0.495,2021-09-24,2021-09-17,2021-09-08,2021-09-27,2021-09-23,2021-09-14,358600.0,476100.0,225600.0,-29.78,-19.06,4.09,0.002,-0.008,-0.003,-0.011,-0.025,-0.014,-2e-05,-0.00975,-0.00448,-0.00989,-0.02282,-0.01013,71.429,66.667,93.333,22.619,27.778,20.0,28.571,100.0,60.0,14.286,14.286,20.0,52.941,72.727,75.0,47.059,50.0,42.857,2021-09-21,2021-08-11,2021-06-21,2021-08-16,2021-07-15,2021-06-01,41.0,51.0,42.0,32.0,44.0,28.0,2021-09-20,2021-09-10,2021-08-24,2021-09-27,2021-09-14,2021-09-03,2021-09-24,2021-09-17,2021-09-08,2021-09-27,2021-09-23,2021-09-14,2021-09-24,2021-09-17,2021-09-06,2021-09-27,2021-09-23,2021-09-14,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,p2n,,,,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-09-28,0.50465,,,,,0.50099,0.50798,0.53354,0.57784,0.50077,0.50108,-0.00031,9e-05,-0.00041,-0.0,,9.58,,,,,,,,18.0,,,,,,,,0.005,0.0,0.00321,-0.00321,1.0,50.0,,,2.941,28.57143,23.80952,,,28.96825,25.13228,,,0.01289,,,-0.6986,-0.3255,-0.7685,-0.0699,0.3731,-0.443,1.0,1.0,1.0,,,,,,,-0.15,,0.505,0.51,0.593,0.504,0.491,0.496,2021-09-20,2021-07-27,2021-06-10,2021-09-27,2021-08-17,2021-07-14,0.13,-0.2,2.85,-3.73,2.82,-16.36,1.0,5.0,22.0,14.0,8.0,24.0,0.0,-0.0,0.0,-0.0,0.0,-1.0,0.5,0.525,0.505,0.495,0.495,0.495,2021-09-24,2021-09-17,2021-09-08,2021-09-27,2021-09-23,2021-09-14,476100.0,225600.0,491200.0,-19.06,4.09,12.51,0.002,-0.008,-0.003,-0.0,-0.011,-0.025,-2e-05,-0.00975,-0.00448,9e-05,-0.00989,-0.02282,71.429,66.667,93.333,22.619,27.778,20.0,28.571,100.0,60.0,14.286,14.286,20.0,52.941,72.727,75.0,47.059,50.0,42.857,2021-09-21,2021-08-11,2021-06-21,2021-09-28,2021-08-16,2021-07-15,41.0,51.0,42.0,43.0,32.0,44.0,2021-09-20,2021-09-10,2021-08-24,2021-09-27,2021-09-14,2021-09-03,2021-09-24,2021-09-17,2021-09-08,2021-09-27,2021-09-23,2021-09-14,2021-09-24,2021-09-17,2021-09-06,2021-09-27,2021-09-23,2021-09-14,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-09-29,0.50509,,,,,0.50245,0.50845,0.53327,0.57726,0.50373,0.50248,0.00124,0.00032,0.00092,,,9.48,,,,,,,,17.0,,,,,,,,0.02,0.0,0.00429,-0.00321,1.33333,57.14286,,,10.08386,85.71429,42.85714,,85.714,52.77778,34.78836,,,0.01339,0.013,,-0.6881,-0.3082,-0.7481,-0.06,0.3799,-0.4399,1.0,1.0,1.0,,,,,,,-0.15,,0.505,0.51,0.593,0.504,0.491,0.496,2021-09-20,2021-07-27,2021-06-10,2021-09-27,2021-08-17,2021-07-14,0.22,-0.2,2.85,-3.73,2.82,-16.36,2.0,5.0,22.0,14.0,8.0,24.0,0.0,-0.0,0.0,-0.0,0.0,-1.0,0.5,0.525,0.505,0.495,0.495,0.495,2021-09-24,2021-09-17,2021-09-08,2021-09-27,2021-09-23,2021-09-14,225600.0,491200.0,1000000.0,4.09,12.51,43.92,0.002,-0.008,-0.003,-0.0,-0.011,-0.025,-2e-05,-0.00975,-0.00448,9e-05,-0.00989,-0.02282,71.429,66.667,93.333,22.619,27.778,20.0,85.714,28.571,100.0,14.286,14.286,20.0,52.941,72.727,75.0,47.059,50.0,42.857,2021-09-21,2021-08-11,2021-06-21,2021-09-28,2021-08-16,2021-07-15,41.0,51.0,42.0,43.0,32.0,44.0,2021-09-20,2021-09-10,2021-08-24,2021-09-27,2021-09-14,2021-09-03,2021-09-29,2021-09-24,2021-09-17,2021-09-27,2021-09-23,2021-09-14,2021-09-24,2021-09-17,2021-09-06,2021-09-27,2021-09-23,2021-09-14,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-09-30,0.50547,,,,0.525,0.50418,0.5091,0.53311,0.57674,0.507,0.50415,0.00285,0.00083,0.00202,,0.003,9.4,,,,,,,,16.0,,,,,,,,0.005,0.0,0.00464,-0.00286,1.625,61.90476,,61.905,14.84576,58.33333,57.53968,,,62.62626,48.1241,,62.626,0.01494,,,-0.6764,-0.2893,-0.7256,-0.0492,0.3871,-0.4363,1.0,1.0,1.0,,,,,,,-0.15,,0.505,0.51,0.593,0.504,0.491,0.496,2021-09-20,2021-07-27,2021-06-10,2021-09-27,2021-08-17,2021-07-14,0.29,-0.2,2.85,-3.73,2.82,-16.36,3.0,5.0,22.0,14.0,8.0,24.0,0.0,-0.0,0.0,-0.0,0.0,-1.0,0.525,0.5,0.525,0.495,0.495,0.495,2021-09-30,2021-09-24,2021-09-17,2021-09-27,2021-09-23,2021-09-14,491200.0,1000000.0,2198100.0,12.51,43.92,114.89,0.003,0.002,-0.008,-0.0,-0.011,-0.025,0.00083,-2e-05,-0.00975,9e-05,-0.00989,-0.02282,62.626,71.429,66.667,22.619,27.778,20.0,85.714,28.571,100.0,14.286,14.286,20.0,61.905,52.941,72.727,47.059,50.0,42.857,2021-09-30,2021-09-21,2021-08-11,2021-09-28,2021-08-16,2021-07-15,9.0,41.0,51.0,43.0,32.0,44.0,2021-09-30,2021-09-20,2021-09-10,2021-09-27,2021-09-14,2021-09-03,2021-09-29,2021-09-24,2021-09-17,2021-09-27,2021-09-23,2021-09-14,2021-09-30,2021-09-24,2021-09-17,2021-09-27,2021-09-23,2021-09-14,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2198100,,,,,,,p2p,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-10-01,0.50568,,,,,0.50425,0.50894,0.53255,0.57603,0.50669,0.50421,0.00248,0.00116,0.00132,,,9.36,,,,,,,,15.0,,,,,,,,-0.0,-0.02,0.00464,-0.00429,1.08333,52.0,,,-9.905,25.0,56.34921,,,57.57576,57.65993,,,0.0153,,,-0.6709,-0.283,-0.7178,-0.0469,0.3879,-0.4348,1.0,1.0,1.0,,,,,,,-0.15,,0.505,0.51,0.593,0.504,0.491,0.496,2021-09-20,2021-07-27,2021-06-10,2021-09-27,2021-08-17,2021-07-14,0.33,-0.2,2.85,-3.73,2.82,-16.36,4.0,5.0,22.0,14.0,8.0,24.0,0.0,-0.0,0.0,-0.0,0.0,-1.0,0.525,0.5,0.525,0.495,0.495,0.495,2021-09-30,2021-09-24,2021-09-17,2021-09-27,2021-09-23,2021-09-14,1000000.0,2198100.0,469500.0,43.92,114.89,-0.59,0.003,0.002,-0.008,-0.0,-0.011,-0.025,0.00083,-2e-05,-0.00975,9e-05,-0.00989,-0.02282,62.626,71.429,66.667,22.619,27.778,20.0,85.714,28.571,100.0,14.286,14.286,20.0,61.905,52.941,72.727,47.059,50.0,42.857,2021-09-30,2021-09-21,2021-08-11,2021-09-28,2021-08-16,2021-07-15,9.0,41.0,51.0,43.0,32.0,44.0,2021-09-30,2021-09-20,2021-09-10,2021-09-27,2021-09-14,2021-09-03,2021-09-29,2021-09-24,2021-09-17,2021-09-27,2021-09-23,2021-09-14,2021-09-30,2021-09-24,2021-09-17,2021-09-27,2021-09-23,2021-09-14,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-469500,,,,,p2p,p2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-10-04,0.50574,,,0.495,,0.50354,0.50839,0.53181,0.57522,0.50489,0.50353,0.00136,0.0012,0.00016,,,9.34,,,,,,,,14.0,,,,,,,,-0.0,-0.01,0.00464,-0.00464,1.0,50.0,50.0,,-11.905,8.33333,30.55556,8.333,,24.24242,48.14815,,,0.01492,,,-0.6683,-0.2827,-0.7168,-0.0485,0.3856,-0.4341,1.0,1.0,1.0,,,,,,,-0.15,,0.505,0.51,0.593,0.504,0.491,0.496,2021-09-20,2021-07-27,2021-06-10,2021-09-27,2021-08-17,2021-07-14,0.35,-0.2,2.85,-3.73,2.82,-16.36,5.0,5.0,22.0,14.0,8.0,24.0,0.0,-0.0,0.0,-0.0,0.0,-1.0,0.525,0.5,0.525,0.495,0.495,0.495,2021-09-30,2021-09-24,2021-09-17,2021-10-04,2021-09-27,2021-09-23,2198100.0,469500.0,466500.0,114.89,-0.59,-14.55,0.003,0.002,-0.008,-0.0,-0.011,-0.025,0.00083,-2e-05,-0.00975,9e-05,-0.00989,-0.02282,62.626,71.429,66.667,22.619,27.778,20.0,85.714,28.571,100.0,8.333,14.286,14.286,61.905,52.941,72.727,50.0,47.059,50.0,2021-09-30,2021-09-21,2021-08-11,2021-09-28,2021-08-16,2021-07-15,9.0,41.0,51.0,43.0,32.0,44.0,2021-09-30,2021-09-20,2021-09-10,2021-09-27,2021-09-14,2021-09-03,2021-09-29,2021-09-24,2021-09-17,2021-10-04,2021-09-27,2021-09-23,2021-09-30,2021-09-24,2021-09-17,2021-10-04,2021-09-27,2021-09-23,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,p2p,p2n,,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
2021-10-05,0.50574,,,,,0.50326,0.50807,0.53118,0.57448,0.50414,0.50327,0.00087,0.00113,-0.00026,,,9.35,,,,,,,,13.0,,,,,,,,0.005,0.0,0.005,-0.00464,1.07692,51.85185,,51.852,1.85185,16.66667,16.66667,,,9.09091,30.30303,,,0.01457,,0.015,-0.6641,-0.2792,-0.7122,-0.0481,0.3849,-0.433,1.0,1.0,1.0,,,,,,,-0.15,,0.505,0.51,0.593,0.504,0.491,0.496,2021-09-20,2021-07-27,2021-06-10,2021-09-27,2021-08-17,2021-07-14,0.35,-0.2,2.85,-3.73,2.82,-16.36,6.0,5.0,22.0,14.0,8.0,24.0,0.0,-0.0,0.0,-0.0,0.0,-1.0,0.525,0.5,0.525,0.495,0.495,0.495,2021-09-30,2021-09-24,2021-09-17,2021-10-04,2021-09-27,2021-09-23,469500.0,466500.0,374300.0,-0.59,-14.55,-58.19,0.003,0.002,-0.008,-0.0,-0.011,-0.025,0.00083,-2e-05,-0.00975,9e-05,-0.00989,-0.02282,62.626,71.429,66.667,22.619,27.778,20.0,85.714,28.571,100.0,8.333,14.286,14.286,51.852,61.905,52.941,50.0,47.059,50.0,2021-09-30,2021-09-21,2021-08-11,2021-09-28,2021-08-16,2021-07-15,9.0,41.0,51.0,43.0,32.0,44.0,2021-09-30,2021-09-20,2021-09-10,2021-09-27,2021-09-14,2021-09-03,2021-09-29,2021-09-24,2021-09-17,2021-10-04,2021-09-27,2021-09-23,2021-10-05,2021-09-30,2021-09-24,2021-10-04,2021-09-27,2021-09-23,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,374300,,p2p,p2n,,n2n,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,,
