Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200
2021-08-03,HPPHB,0.495,0.505,0.49,0.505,0.505,496300,0,0,0.50644,0.51612,-0.00968,-0.01272,0.00304,,,0.51523,0.53743,0.5717,0.6134,0.50347,,,-0.005,,0.505,-2.48,1.22,,,,,,,10.0,7.0,,,,,,,0.005,0.0,0.00464,-0.00393,1.18182,54.16667,,,6.16667,50.0,45.2381,,50.0,25.55556,18.7037,,,-0.7597,-0.5647,-0.9817,-0.222,0.195,-0.417,1,0,1,,,,,,-0.15,,,0.51,0.593,0.625,0.496,0.575,0.616,2021-07-27,2021-06-10,2021-05-06,2021-07-14,2021-05-27,2021-04-27,0.505,0.53,0.505,0.5,0.5,0.475,2021-08-03,2021-07-23,2021-07-19,2021-08-02,2021-07-21,2021-07-15,54000,1567300,496300,-21.22,216.74,8.06,0,1,0,0,0,-0.003,0.005,0.002,-0.025,-0.014,-0.002,-0.00448,0.00188,0.00151,-0.02282,-0.01013,-0.00023,87.5,38.889,43.981,13.889,22.024,34.722,50.0,85.714,58.333,42.857,50.0,7.692,54.167,64.0,43.478,48.0,50.0,41.667,2021-06-21,2021-05-10,2021-04-22,2021-07-15,2021-06-01,2021-05-04,2021-07-22,2021-07-12,2021-07-07,2021-08-02,2021-07-15,2021-07-09,2021-08-03,2021-07-23,2021-07-19,2021-08-02,2021-07-21,2021-07-15,2021-07-29,2021-07-23,2021-07-19,2021-08-02,2021-07-27,2021-07-21,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,n2p,p2n,n2p,n2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,,,,,,,,0,0,0,,0,0,0
2021-08-04,HPPHB,0.49,0.5,0.485,0.495,0.495,564000,0,0,0.50468,0.51456,-0.00988,-0.01215,0.00227,,,0.51367,0.53577,0.57018,0.61222,0.50181,,,-0.015,0.495,,-2.15,1.22,,,,,,,9.0,7.0,,,,,,,-0.0,-0.01,0.00464,-0.00393,1.18182,54.16667,,,6.16667,35.71429,42.85714,35.714,,38.88889,26.11111,,,-0.7645,-0.5651,-0.9855,-0.221,0.1994,-0.4204,0,0,1,,,,,,-0.15,,,0.51,0.593,0.625,0.496,0.575,0.616,2021-07-27,2021-06-10,2021-05-06,2021-07-14,2021-05-27,2021-04-27,0.505,0.53,0.505,0.495,0.5,0.5,2021-08-03,2021-07-23,2021-07-19,2021-08-04,2021-08-02,2021-07-21,1567300,496300,564000,216.74,8.06,24.08,0,1,0,0,0,-0.003,0.005,0.002,-0.025,-0.014,-0.002,-0.00448,0.00188,0.00151,-0.02282,-0.01013,-0.00023,87.5,38.889,43.981,13.889,22.024,34.722,50.0,85.714,58.333,35.714,42.857,50.0,54.167,64.0,43.478,48.0,50.0,41.667,2021-06-21,2021-05-10,2021-04-22,2021-07-15,2021-06-01,2021-05-04,2021-07-22,2021-07-12,2021-07-07,2021-08-02,2021-07-15,2021-07-09,2021-08-03,2021-07-23,2021-07-19,2021-08-04,2021-08-02,2021-07-21,2021-07-29,2021-07-23,2021-07-19,2021-08-02,2021-07-27,2021-07-21,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,n2p,p2n,n2p,n2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,,,,,,,,0,0,0,,0,0,0
2021-08-05,HPPHB,0.495,0.52,0.485,0.515,0.515,1643800,0,0,0.50627,0.51459,-0.00832,-0.01139,0.00306,,,0.51377,0.53495,0.56909,0.61126,0.49997,,,0.005,,0.515,-1.79,1.22,,,,,,,8.0,7.0,,,,,,,0.02,0.0,0.00607,-0.00321,1.88889,65.38462,,65.385,17.38462,64.28571,50.0,,64.286,61.90476,42.1164,,61.905,-0.7631,-0.5532,-0.9749,-0.2118,0.2099,-0.4217,1,0,1,,,,,,-0.15,,,0.51,0.593,0.625,0.496,0.575,0.616,2021-07-27,2021-06-10,2021-05-06,2021-07-14,2021-05-27,2021-04-27,0.515,0.505,0.53,0.495,0.5,0.5,2021-08-05,2021-08-03,2021-07-23,2021-08-04,2021-08-02,2021-07-21,496300,564000,1643800,8.06,24.08,2.91,0,1,0,0,0,-0.003,0.005,0.002,-0.025,-0.014,-0.002,-0.00448,0.00188,0.00151,-0.02282,-0.01013,-0.00023,61.905,87.5,38.889,13.889,22.024,34.722,64.286,50.0,85.714,35.714,42.857,50.0,65.385,54.167,64.0,48.0,50.0,41.667,2021-06-21,2021-05-10,2021-04-22,2021-07-15,2021-06-01,2021-05-04,2021-08-05,2021-07-22,2021-07-12,2021-08-02,2021-07-15,2021-07-09,2021-08-05,2021-08-03,2021-07-23,2021-08-04,2021-08-02,2021-07-21,2021-08-05,2021-07-29,2021-07-23,2021-08-02,2021-07-27,2021-07-21,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,n2p,p2n,n2p,n2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,,,,,,,,0,0,0,,0,0,0
2021-08-06,HPPHB,0.52,0.52,0.5,0.5,0.5,427700,0,0,0.5053,0.51351,-0.00821,-0.01075,0.00254,,,0.51271,0.53358,0.56772,0.61015,0.49794,,,-0.01,0.5,,-1.39,1.22,,,,,,,7.0,7.0,,,,,,,-0.0,-0.015,0.00464,-0.00429,1.08333,52.0,,,-13.385,27.27273,42.42424,27.273,,56.19048,52.32804,56.19,,-0.7657,-0.5501,-0.9744,-0.2087,0.2156,-0.4243,1,0,1,,,,,,-0.15,,,0.51,0.593,0.625,0.496,0.575,0.616,2021-07-27,2021-06-10,2021-05-06,2021-07-14,2021-05-27,2021-04-27,0.515,0.505,0.53,0.5,0.495,0.5,2021-08-05,2021-08-03,2021-07-23,2021-08-06,2021-08-04,2021-08-02,564000,1643800,427700,24.08,2.91,-2.54,1,1,0,0,0,-0.003,0.005,0.002,-0.025,-0.014,-0.002,-0.00448,0.00188,0.00151,-0.02282,-0.01013,-0.00023,61.905,87.5,38.889,56.19,13.889,22.024,64.286,50.0,85.714,27.273,35.714,42.857,65.385,54.167,64.0,48.0,50.0,41.667,2021-06-21,2021-05-10,2021-04-22,2021-07-15,2021-06-01,2021-05-04,2021-08-05,2021-07-22,2021-07-12,2021-08-06,2021-08-02,2021-07-15,2021-08-05,2021-08-03,2021-07-23,2021-08-06,2021-08-04,2021-08-02,2021-08-05,2021-07-29,2021-07-23,2021-08-02,2021-07-27,2021-07-21,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,n2p,p2n,n2p,n2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,,,,,,,,0,0,0,,0,0,0
2021-08-09,HPPHB,0.51,0.51,0.495,0.505,0.505,238900,0,0,0.50526,0.51288,-0.00762,-0.01012,0.0025,,,0.51212,0.53246,0.56648,0.6091,0.49587,,,-0.005,,0.505,-0.98,1.22,,,,,,,6.0,7.0,,,,,,,0.005,0.0,0.00429,-0.00429,1.0,50.0,,,-15.385,36.36364,42.64069,,36.364,61.90476,60.0,,61.905,-0.7664,-0.5436,-0.9698,-0.2034,0.2228,-0.4262,1,0,1,,,,,,-0.15,,,0.51,0.593,0.625,0.496,0.575,0.616,2021-07-27,2021-06-10,2021-05-06,2021-07-14,2021-05-27,2021-04-27,0.505,0.515,0.505,0.5,0.495,0.5,2021-08-09,2021-08-05,2021-08-03,2021-08-06,2021-08-04,2021-08-02,1643800,427700,238900,2.91,-2.54,-12.34,0,1,0,0,0,-0.003,0.005,0.002,-0.025,-0.014,-0.002,-0.00448,0.00188,0.00151,-0.02282,-0.01013,-0.00023,61.905,61.905,87.5,56.19,13.889,22.024,36.364,64.286,50.0,27.273,35.714,42.857,65.385,54.167,64.0,48.0,50.0,41.667,2021-06-21,2021-05-10,2021-04-22,2021-07-15,2021-06-01,2021-05-04,2021-08-09,2021-08-05,2021-07-22,2021-08-06,2021-08-02,2021-07-15,2021-08-09,2021-08-05,2021-08-03,2021-08-06,2021-08-04,2021-08-02,2021-08-05,2021-07-29,2021-07-23,2021-08-02,2021-07-27,2021-07-21,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,n2p,p2n,n2p,n2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,,,,,,,,0,0,0,,0,0,0
2021-08-11,HPPHB,0.505,0.505,0.49,0.49,0.49,722100,0,0,0.50291,0.51118,-0.00827,-0.00975,0.00148,,-0.008,0.51042,0.5308,0.56496,0.60792,0.49393,,,-0.02,,,-0.59,1.22,,,,,,,4.0,7.0,,,,,,,-0.0,-0.015,0.00429,-0.005,0.85714,46.15385,,,-19.23115,9.09091,24.24242,,,38.09524,52.06349,,,-0.7712,-0.5454,-0.975,-0.2038,0.2258,-0.4296,0,0,1,,,,,,-0.15,,,0.51,0.593,0.625,0.496,0.575,0.616,2021-07-27,2021-06-10,2021-05-06,2021-07-14,2021-05-27,2021-04-27,0.505,0.515,0.505,0.5,0.495,0.5,2021-08-09,2021-08-05,2021-08-03,2021-08-06,2021-08-04,2021-08-02,427700,238900,722100,-2.54,-12.34,-39.89,0,0,0,0,0,-0.008,-0.003,0.005,-0.025,-0.014,-0.002,-0.00975,-0.00448,0.00188,-0.02282,-0.01013,-0.00023,61.905,61.905,87.5,56.19,13.889,22.024,36.364,64.286,50.0,27.273,35.714,42.857,65.385,54.167,64.0,48.0,50.0,41.667,2021-08-11,2021-06-21,2021-05-10,2021-07-15,2021-06-01,2021-05-04,2021-08-09,2021-08-05,2021-07-22,2021-08-06,2021-08-02,2021-07-15,2021-08-09,2021-08-05,2021-08-03,2021-08-06,2021-08-04,2021-08-02,2021-08-05,2021-07-29,2021-07-23,2021-08-02,2021-07-27,2021-07-21,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,n2p,p2n,n2p,n2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,,,,,,,,0,0,0,,0,0,0
2021-08-12,HPPHB,0.49,0.49,0.485,0.485,0.485,207300,0,0,0.50015,0.50924,-0.00909,-0.00962,0.00053,,,0.50846,0.529,0.56338,0.60669,0.49229,,,-0.025,,,-0.26,1.22,,,,,,,3.0,7.0,,,,,,,-0.0,-0.005,0.00357,-0.00536,0.66667,40.0,,,-25.385,0.0,15.15152,0.0,,23.80952,41.26984,,,-0.7769,-0.5492,-0.9823,-0.2054,0.2277,-0.4331,0,0,0,,,,,,-0.15,,,0.51,0.593,0.625,0.496,0.575,0.616,2021-07-27,2021-06-10,2021-05-06,2021-07-14,2021-05-27,2021-04-27,0.505,0.515,0.505,0.5,0.495,0.5,2021-08-09,2021-08-05,2021-08-03,2021-08-06,2021-08-04,2021-08-02,238900,722100,207300,-12.34,-39.89,-15.87,0,0,0,0,0,-0.008,-0.003,0.005,-0.025,-0.014,-0.002,-0.00975,-0.00448,0.00188,-0.02282,-0.01013,-0.00023,61.905,61.905,87.5,56.19,13.889,22.024,36.364,64.286,50.0,0.0,27.273,35.714,65.385,54.167,64.0,48.0,50.0,41.667,2021-08-11,2021-06-21,2021-05-10,2021-07-15,2021-06-01,2021-05-04,2021-08-09,2021-08-05,2021-07-22,2021-08-06,2021-08-02,2021-07-15,2021-08-09,2021-08-05,2021-08-03,2021-08-12,2021-08-06,2021-08-04,2021-08-05,2021-07-29,2021-07-23,2021-08-02,2021-07-27,2021-07-21,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,n2p,p2n,n2p,n2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,,,,,,,,0,0,0,,0,0,0
2021-08-13,HPPHB,0.485,0.49,0.475,0.48,0.48,819900,0,0,0.49705,0.50708,-0.01002,-0.0097,-0.00032,,,0.50627,0.52708,0.56173,0.60543,0.49116,,,-0.03,,,-0.03,1.22,,,,,,,2.0,7.0,,,,,,,-0.0,-0.005,0.00214,-0.00571,0.375,27.27273,27.273,,-38.11227,8.33333,5.80808,,,8.46561,23.45679,,,-0.7835,-0.5546,-0.9916,-0.2081,0.2289,-0.437,0,0,0,,,,,,-0.15,,,0.51,0.593,0.625,0.496,0.575,0.616,2021-07-27,2021-06-10,2021-05-06,2021-07-14,2021-05-27,2021-04-27,0.505,0.515,0.505,0.5,0.495,0.5,2021-08-09,2021-08-05,2021-08-03,2021-08-06,2021-08-04,2021-08-02,722100,207300,819900,-39.89,-15.87,49.73,0,0,0,0,0,-0.008,-0.003,0.005,-0.025,-0.014,-0.002,-0.00975,-0.00448,0.00188,-0.02282,-0.01013,-0.00023,61.905,61.905,87.5,56.19,13.889,22.024,36.364,64.286,50.0,0.0,27.273,35.714,65.385,54.167,64.0,27.273,48.0,50.0,2021-08-11,2021-06-21,2021-05-10,2021-07-15,2021-06-01,2021-05-04,2021-08-09,2021-08-05,2021-07-22,2021-08-06,2021-08-02,2021-07-15,2021-08-09,2021-08-05,2021-08-03,2021-08-12,2021-08-06,2021-08-04,2021-08-05,2021-07-29,2021-07-23,2021-08-13,2021-08-02,2021-07-27,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-819900.0,,,,p2n,n2p,n2n,n2p,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,,,,,,,,0,0,0,,0,0,0
2021-08-16,HPPHB,0.48,0.48,0.475,0.48,0.48,252200,0,0,0.49443,0.50507,-0.01064,-0.00989,-0.00075,-0.011,,0.50425,0.52523,0.56011,0.60419,0.49069,,,-0.03,0.48,,0.06,1.22,,,,,,,1.0,7.0,,,,,,,0.0,0.0,0.00214,-0.00464,0.46154,31.57895,,,4.30595,10.0,6.11111,,,8.46561,13.58025,8.466,,-0.7896,-0.5586,-0.9994,-0.2098,0.231,-0.4408,0,0,0,,,,,,-0.15,,,0.51,0.593,0.625,0.496,0.575,0.616,2021-07-27,2021-06-10,2021-05-06,2021-07-14,2021-05-27,2021-04-27,0.505,0.515,0.505,0.48,0.5,0.495,2021-08-09,2021-08-05,2021-08-03,2021-08-16,2021-08-06,2021-08-04,207300,819900,252200,-15.87,49.73,-26.86,0,0,0,0,0,-0.008,-0.003,0.005,-0.011,-0.025,-0.014,-0.00975,-0.00448,0.00188,-0.00989,-0.02282,-0.01013,61.905,61.905,87.5,8.466,56.19,13.889,36.364,64.286,50.0,0.0,27.273,35.714,65.385,54.167,64.0,27.273,48.0,50.0,2021-08-11,2021-06-21,2021-05-10,2021-08-16,2021-07-15,2021-06-01,2021-08-09,2021-08-05,2021-07-22,2021-08-16,2021-08-06,2021-08-02,2021-08-09,2021-08-05,2021-08-03,2021-08-12,2021-08-06,2021-08-04,2021-08-05,2021-07-29,2021-07-23,2021-08-13,2021-08-02,2021-07-27,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,,,252200.0,,n2p,n2n,n2p,n2p,p2n,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,,,,,,,,0,0,0,,0,0,0
2021-08-17,HPPHB,0.485,0.49,0.485,0.49,0.49,393000,0,0,0.49375,0.50396,-0.01021,-0.00995,-0.00025,,,0.50316,0.52385,0.55872,0.60305,0.4909,0.491,,-0.02,,,1.24,,,,,,,,7.0,,,,,,,,0.01,0.0,0.00286,-0.00429,0.66667,40.0,,,12.727,33.33333,17.22222,,,25.13228,14.02116,,,-0.792,-0.5556,-0.9989,-0.2069,0.2364,-0.4433,0,0,1,,,,,,-0.15,,,0.51,0.593,0.625,0.491,0.496,0.575,2021-07-27,2021-06-10,2021-05-06,2021-08-17,2021-07-14,2021-05-27,0.505,0.515,0.505,0.48,0.5,0.495,2021-08-09,2021-08-05,2021-08-03,2021-08-16,2021-08-06,2021-08-04,819900,252200,393000,49.73,-26.86,14.51,0,0,0,0,0,-0.008,-0.003,0.005,-0.011,-0.025,-0.014,-0.00975,-0.00448,0.00188,-0.00989,-0.02282,-0.01013,61.905,61.905,87.5,8.466,56.19,13.889,36.364,64.286,50.0,0.0,27.273,35.714,65.385,54.167,64.0,27.273,48.0,50.0,2021-08-11,2021-06-21,2021-05-10,2021-08-16,2021-07-15,2021-06-01,2021-08-09,2021-08-05,2021-07-22,2021-08-16,2021-08-06,2021-08-02,2021-08-09,2021-08-05,2021-08-03,2021-08-12,2021-08-06,2021-08-04,2021-08-05,2021-07-29,2021-07-23,2021-08-13,2021-08-02,2021-07-27,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,393000.0,,,,n2n,n2p,n2p,p2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,,,,,,,,0,0,0,,0,0,0
2021-08-18,HPPHB,0.49,0.5,0.485,0.495,0.495,680000,0,0,0.49394,0.50329,-0.00935,-0.00983,0.00048,,,0.50253,0.52272,0.55746,0.60197,0.49173,,,0.004,,,1.07,,,,,,,,6.0,,,,,,,,0.005,0.0,0.00321,-0.00429,0.75,42.85714,,,15.58414,44.44444,29.25926,,,48.09524,27.23104,,,-0.7925,-0.5493,-0.9944,-0.2019,0.2432,-0.4451,1,0,1,,,,,,-0.15,,,0.51,0.593,0.625,0.491,0.496,0.575,2021-07-27,2021-06-10,2021-05-06,2021-08-17,2021-07-14,2021-05-27,0.505,0.515,0.505,0.48,0.5,0.495,2021-08-09,2021-08-05,2021-08-03,2021-08-16,2021-08-06,2021-08-04,252200,393000,680000,-26.86,14.51,-9.55,1,0,0,0,0,-0.008,-0.003,0.005,-0.011,-0.025,-0.014,-0.00975,-0.00448,0.00188,-0.00989,-0.02282,-0.01013,61.905,61.905,87.5,8.466,56.19,13.889,36.364,64.286,50.0,0.0,27.273,35.714,65.385,54.167,64.0,27.273,48.0,50.0,2021-08-11,2021-06-21,2021-05-10,2021-08-16,2021-07-15,2021-06-01,2021-08-09,2021-08-05,2021-07-22,2021-08-16,2021-08-06,2021-08-02,2021-08-09,2021-08-05,2021-08-03,2021-08-12,2021-08-06,2021-08-04,2021-08-05,2021-07-29,2021-07-23,2021-08-13,2021-08-02,2021-07-27,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,,,,,n2n,n2p,n2p,p2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,,,,,,,,0,0,0,,0,0,0
2021-08-19,HPPHB,0.495,0.495,0.49,0.495,0.495,47300,0,0,0.4941,0.50268,-0.00857,-0.00958,0.00101,,,0.50195,0.52163,0.55622,0.60091,0.49296,,,0.004,,,0.82,,,,,,,,5.0,,,,,,,,0.0,0.0,0.00321,-0.00429,0.75,42.85714,,,15.58414,44.44444,40.74074,,,70.0,47.7425,,,-0.7928,-0.5427,-0.9896,-0.1968,0.2501,-0.4469,1,0,1,,,,,,-0.15,,,0.51,0.593,0.625,0.491,0.496,0.575,2021-07-27,2021-06-10,2021-05-06,2021-08-17,2021-07-14,2021-05-27,0.505,0.515,0.505,0.48,0.5,0.495,2021-08-09,2021-08-05,2021-08-03,2021-08-16,2021-08-06,2021-08-04,393000,680000,47300,14.51,-9.55,-15.46,1,1,0,0,0,-0.008,-0.003,0.005,-0.011,-0.025,-0.014,-0.00975,-0.00448,0.00188,-0.00989,-0.02282,-0.01013,61.905,61.905,87.5,8.466,56.19,13.889,36.364,64.286,50.0,0.0,27.273,35.714,65.385,54.167,64.0,27.273,48.0,50.0,2021-08-11,2021-06-21,2021-05-10,2021-08-16,2021-07-15,2021-06-01,2021-08-09,2021-08-05,2021-07-22,2021-08-16,2021-08-06,2021-08-02,2021-08-09,2021-08-05,2021-08-03,2021-08-12,2021-08-06,2021-08-04,2021-08-05,2021-07-29,2021-07-23,2021-08-13,2021-08-02,2021-07-27,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,,,,,n2n,n2p,n2p,p2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,,,,,,,,0,0,0,,0,0,0
2021-08-20,HPPHB,0.495,0.495,0.495,0.495,0.495,130300,0,0,0.49424,0.50211,-0.00787,-0.00924,0.00137,,,0.50142,0.52059,0.55501,0.59986,0.49429,,,0.004,,,0.55,,,,,,,,4.0,,,,,,,,0.0,0.0,0.00321,-0.00357,0.9,47.36842,,,20.09542,44.44444,44.44444,,,80.0,66.03175,,,-0.7927,-0.5359,-0.9844,-0.1917,0.2568,-0.4485,1,0,1,,,,,,-0.15,,,0.51,0.593,0.625,0.491,0.496,0.575,2021-07-27,2021-06-10,2021-05-06,2021-08-17,2021-07-14,2021-05-27,0.505,0.515,0.505,0.48,0.5,0.495,2021-08-09,2021-08-05,2021-08-03,2021-08-16,2021-08-06,2021-08-04,680000,47300,130300,-9.55,-15.46,-23.45,1,1,0,0,0,-0.008,-0.003,0.005,-0.011,-0.025,-0.014,-0.00975,-0.00448,0.00188,-0.00989,-0.02282,-0.01013,61.905,61.905,87.5,8.466,56.19,13.889,36.364,64.286,50.0,0.0,27.273,35.714,65.385,54.167,64.0,27.273,48.0,50.0,2021-08-11,2021-06-21,2021-05-10,2021-08-16,2021-07-15,2021-06-01,2021-08-09,2021-08-05,2021-07-22,2021-08-16,2021-08-06,2021-08-02,2021-08-09,2021-08-05,2021-08-03,2021-08-12,2021-08-06,2021-08-04,2021-08-05,2021-07-29,2021-07-23,2021-08-13,2021-08-02,2021-07-27,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,,,,,n2n,n2p,n2p,p2n,n2p,Life.Bear,Life.BearRecovery,Life.Bear,Life.BearRecovery,Life.Bear,,,,,,,,,0,0,0,,0,0,0
