Date,smooth_close,smooth_troughs,smooth_peaks,close_troughs,close_peaks,ma25,ma50,ma100,ma200,no25,dist_no25,no25_momentum,no200,dist_no200,no200_momentum,all4,dist_all4,all4_momentum,all4_no25,no200_no25,all4_no200,macd_short,macd_long,MACD,smooth_macd,MACD_signal,macd_distance,macd_troughs,macd_peaks,macd_dist_troughs,macd_dist_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,smooth_rsi,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,smooth_slowK,smooth_slowD,slow_troughs,slow_peaks,ATR,smooth_atr,atr_troughs,atr_peaks,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,smooth_diff_0,smooth_diff_1,smooth_diff_2,smooth_diff_3,smooth_diff_4,smooth_diff_5,smooth_day_0,smooth_day_1,smooth_day_2,smooth_day_3,smooth_day_4,smooth_day_5,smooth_angle_0,smooth_angle_1,smooth_angle_2,smooth_angle_3,smooth_angle_4,smooth_angle_5,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,atr_p1,atr_p2,atr_p3,atr_t1,atr_t2,atr_t3,atr_p1_date,atr_p2_date,atr_p3_date,atr_t1_date,atr_t2_date,atr_t3_date,v3,v2,v1,v3p,v2p,v1p,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_dist_p1,macd_dist_p2,macd_dist_p3,macd_dist_t1,macd_dist_t2,macd_dist_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,macd_p1_days,macd_p2_days,macd_p3_days,macd_t1_days,macd_t2_days,macd_t3_days,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,minsmcp,maxsmcp,minsmct,maxsmct,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,minap,maxap,minat,maxat,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call
2018-08-13,0.20331,0.203,,0.19,,0.19909,0.19836,0.19973,0.20375,-0.00538,-0.00477,-0.00064,-0.00136,-0.00065,-0.00266,-0.00538,-0.00473,-0.00254,4e-05,0.00411,-0.00407,0.20075,0.19897,0.00177,0.00237,0.00176,0.00062,,,,0.001,8.7,-50.23,56.36,-42.44,21.21,-12.5,25.71,-10.61,30.0,446.0,43.0,55.0,18.0,13.0,28.0,11.0,0.0,0.0,0.005,-0.00571,0.875,46.66667,52.89058,,,-6.52133,16.66667,22.22222,16.667,,0.0,0.0,49.72692,50.53948,,,0.01642,0.01806,,,1,1,1,,,,,,,,-0.15,0.209,0.208,0.235,0.203,0.181,0.194,2018-07-27,2018-01-30,2017-09-13,2018-08-13,2018-05-31,2017-12-08,0.0,-2.87,15.47,-12.98,7.22,-17.45,0.0,6.0,20.0,22.0,6.0,12.0,0.0,-0.0,1.0,-1.0,1.0,-1.0,0.22,0.22,0.21,0.19,0.21,0.19,2018-07-30,2018-07-20,2018-07-12,2018-08-13,2018-07-25,2018-07-18,0.025,0.023,0.021,0.017,0.02,0.02,2018-06-05,2016-11-24,2016-05-31,2017-08-02,2016-08-30,2016-01-12,57000.0,84000.0,58000.0,5.56,21.8,22.84,0.002,0.005,0.006,-0.004,0.0,-0.003,0.001,-0.0,0.001,-0.001,-0.001,-0.001,0.0016,0.0047,0.00595,-0.0038,0.00014,-0.00276,65.021,57.671,54.936,51.912,54.602,53.041,71.429,100.0,100.0,16.667,62.5,58.333,53.188,51.731,53.952,47.219,47.245,48.247,2017-09-20,2017-05-09,2016-07-27,2018-05-28,2017-08-02,2016-12-28,134,286,462,299,217,470,2018-06-05,2017-07-14,2017-03-27,2017-11-29,2017-05-08,2016-11-29,2018-07-27,2018-07-20,2018-07-12,2018-08-13,2018-07-25,2018-07-18,2018-07-31,2017-08-21,2017-03-30,2018-03-05,2017-06-05,2016-10-10,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,,,,,p2n,n2p,,,,Life.BullRetrace,Life.BullEnd,Life.Bear,Life.BearRecovery,Life.BearEnd,,
2018-08-15,0.20389,,,,,0.19954,0.19862,0.19983,0.20376,-0.00514,-0.00456,-0.00105,-0.00121,-0.00038,-0.00328,-0.00514,-0.00436,-0.00332,0.00021,0.00419,-0.00398,0.2014,0.19942,0.00198,0.00238,0.00188,0.0005,,,,,8.39,-50.23,56.36,-42.44,21.21,-12.5,25.71,-10.61,28.0,446.0,43.0,55.0,18.0,13.0,28.0,11.0,0.015,0.0,0.00607,-0.00429,1.41667,58.62069,52.72159,,,5.43269,30.0,21.11111,,,16.66667,5.55556,48.95363,49.73743,,,0.01632,0.01785,,,1,1,1,,,,,,,,-0.15,0.209,0.208,0.235,0.203,0.181,0.194,2018-07-27,2018-01-30,2017-09-13,2018-08-13,2018-05-31,2017-12-08,0.44,-2.87,15.47,-12.98,7.22,-17.45,1.0,6.0,20.0,22.0,6.0,12.0,0.0,-0.0,1.0,-1.0,1.0,-1.0,0.22,0.22,0.21,0.19,0.21,0.19,2018-07-30,2018-07-20,2018-07-12,2018-08-13,2018-07-25,2018-07-18,0.025,0.023,0.021,0.017,0.02,0.02,2018-06-05,2016-11-24,2016-05-31,2017-08-02,2016-08-30,2016-01-12,84000.0,58000.0,27200.0,21.8,22.84,-14.97,0.002,0.005,0.006,-0.004,0.0,-0.003,0.001,-0.0,0.001,-0.001,-0.001,-0.001,0.0016,0.0047,0.00595,-0.0038,0.00014,-0.00276,65.021,57.671,54.936,51.912,54.602,53.041,71.429,100.0,100.0,16.667,62.5,58.333,53.188,51.731,53.952,47.219,47.245,48.247,2017-09-20,2017-05-09,2016-07-27,2018-05-28,2017-08-02,2016-12-28,134,286,462,299,217,470,2018-06-05,2017-07-14,2017-03-27,2017-11-29,2017-05-08,2016-11-29,2018-07-27,2018-07-20,2018-07-12,2018-08-13,2018-07-25,2018-07-18,2018-07-31,2017-08-21,2017-03-30,2018-03-05,2017-06-05,2016-10-10,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,,,,,n2p,,,,,Life.BullRetrace,Life.BullEnd,Life.Bear,Life.BearRecovery,Life.BearEnd,,
2018-08-16,0.20521,,,,,0.19996,0.19887,0.19993,0.20377,-0.0049,-0.00438,-0.00146,0.00109,-0.00014,-0.00388,-0.0049,-0.00403,-0.00408,0.00035,0.00424,-0.00389,0.20196,0.19983,0.00212,0.00234,0.00197,0.00037,,,,,7.7,-50.23,56.36,-42.44,21.21,-12.5,25.71,-10.61,27.0,446.0,43.0,55.0,18.0,13.0,28.0,11.0,0.0,0.0,0.00393,-0.00429,0.91667,47.82609,52.51477,,,-5.36191,30.0,25.55556,,,33.33333,16.66667,48.21983,48.96679,,,0.01551,0.01766,,,1,1,1,,,,,,,,-0.15,0.209,0.208,0.235,0.203,0.181,0.194,2018-07-27,2018-01-30,2017-09-13,2018-08-13,2018-05-31,2017-12-08,1.09,-2.87,15.47,-12.98,7.22,-17.45,2.0,6.0,20.0,22.0,6.0,12.0,1.0,-0.0,1.0,-1.0,1.0,-1.0,0.22,0.22,0.21,0.19,0.21,0.19,2018-07-30,2018-07-20,2018-07-12,2018-08-13,2018-07-25,2018-07-18,0.025,0.023,0.021,0.017,0.02,0.02,2018-06-05,2016-11-24,2016-05-31,2017-08-02,2016-08-30,2016-01-12,58000.0,27200.0,34000.0,22.84,-14.97,-29.55,0.002,0.005,0.006,-0.004,0.0,-0.003,0.001,-0.0,0.001,-0.001,-0.001,-0.001,0.0016,0.0047,0.00595,-0.0038,0.00014,-0.00276,65.021,57.671,54.936,51.912,54.602,53.041,71.429,100.0,100.0,16.667,62.5,58.333,53.188,51.731,53.952,47.219,47.245,48.247,2017-09-20,2017-05-09,2016-07-27,2018-05-28,2017-08-02,2016-12-28,134,286,462,299,217,470,2018-06-05,2017-07-14,2017-03-27,2017-11-29,2017-05-08,2016-11-29,2018-07-27,2018-07-20,2018-07-12,2018-08-13,2018-07-25,2018-07-18,2018-07-31,2017-08-21,2017-03-30,2018-03-05,2017-06-05,2016-10-10,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,,,,,,,,,,Life.BullRetrace,Life.BullEnd,Life.Bear,Life.BearRecovery,Life.BearEnd,,
2018-08-17,0.20716,,,,,0.20112,0.1995,0.20023,0.20388,-0.00438,-0.00421,-0.00187,0.00161,5e-05,-0.00446,-0.00438,-0.00375,-0.00483,0.00046,0.00426,-0.0038,0.20396,0.20096,0.00301,0.00225,0.00203,0.00022,,,,,6.68,-50.23,56.36,-42.44,21.21,-12.5,25.71,-10.61,26.0,446.0,43.0,55.0,18.0,13.0,28.0,11.0,0.01,0.0,0.00464,-0.00357,1.3,56.52174,52.27066,,,3.33374,50.0,36.66667,,,61.11111,37.03704,47.53085,48.23477,,,0.01583,0.01748,,,1,1,1,,,,,,,,-0.15,0.209,0.208,0.235,0.203,0.181,0.194,2018-07-27,2018-01-30,2017-09-13,2018-08-13,2018-05-31,2017-12-08,2.05,-2.87,15.47,-12.98,7.22,-17.45,3.0,6.0,20.0,22.0,6.0,12.0,1.0,-0.0,1.0,-1.0,1.0,-1.0,0.22,0.22,0.21,0.19,0.21,0.19,2018-07-30,2018-07-20,2018-07-12,2018-08-13,2018-07-25,2018-07-18,0.025,0.023,0.021,0.017,0.02,0.02,2018-06-05,2016-11-24,2016-05-31,2017-08-02,2016-08-30,2016-01-12,27200.0,34000.0,208000.0,-14.97,-29.55,125.84,0.002,0.005,0.006,-0.004,0.0,-0.003,0.001,-0.0,0.001,-0.001,-0.001,-0.001,0.0016,0.0047,0.00595,-0.0038,0.00014,-0.00276,65.021,57.671,54.936,51.912,54.602,53.041,71.429,100.0,100.0,16.667,62.5,58.333,53.188,51.731,53.952,47.219,47.245,48.247,2017-09-20,2017-05-09,2016-07-27,2018-05-28,2017-08-02,2016-12-28,134,286,462,299,217,470,2018-06-05,2017-07-14,2017-03-27,2017-11-29,2017-05-08,2016-11-29,2018-07-27,2018-07-20,2018-07-12,2018-08-13,2018-07-25,2018-07-18,2018-07-31,2017-08-21,2017-03-30,2018-03-05,2017-06-05,2016-10-10,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,208000,,,,,,,,n2p,Life.BullRetrace,Life.BullEnd,Life.Bear,Life.BearRecovery,Life.BearEnd,,
2018-08-21,0.20954,,,,0.225,0.20296,0.2005,0.20072,0.20409,-0.00359,-0.00406,-0.00227,0.00245,0.00019,-0.00501,-0.00359,-0.00352,-0.00554,0.00054,0.00425,-0.00372,0.2072,0.20274,0.00446,0.00212,0.00205,7e-05,,,,,5.47,-50.23,56.36,-42.44,21.21,-12.5,25.71,-10.61,24.0,446.0,43.0,55.0,18.0,13.0,28.0,11.0,0.01,0.0,0.00536,-0.00286,1.875,65.21739,51.99049,,,12.02939,70.0,50.0,,70.0,77.77778,57.40741,46.88929,47.54666,,,0.01541,0.01733,,,1,1,1,,,,,,,,-0.15,0.209,0.208,0.235,0.203,0.181,0.194,2018-07-27,2018-01-30,2017-09-13,2018-08-13,2018-05-31,2017-12-08,3.22,-2.87,15.47,-12.98,7.22,-17.45,4.0,6.0,20.0,22.0,6.0,12.0,1.0,-0.0,1.0,-1.0,1.0,-1.0,0.225,0.22,0.22,0.19,0.21,0.19,2018-08-21,2018-07-30,2018-07-20,2018-08-13,2018-07-25,2018-07-18,0.025,0.023,0.021,0.017,0.02,0.02,2018-06-05,2016-11-24,2016-05-31,2017-08-02,2016-08-30,2016-01-12,34000.0,208000.0,30000.0,-29.55,125.84,1.04,0.002,0.005,0.006,-0.004,0.0,-0.003,0.001,-0.0,0.001,-0.001,-0.001,-0.001,0.0016,0.0047,0.00595,-0.0038,0.00014,-0.00276,65.021,57.671,54.936,51.912,54.602,53.041,70.0,71.429,100.0,16.667,62.5,58.333,53.188,51.731,53.952,47.219,47.245,48.247,2017-09-20,2017-05-09,2016-07-27,2018-05-28,2017-08-02,2016-12-28,134,286,462,299,217,470,2018-06-05,2017-07-14,2017-03-27,2017-11-29,2017-05-08,2016-11-29,2018-08-21,2018-07-27,2018-07-20,2018-08-13,2018-07-25,2018-07-18,2018-07-31,2017-08-21,2017-03-30,2018-03-05,2017-06-05,2016-10-10,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,,,,,,,,n2p,,Life.BullRetrace,Life.BullEnd,Life.Bear,Life.BearRecovery,Life.BearEnd,,
2018-08-23,0.21214,,,0.19,,0.20196,0.20009,0.20051,0.20395,-0.00386,-0.00394,-0.00266,0.00187,0.00028,-0.0055,-0.00386,-0.00336,-0.00619,0.00058,0.00422,-0.00364,0.20455,0.20179,0.00276,0.00193,0.00202,-0.0001,,,,,4.18,-50.23,56.36,-42.44,21.21,-12.5,25.71,-10.61,22.0,446.0,43.0,55.0,18.0,13.0,28.0,11.0,-0.0,-0.035,0.00321,-0.00536,0.6,37.5,51.67569,,,-15.688,0.0,40.0,0.0,,61.11111,66.66667,46.29785,46.906,,,0.01681,0.01719,,,1,1,1,,,,,,,,-0.15,0.209,0.208,0.235,0.203,0.181,0.194,2018-07-27,2018-01-30,2017-09-13,2018-08-13,2018-05-31,2017-12-08,4.5,-2.87,15.47,-12.98,7.22,-17.45,5.0,6.0,20.0,22.0,6.0,12.0,1.0,-0.0,1.0,-1.0,1.0,-1.0,0.225,0.22,0.22,0.19,0.19,0.21,2018-08-21,2018-07-30,2018-07-20,2018-08-23,2018-08-13,2018-07-25,0.025,0.023,0.021,0.017,0.02,0.02,2018-06-05,2016-11-24,2016-05-31,2017-08-02,2016-08-30,2016-01-12,208000.0,30000.0,400.0,125.84,1.04,-12.35,0.002,0.005,0.006,-0.004,0.0,-0.003,0.001,-0.0,0.001,-0.001,-0.001,-0.001,0.0016,0.0047,0.00595,-0.0038,0.00014,-0.00276,65.021,57.671,54.936,51.912,54.602,53.041,70.0,71.429,100.0,0.0,16.667,62.5,53.188,51.731,53.952,47.219,47.245,48.247,2017-09-20,2017-05-09,2016-07-27,2018-05-28,2017-08-02,2016-12-28,134,286,462,299,217,470,2018-06-05,2017-07-14,2017-03-27,2017-11-29,2017-05-08,2016-11-29,2018-08-21,2018-07-27,2018-07-20,2018-08-23,2018-08-13,2018-07-25,2018-07-31,2017-08-21,2017-03-30,2018-03-05,2017-06-05,2016-10-10,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,,,,,,,n2p,,,Life.BullRetrace,Life.BullEnd,Life.Bear,Life.BearRecovery,Life.BearEnd,,
2018-08-24,0.2147,,,,,0.20296,0.20068,0.2008,0.20406,-0.00338,-0.00385,-0.00302,0.00229,0.00031,-0.00593,-0.00338,-0.00327,-0.00678,0.00058,0.00416,-0.00358,0.20616,0.20277,0.00339,0.00169,0.00196,-0.00027,,0.002,,,2.94,-50.23,56.36,-42.44,21.21,-12.5,25.71,-10.61,21.0,446.0,43.0,55.0,18.0,13.0,28.0,11.0,0.025,0.0,0.005,-0.00464,1.07692,51.85185,51.3274,,,-1.33615,71.42857,47.14286,,,57.14286,65.34392,45.76227,46.31647,,,0.0174,0.01706,,,1,1,1,,,,,,,,-0.15,0.209,0.208,0.235,0.203,0.181,0.194,2018-07-27,2018-01-30,2017-09-13,2018-08-13,2018-05-31,2017-12-08,5.76,-2.87,15.47,-12.98,7.22,-17.45,6.0,6.0,20.0,22.0,6.0,12.0,1.0,-0.0,1.0,-1.0,1.0,-1.0,0.225,0.22,0.22,0.19,0.19,0.21,2018-08-21,2018-07-30,2018-07-20,2018-08-23,2018-08-13,2018-07-25,0.025,0.023,0.021,0.017,0.02,0.02,2018-06-05,2016-11-24,2016-05-31,2017-08-02,2016-08-30,2016-01-12,30000.0,400.0,13000.0,1.04,-12.35,-81.79,0.002,0.002,0.005,-0.004,0.0,-0.003,0.001,-0.0,0.001,-0.001,-0.001,-0.001,0.00196,0.0016,0.0047,-0.0038,0.00014,-0.00276,65.021,57.671,54.936,51.912,54.602,53.041,70.0,71.429,100.0,0.0,16.667,62.5,53.188,51.731,53.952,47.219,47.245,48.247,2018-08-24,2017-09-20,2017-05-09,2018-05-28,2017-08-02,2016-12-28,338,134,286,299,217,470,2018-06-05,2017-07-14,2017-03-27,2017-11-29,2017-05-08,2016-11-29,2018-08-21,2018-07-27,2018-07-20,2018-08-23,2018-08-13,2018-07-25,2018-07-31,2017-08-21,2017-03-30,2018-03-05,2017-06-05,2016-10-10,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,,,,13000,,n2p,,,n2n,Life.BullRetrace,Life.BullEnd,Life.Bear,Life.BearRecovery,Life.BearEnd,,
2018-08-28,0.21701,,,,,0.20389,0.20124,0.20108,0.20417,-0.00309,-0.00379,-0.00335,0.00281,0.00028,-0.00628,-0.00309,-0.00324,-0.00729,0.00055,0.00407,-0.00352,0.20752,0.20368,0.00384,0.0014,0.00184,-0.00045,,,,,1.84,-50.23,56.36,-42.44,21.21,-12.5,25.71,-10.61,19.0,446.0,43.0,55.0,18.0,13.0,28.0,11.0,0.0,0.0,0.005,-0.00464,1.07692,51.85185,50.94765,,,-1.33615,71.42857,47.61905,,,47.61905,55.29101,45.29157,45.7839,,,0.01723,0.01696,,,1,1,0,,,,,,,,-0.15,0.209,0.208,0.235,0.203,0.181,0.194,2018-07-27,2018-01-30,2017-09-13,2018-08-13,2018-05-31,2017-12-08,6.9,-2.87,15.47,-12.98,7.22,-17.45,7.0,6.0,20.0,22.0,6.0,12.0,1.0,-0.0,1.0,-1.0,1.0,-1.0,0.225,0.22,0.22,0.19,0.19,0.21,2018-08-21,2018-07-30,2018-07-20,2018-08-23,2018-08-13,2018-07-25,0.025,0.023,0.021,0.017,0.02,0.02,2018-06-05,2016-11-24,2016-05-31,2017-08-02,2016-08-30,2016-01-12,400.0,13000.0,60000.0,-12.35,-81.79,69.12,0.002,0.002,0.005,-0.004,0.0,-0.003,0.001,-0.0,0.001,-0.001,-0.001,-0.001,0.00196,0.0016,0.0047,-0.0038,0.00014,-0.00276,65.021,57.671,54.936,51.912,54.602,53.041,70.0,71.429,100.0,0.0,16.667,62.5,53.188,51.731,53.952,47.219,47.245,48.247,2018-08-24,2017-09-20,2017-05-09,2018-05-28,2017-08-02,2016-12-28,338,134,286,299,217,470,2018-06-05,2017-07-14,2017-03-27,2017-11-29,2017-05-08,2016-11-29,2018-08-21,2018-07-27,2018-07-20,2018-08-23,2018-08-13,2018-07-25,2018-07-31,2017-08-21,2017-03-30,2018-03-05,2017-06-05,2016-10-10,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,60000,,,,n2p,,,n2n,n2p,Life.BullRetrace,Life.BullEnd,Life.Bear,Life.BearRecovery,Life.BearEnd,,
2018-09-03,0.21898,,,,,0.20513,0.20197,0.20145,0.20433,-0.00288,-0.00377,-0.00365,0.00368,0.00018,-0.00656,0.00368,-0.0033,-0.0077,0.00048,0.00395,-0.00347,0.20944,0.20489,0.00455,0.00106,0.00169,-0.00063,,,,,0.92,-50.23,56.36,-42.44,21.21,-12.5,25.71,-10.61,15.0,446.0,43.0,55.0,18.0,13.0,28.0,11.0,0.005,0.0,0.00464,-0.00464,1.0,50.0,50.54184,,,-3.188,85.71429,76.19048,,,76.19048,60.31746,44.89613,45.31666,,,0.01635,0.01687,,,0,1,0,,,,,,-0.15,,,0.209,0.208,0.235,0.203,0.181,0.194,2018-07-27,2018-01-30,2017-09-13,2018-08-13,2018-05-31,2017-12-08,7.87,-2.87,15.47,-12.98,7.22,-17.45,8.0,6.0,20.0,22.0,6.0,12.0,1.0,-0.0,1.0,-1.0,1.0,-1.0,0.225,0.22,0.22,0.19,0.19,0.21,2018-08-21,2018-07-30,2018-07-20,2018-08-23,2018-08-13,2018-07-25,0.025,0.023,0.021,0.017,0.02,0.02,2018-06-05,2016-11-24,2016-05-31,2017-08-02,2016-08-30,2016-01-12,13000.0,60000.0,29700.0,-81.79,69.12,39.92,0.002,0.002,0.005,-0.004,0.0,-0.003,0.001,-0.0,0.001,-0.001,-0.001,-0.001,0.00196,0.0016,0.0047,-0.0038,0.00014,-0.00276,65.021,57.671,54.936,51.912,54.602,53.041,70.0,71.429,100.0,0.0,16.667,62.5,53.188,51.731,53.952,47.219,47.245,48.247,2018-08-24,2017-09-20,2017-05-09,2018-05-28,2017-08-02,2016-12-28,338,134,286,299,217,470,2018-06-05,2017-07-14,2017-03-27,2017-11-29,2017-05-08,2016-11-29,2018-08-21,2018-07-27,2018-07-20,2018-08-23,2018-08-13,2018-07-25,2018-07-31,2017-08-21,2017-03-30,2018-03-05,2017-06-05,2016-10-10,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,,,,,,,n2n,n2p,,Life.BullEnd,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bear,,
2018-09-04,0.22043,,,,0.23,0.20704,0.20307,0.20202,0.20458,-0.00257,-0.00379,-0.00391,0.00502,1e-05,-0.00676,0.00502,-0.00343,-0.00804,0.00036,0.0038,-0.00344,0.2126,0.20675,0.00586,0.00067,0.00148,-0.00081,,,,,0.26,-50.23,56.36,-42.44,21.21,-12.5,25.71,-10.61,14.0,446.0,43.0,55.0,18.0,13.0,28.0,11.0,0.01,0.0,0.00536,-0.00464,1.15385,53.57143,50.11679,,,0.38343,100.0,85.71429,,100.0,85.71429,69.84127,44.58412,44.92394,,,0.0159,0.0168,,,0,0,0,,,,,,-0.15,,,0.209,0.208,0.235,0.203,0.181,0.194,2018-07-27,2018-01-30,2017-09-13,2018-08-13,2018-05-31,2017-12-08,8.59,-2.87,15.47,-12.98,7.22,-17.45,9.0,6.0,20.0,22.0,6.0,12.0,1.0,-0.0,1.0,-1.0,1.0,-1.0,0.23,0.225,0.22,0.19,0.19,0.21,2018-09-04,2018-08-21,2018-07-30,2018-08-23,2018-08-13,2018-07-25,0.025,0.023,0.021,0.017,0.02,0.02,2018-06-05,2016-11-24,2016-05-31,2017-08-02,2016-08-30,2016-01-12,60000.0,29700.0,41000.0,69.12,39.92,27.26,0.002,0.002,0.005,-0.004,0.0,-0.003,0.001,-0.0,0.001,-0.001,-0.001,-0.001,0.00196,0.0016,0.0047,-0.0038,0.00014,-0.00276,65.021,57.671,54.936,51.912,54.602,53.041,100.0,70.0,71.429,0.0,16.667,62.5,53.188,51.731,53.952,47.219,47.245,48.247,2018-08-24,2017-09-20,2017-05-09,2018-05-28,2017-08-02,2016-12-28,338,134,286,299,217,470,2018-06-05,2017-07-14,2017-03-27,2017-11-29,2017-05-08,2016-11-29,2018-09-04,2018-08-21,2018-07-27,2018-08-23,2018-08-13,2018-07-25,2018-07-31,2017-08-21,2017-03-30,2018-03-05,2017-06-05,2016-10-10,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,,,,,,n2n,n2p,,,Life.BullEnd,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bear,,
2018-09-07,0.22118,,,0.22,,0.20804,0.20374,0.20237,0.20474,-0.00236,-0.00385,-0.00415,0.00567,-0.00023,-0.00692,0.00567,-0.00365,-0.00833,0.0002,0.00362,-0.00342,0.21374,0.20773,0.00601,0.00025,0.00124,-0.00099,,,,,-0.08,-50.23,56.36,-42.44,21.21,-12.5,25.71,-10.61,11.0,446.0,43.0,55.0,18.0,13.0,28.0,11.0,-0.0,-0.01,0.00536,-0.00464,1.15385,53.57143,49.67813,,,0.38343,75.0,86.90476,75.0,,84.12698,82.01058,44.35985,44.61337,,,0.01548,0.01675,,,0,0,0,,,,,,-0.15,,,0.209,0.208,0.235,0.203,0.181,0.194,2018-07-27,2018-01-30,2017-09-13,2018-08-13,2018-05-31,2017-12-08,8.96,-2.87,15.47,-12.98,7.22,-17.45,10.0,6.0,20.0,22.0,6.0,12.0,1.0,-0.0,1.0,-1.0,1.0,-1.0,0.23,0.225,0.22,0.22,0.19,0.19,2018-09-04,2018-08-21,2018-07-30,2018-09-07,2018-08-23,2018-08-13,0.025,0.023,0.021,0.017,0.02,0.02,2018-06-05,2016-11-24,2016-05-31,2017-08-02,2016-08-30,2016-01-12,29700.0,41000.0,12100.0,39.92,27.26,-36.65,0.002,0.002,0.005,-0.004,0.0,-0.003,0.001,-0.0,0.001,-0.001,-0.001,-0.001,0.00196,0.0016,0.0047,-0.0038,0.00014,-0.00276,65.021,57.671,54.936,51.912,54.602,53.041,100.0,70.0,71.429,75.0,0.0,16.667,53.188,51.731,53.952,47.219,47.245,48.247,2018-08-24,2017-09-20,2017-05-09,2018-05-28,2017-08-02,2016-12-28,338,134,286,299,217,470,2018-06-05,2017-07-14,2017-03-27,2017-11-29,2017-05-08,2016-11-29,2018-09-04,2018-08-21,2018-07-27,2018-09-07,2018-08-23,2018-08-13,2018-07-31,2017-08-21,2017-03-30,2018-03-05,2017-06-05,2016-10-10,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,,,-12100,,n2n,n2p,,,p2n,Life.BullEnd,Life.Bear,Life.BearRecovery,Life.BearEnd,Life.Bear,,
