Date,Counter,Open,High,Low,Close,AdjClose,Volume,Dividends,StockSplits,macd_short,macd_long,MACD,MACD_signal,macd_distance,macd_troughs,macd_peaks,ma25,ma50,ma100,ma200,smooth_close,smooth_troughs,smooth_peaks,smooth_distance,close_troughs,close_peaks,PnL1,PnL2,PnL3,PnL4,PnL5,PnL6,PnL7,PnL8,PnL1_days,PnL2_days,PnL3_days,PnL4_days,PnL5_days,PnL6_days,PnL7_days,PnL8_days,rsi_up_chg,rsi_down_chg,rsi_up_chg_avg,rsi_down_chg_avg,rsi_rs,RSI,rsi_troughs,rsi_peaks,rsi_distance,fastK,fastD,fast_troughs,fast_peaks,slowK,slowD,slow_troughs,slow_peaks,dist_no25,dist_no200,dist_all4,all_no25,no200_no25,all_no200,all4_up,no25_up,no200_up,bull_start,bull,bull_retrace,bull_end,bear_start,bear,bear_recovery,bear_end,smooth_p1,smooth_p2,smooth_p3,smooth_t1,smooth_t2,smooth_t3,smooth_p1_date,smooth_p2_date,smooth_p3_date,smooth_t1_date,smooth_t2_date,smooth_t3_date,close_p1,close_p2,close_p3,close_t1,close_t2,close_t3,close_p1_date,close_p2_date,close_p3_date,close_t1_date,close_t2_date,close_t3_date,v3,v2,v1,v3p,v2p,v1p,rise_macd,bull_macd,bear_macd,bull_rsi,bear_rsi,macd_p1,macd_p2,macd_p3,macd_t1,macd_t2,macd_t3,macd_p1_signal,macd_p2_signal,macd_p3_signal,macd_t1_signal,macd_t2_signal,macd_t3_signal,slow_p1,slow_p2,slow_p3,slow_t1,slow_t2,slow_t3,fast_p1,fast_p2,fast_p3,fast_t1,fast_t2,fast_t3,rsi_p1,rsi_p2,rsi_p3,rsi_t1,rsi_t2,rsi_t3,macd_p1_date,macd_p2_date,macd_p3_date,macd_t1_date,macd_t2_date,macd_t3_date,slow_p1_date,slow_p2_date,slow_p3_date,slow_t1_date,slow_t2_date,slow_t3_date,fast_p1_date,fast_p2_date,fast_p3_date,fast_t1_date,fast_t2_date,fast_t3_date,rsi_p1_date,rsi_p2_date,rsi_p3_date,rsi_t1_date,rsi_t2_date,rsi_t3_date,mincp,maxcp,minct,maxct,minmp,maxmp,minmt,maxmt,minsp,maxsp,minst,maxst,minfp,maxfp,minft,maxft,minrp,maxrp,minrt,maxrt,sp_high,sp_vhigh,sp_uhigh,st_high,st_vhigh,st_uhigh,sp_low,sp_vlow,sp_ulow,st_low,st_vlow,st_ulow,fp_high,fp_vhigh,fp_uhigh,ft_high,ft_vhigh,ft_uhigh,fp_low,fp_vlow,fp_ulow,ft_low,ft_vlow,ft_ulow,rp_high,rp_low,rt_high,rt_low,mp_positives,mt_positives,vol_n2p,vol_p2p,vol_p2n,vol_n2n,vol_hist5,vol_hist4,vol_hist3,vol_hist2,vol_hist1,life5,life4,life3,life2,life1,buy_call,sell_call,EPS,PE,ADJEPS,ADJPE,EP1,EP4,HIGH50,HIGH100,HIGH200,dummy1,LOW50,LOW100,LOW200
2021-08-17,VOLCANO,0.49,0.51,0.485,0.49,0.49,1688100,0,0,0.51167,0.49796,0.01371,0.01865,-0.00494,,,0.49881,0.48717,0.48416,0.48451,0.50781,,,-0.044,0.49,,-0.36,1.98,,,,,,,2.0,6.0,,,,,,,0.0,0.0,0.00714,-0.00821,0.86957,46.51163,,,4.84463,16.12903,20.12769,16.129,,9.95643,11.56137,9.956,,0.0301,0.1465,0.1465,0.1164,0.1164,0.0,0,0,0,,,,,0.15,,,,0.534,0.478,0.476,0.419,0.469,0.474,2021-08-06,2021-06-17,2021-05-28,2021-07-13,2021-06-08,2021-05-21,0.555,0.56,0.51,0.49,0.545,0.475,2021-08-06,2021-08-03,2021-07-28,2021-08-17,2021-08-05,2021-07-30,2914400,1210700,1688100,-32.33,-21.45,-8.47,0,0,1,1,0,0.026,0.012,-0.004,0.011,-0.017,-0.011,0.01958,0.00038,-0.00552,0.0026,-0.01502,-0.01037,68.696,95.833,50.0,9.956,42.279,10.0,67.5,96.875,75.0,16.129,63.415,50.0,77.778,77.143,78.788,41.667,64.103,68.421,2021-08-11,2021-07-29,2021-06-23,2021-07-30,2021-07-15,2021-06-09,2021-08-04,2021-07-23,2021-07-07,2021-08-17,2021-08-02,2021-07-15,2021-08-06,2021-08-03,2021-07-28,2021-08-17,2021-08-05,2021-07-30,2021-08-03,2021-07-29,2021-07-26,2021-08-16,2021-07-30,2021-07-27,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,,,,p2p,p2p,p2n,n2n,n2p,Life.BearRecovery,Life.BearEnd,Life.Bull,Life.BullEnd,Life.BearStart,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-08-18,VOLCANO,0.49,0.51,0.485,0.51,0.51,1783600,0,0,0.51141,0.49885,0.01256,0.01743,-0.00487,,,0.49967,0.48806,0.48467,0.48476,0.50585,,,-0.024,,0.51,0.03,1.98,,,,,,,1.0,6.0,,,,,,,0.02,0.0,0.00821,-0.00821,1.0,50.0,,50.0,8.333,29.03226,20.43011,,29.032,16.89459,12.45433,,,0.0339,0.15,0.15,0.1161,0.1161,0.0,0,1,0,,,,0.15,,,,,0.534,0.478,0.476,0.419,0.469,0.474,2021-08-06,2021-06-17,2021-05-28,2021-07-13,2021-06-08,2021-05-21,0.51,0.555,0.56,0.49,0.545,0.475,2021-08-18,2021-08-06,2021-08-03,2021-08-17,2021-08-05,2021-07-30,1210700,1688100,1783600,-21.45,-8.47,-19.45,0,0,1,0,0,0.026,0.012,-0.004,0.011,-0.017,-0.011,0.01958,0.00038,-0.00552,0.0026,-0.01502,-0.01037,68.696,95.833,50.0,9.956,42.279,10.0,29.032,67.5,96.875,16.129,63.415,50.0,50.0,77.778,77.143,41.667,64.103,68.421,2021-08-11,2021-07-29,2021-06-23,2021-07-30,2021-07-15,2021-06-09,2021-08-04,2021-07-23,2021-07-07,2021-08-17,2021-08-02,2021-07-15,2021-08-18,2021-08-06,2021-08-03,2021-08-17,2021-08-05,2021-07-30,2021-08-18,2021-08-03,2021-07-29,2021-08-16,2021-07-30,2021-07-27,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,p2p,p2p,p2n,n2n,n2p,Life.BearEnd,Life.Bull,Life.BullEnd,Life.BearStart,Life.BullEnd,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-08-19,VOLCANO,0.505,0.51,0.49,0.5,0.5,745900,0,0,0.50966,0.49894,0.01072,0.01609,-0.00537,,,0.4997,0.48853,0.48497,0.48491,0.50577,0.506,,-0.034,,,2.02,,,,,,,,6.0,,,,,,,,-0.0,-0.01,0.00821,-0.00857,0.95833,48.93617,48.936,,-1.06383,22.58065,22.58065,,,29.32845,18.72649,,,0.0362,0.1473,0.1479,0.1117,0.1111,0.0006,0,1,0,,,,0.15,,,,,0.534,0.478,0.476,0.506,0.419,0.469,2021-08-06,2021-06-17,2021-05-28,2021-08-19,2021-07-13,2021-06-08,0.51,0.555,0.56,0.49,0.545,0.475,2021-08-18,2021-08-06,2021-08-03,2021-08-17,2021-08-05,2021-07-30,1688100,1783600,745900,-8.47,-19.45,-9.93,0,0,1,0,0,0.026,0.012,-0.004,0.011,-0.017,-0.011,0.01958,0.00038,-0.00552,0.0026,-0.01502,-0.01037,68.696,95.833,50.0,9.956,42.279,10.0,29.032,67.5,96.875,16.129,63.415,50.0,50.0,77.778,77.143,48.936,41.667,64.103,2021-08-11,2021-07-29,2021-06-23,2021-07-30,2021-07-15,2021-06-09,2021-08-04,2021-07-23,2021-07-07,2021-08-17,2021-08-02,2021-07-15,2021-08-18,2021-08-06,2021-08-03,2021-08-17,2021-08-05,2021-07-30,2021-08-18,2021-08-03,2021-07-29,2021-08-19,2021-08-16,2021-07-30,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,p2p,p2p,p2n,n2n,n2p,Life.BearEnd,Life.Bull,Life.BullEnd,Life.BearStart,Life.BullEnd,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-08-20,VOLCANO,0.5,0.5,0.49,0.5,0.5,448400,0,0,0.50817,0.49902,0.00915,0.0147,-0.00555,,,0.49972,0.48898,0.48527,0.48506,0.50725,,,-0.006,,,1.72,,,,,,,,5.0,,,,,,,,0.0,0.0,0.00821,-0.00643,1.27778,56.09756,,56.098,7.16156,11.11111,20.908,,,47.10623,31.10975,,,0.0392,0.1445,0.1466,0.1074,0.1053,0.0021,0,1,0,,,,0.15,,,,,0.534,0.478,0.476,0.506,0.419,0.469,2021-08-06,2021-06-17,2021-05-28,2021-08-19,2021-07-13,2021-06-08,0.51,0.555,0.56,0.49,0.545,0.475,2021-08-18,2021-08-06,2021-08-03,2021-08-17,2021-08-05,2021-07-30,1783600,745900,448400,-19.45,-9.93,-29.39,0,0,1,0,0,0.026,0.012,-0.004,0.011,-0.017,-0.011,0.01958,0.00038,-0.00552,0.0026,-0.01502,-0.01037,68.696,95.833,50.0,9.956,42.279,10.0,29.032,67.5,96.875,16.129,63.415,50.0,56.098,50.0,77.778,48.936,41.667,64.103,2021-08-11,2021-07-29,2021-06-23,2021-07-30,2021-07-15,2021-06-09,2021-08-04,2021-07-23,2021-07-07,2021-08-17,2021-08-02,2021-07-15,2021-08-18,2021-08-06,2021-08-03,2021-08-17,2021-08-05,2021-07-30,2021-08-20,2021-08-18,2021-08-03,2021-08-19,2021-08-16,2021-07-30,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,,,p2p,p2p,p2n,n2n,n2p,Life.BearEnd,Life.Bull,Life.BullEnd,Life.BearStart,Life.BullEnd,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-08-23,VOLCANO,0.495,0.495,0.49,0.495,0.495,556100,0,0,0.50614,0.49872,0.00742,0.01324,-0.00582,0.007,,0.49936,0.48922,0.48546,0.48516,0.50965,,,-0.011,0.495,,1.24,,,,,,,,4.0,,,,,,,,-0.0,-0.005,0.00571,-0.00679,0.84211,45.71429,,,-10.38371,7.40741,13.69972,7.407,,47.61905,41.35124,,,0.0406,0.139,0.142,0.1014,0.0984,0.003,0,1,0,,,,0.15,,,,,0.534,0.478,0.476,0.506,0.419,0.469,2021-08-06,2021-06-17,2021-05-28,2021-08-19,2021-07-13,2021-06-08,0.51,0.555,0.56,0.495,0.49,0.545,2021-08-18,2021-08-06,2021-08-03,2021-08-23,2021-08-17,2021-08-05,745900,448400,556100,-9.93,-29.39,-41.22,0,0,0,0,0,0.026,0.012,-0.004,0.007,0.011,-0.017,0.01958,0.00038,-0.00552,0.01324,0.0026,-0.01502,68.696,95.833,50.0,9.956,42.279,10.0,29.032,67.5,96.875,7.407,16.129,63.415,56.098,50.0,77.778,48.936,41.667,64.103,2021-08-11,2021-07-29,2021-06-23,2021-08-23,2021-07-30,2021-07-15,2021-08-04,2021-07-23,2021-07-07,2021-08-17,2021-08-02,2021-07-15,2021-08-18,2021-08-06,2021-08-03,2021-08-23,2021-08-17,2021-08-05,2021-08-20,2021-08-18,2021-08-03,2021-08-19,2021-08-16,2021-07-30,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,p2p,p2p,p2n,n2n,n2p,Life.BearEnd,Life.Bull,Life.BullEnd,Life.BearStart,Life.BullEnd,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-08-24,VOLCANO,0.495,0.53,0.495,0.525,0.525,3939800,0,0,0.50905,0.50067,0.00838,0.01227,-0.00389,,,0.50133,0.49062,0.48625,0.48556,0.51221,,,0.019,,0.525,0.74,,,,,,,,3.0,,,,,,,,0.03,0.0,0.00429,-0.00679,0.63158,38.70968,,,-17.38832,29.62963,16.04938,,29.63,62.96296,52.56275,,62.963,0.0506,0.1508,0.1577,0.1071,0.1002,0.0069,1,1,1,,0.15,,,,,,,0.534,0.478,0.476,0.506,0.419,0.469,2021-08-06,2021-06-17,2021-05-28,2021-08-19,2021-07-13,2021-06-08,0.525,0.51,0.555,0.495,0.49,0.545,2021-08-24,2021-08-18,2021-08-06,2021-08-23,2021-08-17,2021-08-05,448400,556100,3939800,-29.39,-41.22,182.47,1,0,0,0,0,0.026,0.012,-0.004,0.007,0.011,-0.017,0.01958,0.00038,-0.00552,0.01324,0.0026,-0.01502,62.963,68.696,95.833,9.956,42.279,10.0,29.63,29.032,67.5,7.407,16.129,63.415,56.098,50.0,77.778,48.936,41.667,64.103,2021-08-11,2021-07-29,2021-06-23,2021-08-23,2021-07-30,2021-07-15,2021-08-24,2021-08-04,2021-07-23,2021-08-17,2021-08-02,2021-07-15,2021-08-24,2021-08-18,2021-08-06,2021-08-23,2021-08-17,2021-08-05,2021-08-20,2021-08-18,2021-08-03,2021-08-19,2021-08-16,2021-07-30,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3939800.0,,,,p2p,p2n,n2n,n2p,n2p,Life.Bull,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.Bull,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-08-25,VOLCANO,0.52,0.52,0.51,0.51,0.51,964800,0,0,0.50919,0.50136,0.00783,0.01138,-0.00355,,,0.502,0.49138,0.48672,0.4858,0.51426,,,0.004,0.51,,0.34,,,,,,,,2.0,,,,,,,,-0.0,-0.015,0.00429,-0.00714,0.6,37.5,37.5,,-18.598,27.77778,21.60494,27.778,,59.62963,56.73721,59.63,,0.0558,0.1528,0.162,0.1062,0.097,0.0092,1,1,1,,0.15,,,,,,,0.534,0.478,0.476,0.506,0.419,0.469,2021-08-06,2021-06-17,2021-05-28,2021-08-19,2021-07-13,2021-06-08,0.525,0.51,0.555,0.51,0.495,0.49,2021-08-24,2021-08-18,2021-08-06,2021-08-25,2021-08-23,2021-08-17,556100,3939800,964800,-41.22,182.47,10.44,1,0,0,0,0,0.026,0.012,-0.004,0.007,0.011,-0.017,0.01958,0.00038,-0.00552,0.01324,0.0026,-0.01502,62.963,68.696,95.833,59.63,9.956,42.279,29.63,29.032,67.5,27.778,7.407,16.129,56.098,50.0,77.778,37.5,48.936,41.667,2021-08-11,2021-07-29,2021-06-23,2021-08-23,2021-07-30,2021-07-15,2021-08-24,2021-08-04,2021-07-23,2021-08-25,2021-08-17,2021-08-02,2021-08-24,2021-08-18,2021-08-06,2021-08-25,2021-08-23,2021-08-17,2021-08-20,2021-08-18,2021-08-03,2021-08-25,2021-08-19,2021-08-16,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,p2p,p2n,n2n,n2p,n2p,Life.Bull,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.Bull,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-08-26,VOLCANO,0.515,0.545,0.51,0.54,0.54,4873200,0,0,0.51393,0.50422,0.00971,0.01105,-0.00134,,,0.50492,0.49329,0.48777,0.48634,0.51544,,,0.034,,0.54,0.11,,,,,,,,1.0,,,,,,,,0.03,0.0,0.00643,-0.00679,0.94737,48.64865,,48.649,11.14865,61.11111,39.50617,,61.111,76.59933,66.39731,,76.599,0.0695,0.1715,0.1858,0.1163,0.102,0.0143,1,1,1,,0.15,,,,,,,0.534,0.478,0.476,0.506,0.419,0.469,2021-08-06,2021-06-17,2021-05-28,2021-08-19,2021-07-13,2021-06-08,0.54,0.525,0.51,0.51,0.495,0.49,2021-08-26,2021-08-24,2021-08-18,2021-08-25,2021-08-23,2021-08-17,3939800,964800,4873200,182.47,10.44,79.06,1,0,0,0,0,0.026,0.012,-0.004,0.007,0.011,-0.017,0.01958,0.00038,-0.00552,0.01324,0.0026,-0.01502,76.599,62.963,68.696,59.63,9.956,42.279,61.111,29.63,29.032,27.778,7.407,16.129,48.649,56.098,50.0,37.5,48.936,41.667,2021-08-11,2021-07-29,2021-06-23,2021-08-23,2021-07-30,2021-07-15,2021-08-26,2021-08-24,2021-08-04,2021-08-25,2021-08-17,2021-08-02,2021-08-26,2021-08-24,2021-08-18,2021-08-25,2021-08-23,2021-08-17,2021-08-26,2021-08-20,2021-08-18,2021-08-25,2021-08-19,2021-08-16,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4873200.0,,,p2n,n2n,n2p,n2p,p2p,Life.Bull,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.Bull,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-08-27,VOLCANO,0.54,0.555,0.52,0.525,0.525,4467400,0,0,0.51563,0.50576,0.00987,0.01081,-0.00094,,,0.50647,0.49453,0.48851,0.48673,0.51566,,0.516,0.019,,,,,,,,,,,,,,,,,,,-0.0,-0.015,0.00571,-0.00786,0.72727,42.10526,42.105,,-6.54374,44.44444,44.44444,44.444,,64.91841,67.04912,,,0.078,0.1796,0.1974,0.1194,0.1016,0.0178,1,1,1,,0.15,,,,,,,0.516,0.534,0.478,0.506,0.419,0.469,2021-08-27,2021-08-06,2021-06-17,2021-08-19,2021-07-13,2021-06-08,0.54,0.525,0.51,0.51,0.495,0.49,2021-08-26,2021-08-24,2021-08-18,2021-08-25,2021-08-23,2021-08-17,964800,4873200,4467400,10.44,79.06,5.4,1,0,0,0,0,0.026,0.012,-0.004,0.007,0.011,-0.017,0.01958,0.00038,-0.00552,0.01324,0.0026,-0.01502,76.599,62.963,68.696,59.63,9.956,42.279,61.111,29.63,29.032,44.444,27.778,7.407,48.649,56.098,50.0,42.105,37.5,48.936,2021-08-11,2021-07-29,2021-06-23,2021-08-23,2021-07-30,2021-07-15,2021-08-26,2021-08-24,2021-08-04,2021-08-25,2021-08-17,2021-08-02,2021-08-26,2021-08-24,2021-08-18,2021-08-27,2021-08-25,2021-08-23,2021-08-26,2021-08-20,2021-08-18,2021-08-27,2021-08-25,2021-08-19,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,p2n,n2n,n2p,n2p,p2p,Life.Bull,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.Bull,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-08-30,VOLCANO,0.52,0.535,0.52,0.525,0.525,1735200,0,0,0.51708,0.50719,0.00989,0.01063,-0.00074,,0.01,0.50789,0.49572,0.48923,0.48711,0.51489,,,0.009,,,,,,,,,,,,,,,,,,,0.0,0.0,0.00571,-0.00714,0.8,44.44444,,44.444,2.33944,53.33333,52.96296,,53.333,64.91841,68.81205,,,0.0861,0.1866,0.2078,0.1217,0.1005,0.0212,1,1,1,,0.15,,,,,,,0.516,0.534,0.478,0.506,0.419,0.469,2021-08-27,2021-08-06,2021-06-17,2021-08-19,2021-07-13,2021-06-08,0.54,0.525,0.51,0.51,0.495,0.49,2021-08-26,2021-08-24,2021-08-18,2021-08-25,2021-08-23,2021-08-17,4873200,4467400,1735200,79.06,5.4,7.48,0,0,1,0,0,0.01,0.026,0.012,0.007,0.011,-0.017,0.01063,0.01958,0.00038,0.01324,0.0026,-0.01502,76.599,62.963,68.696,59.63,9.956,42.279,53.333,61.111,29.63,44.444,27.778,7.407,44.444,48.649,56.098,42.105,37.5,48.936,2021-08-30,2021-08-11,2021-07-29,2021-08-23,2021-07-30,2021-07-15,2021-08-26,2021-08-24,2021-08-04,2021-08-25,2021-08-17,2021-08-02,2021-08-30,2021-08-26,2021-08-24,2021-08-27,2021-08-25,2021-08-23,2021-08-30,2021-08-26,2021-08-20,2021-08-27,2021-08-25,2021-08-19,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,p2n,n2n,n2p,n2p,p2p,Life.Bull,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.Bull,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-09-01,VOLCANO,0.53,0.53,0.51,0.51,0.51,2216100,0,0,0.51599,0.50739,0.00859,0.01022,-0.00163,,,0.50805,0.49628,0.48964,0.48733,0.51312,,,-0.006,,,,,,,,,,,,,,,,,,,-0.0,-0.015,0.00571,-0.00821,0.69565,41.02564,41.026,,-3.41836,35.71429,44.49735,,,34.61538,54.8174,,,0.0895,0.1841,0.2072,0.1177,0.0946,0.0231,1,1,1,,0.15,,,,,,,0.516,0.534,0.478,0.506,0.419,0.469,2021-08-27,2021-08-06,2021-06-17,2021-08-19,2021-07-13,2021-06-08,0.54,0.525,0.51,0.51,0.495,0.49,2021-08-26,2021-08-24,2021-08-18,2021-08-25,2021-08-23,2021-08-17,4467400,1735200,2216100,5.4,7.48,-23.99,0,0,1,0,0,0.01,0.026,0.012,0.007,0.011,-0.017,0.01063,0.01958,0.00038,0.01324,0.0026,-0.01502,76.599,62.963,68.696,59.63,9.956,42.279,53.333,61.111,29.63,44.444,27.778,7.407,44.444,48.649,56.098,41.026,42.105,37.5,2021-08-30,2021-08-11,2021-07-29,2021-08-23,2021-07-30,2021-07-15,2021-08-26,2021-08-24,2021-08-04,2021-08-25,2021-08-17,2021-08-02,2021-08-30,2021-08-26,2021-08-24,2021-08-27,2021-08-25,2021-08-23,2021-08-30,2021-08-26,2021-08-20,2021-09-01,2021-08-27,2021-08-25,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,p2n,n2n,n2p,n2p,p2p,Life.Bull,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.Bull,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-09-02,VOLCANO,0.515,0.515,0.49,0.5,0.5,3135100,0,0,0.51353,0.50685,0.00668,0.00951,-0.00283,,,0.50743,0.49643,0.48985,0.48746,0.51035,,,-0.016,0.5,,,,,,,,,,,,,,,,,,-0.0,-0.01,0.00571,-0.00714,0.8,44.44444,,,3.41844,21.42857,36.8254,21.429,,21.79487,40.44289,,,0.0897,0.1758,0.1997,0.11,0.0861,0.0239,0,1,0,,,,0.15,,,,,0.516,0.534,0.478,0.506,0.419,0.469,2021-08-27,2021-08-06,2021-06-17,2021-08-19,2021-07-13,2021-06-08,0.54,0.525,0.51,0.5,0.51,0.495,2021-08-26,2021-08-24,2021-08-18,2021-09-02,2021-08-25,2021-08-23,1735200,2216100,3135100,7.48,-23.99,-15.83,0,0,1,0,0,0.01,0.026,0.012,0.007,0.011,-0.017,0.01063,0.01958,0.00038,0.01324,0.0026,-0.01502,76.599,62.963,68.696,59.63,9.956,42.279,53.333,61.111,29.63,21.429,44.444,27.778,44.444,48.649,56.098,41.026,42.105,37.5,2021-08-30,2021-08-11,2021-07-29,2021-08-23,2021-07-30,2021-07-15,2021-08-26,2021-08-24,2021-08-04,2021-08-25,2021-08-17,2021-08-02,2021-08-30,2021-08-26,2021-08-24,2021-09-02,2021-08-27,2021-08-25,2021-08-30,2021-08-26,2021-08-20,2021-09-01,2021-08-27,2021-08-25,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,,,,,p2n,n2n,n2p,n2p,p2p,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.Bull,Life.BullEnd,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
2021-09-03,VOLCANO,0.5,0.51,0.5,0.505,0.505,994800,0,0,0.51222,0.50671,0.00551,0.00871,-0.00321,0.006,,0.50725,0.49677,0.49015,0.48763,0.50686,0.507,,-0.011,,,,,,,,,,,,,,,,,,,0.005,0.0,0.00607,-0.00607,1.0,50.0,,,8.974,28.57143,28.57143,,,12.82051,23.07692,12.821,,0.0914,0.171,0.1962,0.1048,0.0796,0.0252,0,1,0,,,,0.15,,,,,0.516,0.534,0.478,0.506,0.419,0.469,2021-08-27,2021-08-06,2021-06-17,2021-08-19,2021-07-13,2021-06-08,0.54,0.525,0.51,0.5,0.51,0.495,2021-08-26,2021-08-24,2021-08-18,2021-09-02,2021-08-25,2021-08-23,2216100,3135100,994800,-23.99,-15.83,-10.45,0,0,1,0,0,0.01,0.026,0.012,0.007,0.011,-0.017,0.01063,0.01958,0.00038,0.01324,0.0026,-0.01502,76.599,62.963,68.696,59.63,9.956,42.279,53.333,61.111,29.63,21.429,44.444,27.778,44.444,48.649,56.098,41.026,42.105,37.5,2021-08-30,2021-08-11,2021-07-29,2021-08-23,2021-07-30,2021-07-15,2021-08-26,2021-08-24,2021-08-04,2021-08-25,2021-08-17,2021-08-02,2021-08-30,2021-08-26,2021-08-24,2021-09-02,2021-08-27,2021-08-25,2021-08-30,2021-08-26,2021-08-20,2021-09-01,2021-08-27,2021-08-25,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,,,,,p2n,n2n,n2p,n2p,p2p,Life.BullEnd,Life.BearStart,Life.BullEnd,Life.Bull,Life.BullEnd,,,-1,-1,-1,-1,-1,-1,0,0,0,-,0,0,0
